,close
2007-02-07,82.30999755859375
2007-02-08,82.33000183105469
2007-02-09,82.08000183105469
2007-02-12,81.97000122070312
2007-02-13,81.91000366210938
2007-02-14,82.37999725341797
2007-02-15,82.51000213623047
2007-02-16,82.5999984741211
2007-02-20,82.69999694824219
2007-02-21,82.69000244140625
2007-02-22,82.4800033569336
2007-02-23,82.80999755859375
2007-02-26,83.06999969482422
2007-02-27,83.7699966430664
2007-02-28,83.4800033569336
2007-03-01,83.27999877929688
2007-03-02,83.55000305175781
2007-03-05,83.5999984741211
2007-03-06,83.48999786376953
2007-03-07,83.63999938964844
2007-03-08,83.62999725341797
2007-03-09,83.16000366210938
2007-03-12,83.38999938964844
2007-03-13,83.76000213623047
2007-03-14,83.6500015258789
2007-03-15,83.55999755859375
2007-03-16,83.55000305175781
2007-03-19,83.44000244140625
2007-03-20,83.55999755859375
2007-03-21,83.68000030517578
2007-03-22,83.4000015258789
2007-03-23,83.2699966430664
2007-03-26,83.33999633789062
2007-03-27,83.31999969482422
2007-03-28,83.30999755859375
2007-03-29,83.19000244140625
2007-03-30,83.08999633789062
2007-04-02,82.86000061035156
2007-04-03,82.79000091552734
2007-04-04,82.91999816894531
2007-04-05,82.70999908447266
2007-04-09,82.33000183105469
2007-04-10,82.5
2007-04-11,82.4000015258789
2007-04-12,82.4800033569336
2007-04-13,82.33999633789062
2007-04-16,82.43000030517578
2007-04-17,82.77999877929688
2007-04-18,82.97000122070312
2007-04-19,82.95999908447266
2007-04-20,82.87000274658203
2007-04-23,83.04000091552734
2007-04-24,83.19999694824219
2007-04-25,83.1500015258789
2007-04-26,82.91000366210938
2007-04-27,82.91000366210938
2007-04-30,83.2699966430664
2007-05-01,82.95999908447266
2007-05-02,82.86000061035156
2007-05-03,82.7699966430664
2007-05-04,82.9800033569336
2007-05-07,83.05000305175781
2007-05-08,83.05000305175781
2007-05-09,82.77999877929688
2007-05-10,82.98999786376953
2007-05-11,82.81999969482422
2007-05-14,82.69999694824219
2007-05-15,82.69000244140625
2007-05-16,82.63999938964844
2007-05-17,82.41999816894531
2007-05-18,82.18000030517578
2007-05-21,82.29000091552734
2007-05-22,82.05999755859375
2007-05-23,81.9000015258789
2007-05-24,82.01000213623047
2007-05-25,81.91999816894531
2007-05-29,81.75
2007-05-30,81.83000183105469
2007-05-31,81.80000305175781
2007-06-01,81.12000274658203
2007-06-04,81.25
2007-06-05,80.98999786376953
2007-06-06,81.02999877929688
2007-06-07,80.22000122070312
2007-06-08,80.37000274658203
2007-06-11,80.16000366210938
2007-06-12,79.58999633789062
2007-06-13,79.8499984741211
2007-06-14,79.87000274658203
2007-06-15,80.22000122070312
2007-06-18,80.18000030517578
2007-06-19,80.56999969482422
2007-06-20,80.30999755859375
2007-06-21,80.20999908447266
2007-06-22,80.44999694824219
2007-06-25,80.70999908447266
2007-06-26,80.7300033569336
2007-06-27,80.72000122070312
2007-06-28,80.66999816894531
2007-06-29,81.08999633789062
2007-07-02,80.9000015258789
2007-07-03,80.66000366210938
2007-07-05,80.20999908447266
2007-07-06,80.0199966430664
2007-07-09,80.30999755859375
2007-07-10,80.86000061035156
2007-07-11,80.58000183105469
2007-07-12,80.3499984741211
2007-07-13,80.52999877929688
2007-07-16,80.8499984741211
2007-07-17,80.68000030517578
2007-07-18,80.97000122070312
2007-07-19,80.95999908447266
2007-07-20,81.36000061035156
2007-07-23,81.33000183105469
2007-07-24,81.55000305175781
2007-07-25,81.66000366210938
2007-07-26,82.30999755859375
2007-07-27,82.47000122070312
2007-07-30,82.26000213623047
2007-07-31,82.5999984741211
2007-08-01,82.05000305175781
2007-08-02,82.11000061035156
2007-08-03,82.63999938964844
2007-08-06,82.30999755859375
2007-08-07,82.30000305175781
2007-08-08,81.7300033569336
2007-08-09,82.19000244140625
2007-08-10,82.06999969482422
2007-08-13,82.19999694824219
2007-08-14,82.5
2007-08-15,82.6500015258789
2007-08-16,82.97000122070312
2007-08-17,83.02999877929688
2007-08-20,83.20999908447266
2007-08-21,83.56999969482422
2007-08-22,83.30000305175781
2007-08-23,83.33000183105469
2007-08-24,83.36000061035156
2007-08-27,83.58999633789062
2007-08-28,84.0199966430664
2007-08-29,83.69999694824219
2007-08-30,84.12000274658203
2007-08-31,84.13999938964844
2007-09-04,83.6500015258789
2007-09-05,84.16999816894531
2007-09-06,83.98999786376953
2007-09-07,84.88999938964844
2007-09-10,85.08000183105469
2007-09-11,84.9000015258789
2007-09-12,84.69000244140625
2007-09-13,84.19000244140625
2007-09-14,84.30000305175781
2007-09-17,84.3499984741211
2007-09-18,84.26000213623047
2007-09-19,83.95999908447266
2007-09-20,83.01000213623047
2007-09-21,83.43000030517578
2007-09-24,83.54000091552734
2007-09-25,83.55000305175781
2007-09-26,83.58000183105469
2007-09-27,83.8499984741211
2007-09-28,83.87999725341797
2007-10-01,83.66999816894531
2007-10-02,83.8499984741211
2007-10-03,83.79000091552734
2007-10-04,83.94000244140625
2007-10-05,83.19999694824219
2007-10-08,83.5
2007-10-09,83.23999786376953
2007-10-10,83.31999969482422
2007-10-11,83.33000183105469
2007-10-12,83.05000305175781
2007-10-15,83.12999725341797
2007-10-16,83.36000061035156
2007-10-17,83.87000274658203
2007-10-18,84.19000244140625
2007-10-19,84.91000366210938
2007-10-22,84.75
2007-10-23,84.7300033569336
2007-10-24,85.16000366210938
2007-10-25,85.08999633789062
2007-10-26,84.87999725341797
2007-10-29,84.94999694824219
2007-10-30,85.04000091552734
2007-10-31,84.47000122070312
2007-11-01,84.86000061035156
2007-11-02,85.08999633789062
2007-11-05,84.98999786376953
2007-11-06,84.83999633789062
2007-11-07,85.1500015258789
2007-11-08,85.33999633789062
2007-11-09,85.8499984741211
2007-11-12,86.0
2007-11-13,85.55999755859375
2007-11-14,85.62000274658203
2007-11-15,86.0999984741211
2007-11-16,86.0999984741211
2007-11-19,86.72000122070312
2007-11-20,86.48999786376953
2007-11-21,87.16999816894531
2007-11-23,86.91000366210938
2007-11-26,88.0999984741211
2007-11-27,87.27999877929688
2007-11-28,86.97000122070312
2007-11-29,87.45999908447266
2007-11-30,87.58000183105469
2007-12-03,87.62999725341797
2007-12-04,87.70999908447266
2007-12-05,87.37999725341797
2007-12-06,86.91999816894531
2007-12-07,86.36000061035156
2007-12-10,86.16000366210938
2007-12-11,87.33999633789062
2007-12-12,86.61000061035156
2007-12-13,85.97000122070312
2007-12-14,85.72000122070312
2007-12-17,86.2300033569336
2007-12-18,86.4000015258789
2007-12-19,87.08999633789062
2007-12-20,86.94999694824219
2007-12-21,86.31999969482422
2007-12-24,86.06999969482422
2007-12-26,85.66000366210938
2007-12-27,85.91999816894531
2007-12-28,86.61000061035156
2007-12-31,87.01000213623047
2008-01-02,87.62999725341797
2008-01-03,87.80999755859375
2008-01-04,88.04000091552734
2008-01-07,88.19999694824219
2008-01-08,88.38999938964844
2008-01-09,88.25
2008-01-10,88.01000213623047
2008-01-11,88.56999969482422
2008-01-14,88.61000061035156
2008-01-15,89.19000244140625
2008-01-16,89.0199966430664
2008-01-17,89.73999786376953
2008-01-18,89.61000061035156
2008-01-22,90.61000061035156
2008-01-23,90.19000244140625
2008-01-24,89.37000274658203
2008-01-25,90.19999694824219
2008-01-28,89.87000274658203
2008-01-29,89.51000213623047
2008-01-30,89.47000122070312
2008-01-31,89.93000030517578
2008-02-01,89.94000244140625
2008-02-04,89.44000244140625
2008-02-05,90.06999969482422
2008-02-06,89.91000366210938
2008-02-07,88.9000015258789
2008-02-08,89.6500015258789
2008-02-11,89.8499984741211
2008-02-12,89.66000366210938
2008-02-13,89.27999877929688
2008-02-14,88.79000091552734
2008-02-15,88.9800033569336
2008-02-19,88.33999633789062
2008-02-20,88.26000213623047
2008-02-21,89.16999816894531
2008-02-22,88.91999816894531
2008-02-25,88.33000183105469
2008-02-26,88.55000305175781
2008-02-27,88.76000213623047
2008-02-28,89.80000305175781
2008-02-29,90.76000213623047
2008-03-03,90.25
2008-03-04,89.91000366210938
2008-03-05,89.5199966430664
2008-03-06,90.23999786376953
2008-03-07,90.55000305175781
2008-03-10,91.19999694824219
2008-03-11,90.20999908447266
2008-03-12,91.25
2008-03-13,90.7699966430664
2008-03-14,91.70999908447266
2008-03-17,92.16999816894531
2008-03-18,91.54000091552734
2008-03-19,92.33000183105469
2008-03-20,92.52999877929688
2008-03-24,90.9000015258789
2008-03-25,91.22000122070312
2008-03-26,91.29000091552734
2008-03-27,91.16999816894531
2008-03-28,91.52999877929688
2008-03-31,91.69000244140625
2008-04-01,90.58000183105469
2008-04-02,90.27999877929688
2008-04-03,90.27999877929688
2008-04-04,90.97000122070312
2008-04-07,90.37000274658203
2008-04-08,90.37999725341797
2008-04-09,90.91999816894531
2008-04-10,90.55999755859375
2008-04-11,90.94999694824219
2008-04-14,90.72000122070312
2008-04-15,90.30999755859375
2008-04-16,89.69999694824219
2008-04-17,89.48999786376953
2008-04-18,89.4000015258789
2008-04-21,89.41000366210938
2008-04-22,89.4800033569336
2008-04-23,89.38999938964844
2008-04-24,88.69000244140625
2008-04-25,88.56999969482422
2008-04-28,88.7300033569336
2008-04-29,88.88999938964844
2008-04-30,89.16999816894531
2008-05-01,88.87999725341797
2008-05-02,88.16000366210938
2008-05-05,88.29000091552734
2008-05-06,88.01000213623047
2008-05-07,88.36000061035156
2008-05-08,88.93000030517578
2008-05-09,89.02999877929688
2008-05-12,88.87999725341797
2008-05-13,88.13999938964844
2008-05-14,88.11000061035156
2008-05-15,88.5999984741211
2008-05-16,88.44999694824219
2008-05-19,88.6500015258789
2008-05-20,88.91999816894531
2008-05-21,88.70999908447266
2008-05-22,88.12999725341797
2008-05-23,88.5199966430664
2008-05-27,88.08999633789062
2008-05-28,87.43000030517578
2008-05-29,87.0199966430664
2008-05-30,87.30999755859375
2008-06-02,87.5199966430664
2008-06-03,87.9800033569336
2008-06-04,87.66000366210938
2008-06-05,87.19999694824219
2008-06-06,87.95999908447266
2008-06-09,87.33000183105469
2008-06-10,86.80999755859375
2008-06-11,86.9000015258789
2008-06-12,86.13999938964844
2008-06-13,85.94000244140625
2008-06-16,85.94999694824219
2008-06-17,86.23999786376953
2008-06-18,86.70999908447266
2008-06-19,86.20999908447266
2008-06-20,86.61000061035156
2008-06-23,86.56999969482422
2008-06-24,87.02999877929688
2008-06-25,87.0199966430664
2008-06-26,87.51000213623047
2008-06-27,87.94000244140625
2008-06-30,88.0
2008-07-01,87.47000122070312
2008-07-02,87.68000030517578
2008-07-03,87.70999908447266
2008-07-07,88.12000274658203
2008-07-08,88.33999633789062
2008-07-09,88.76000213623047
2008-07-10,88.79000091552734
2008-07-11,87.95999908447266
2008-07-14,88.43000030517578
2008-07-15,88.75
2008-07-16,87.94000244140625
2008-07-17,87.5199966430664
2008-07-18,87.22000122070312
2008-07-21,87.41999816894531
2008-07-22,87.12000274658203
2008-07-23,86.9800033569336
2008-07-24,87.7300033569336
2008-07-25,87.22000122070312
2008-07-28,87.72000122070312
2008-07-29,87.47000122070312
2008-07-30,87.63999938964844
2008-07-31,88.33999633789062
2008-08-01,88.08000183105469
2008-08-04,88.0199966430664
2008-08-05,87.56999969482422
2008-08-06,87.5999984741211
2008-08-07,88.41999816894531
2008-08-08,88.37999725341797
2008-08-11,87.94999694824219
2008-08-12,88.55999755859375
2008-08-13,88.37000274658203
2008-08-14,88.63999938964844
2008-08-15,88.97000122070312
2008-08-18,89.19000244140625
2008-08-19,89.05999755859375
2008-08-20,89.31999969482422
2008-08-21,89.12999725341797
2008-08-22,88.87000274658203
2008-08-25,89.45999908447266
2008-08-26,89.48999786376953
2008-08-27,89.62000274658203
2008-08-28,89.48999786376953
2008-08-29,89.37999725341797
2008-09-02,89.56999969482422
2008-09-03,89.79000091552734
2008-09-04,90.23999786376953
2008-09-05,90.04000091552734
2008-09-08,90.05000305175781
2008-09-09,90.45999908447266
2008-09-10,90.2300033569336
2008-09-11,90.06999969482422
2008-09-12,89.62000274658203
2008-09-15,91.33999633789062
2008-09-16,91.08000183105469
2008-09-17,91.9000015258789
2008-09-18,90.81999969482422
2008-09-19,89.19999694824219
2008-09-22,89.01000213623047
2008-09-23,89.01000213623047
2008-09-24,89.23999786376953
2008-09-25,88.97000122070312
2008-09-26,88.91000366210938
2008-09-29,90.1500015258789
2008-09-30,88.95999908447266
2008-10-01,89.27999877929688
2008-10-02,89.77999877929688
2008-10-03,90.12000274658203
2008-10-06,90.8499984741211
2008-10-07,90.77999877929688
2008-10-08,89.62000274658203
2008-10-09,88.72000122070312
2008-10-10,87.68000030517578
2008-10-13,87.08000183105469
2008-10-14,86.66999816894531
2008-10-15,87.37999725341797
2008-10-16,87.4000015258789
2008-10-17,87.94999694824219
2008-10-20,88.04000091552734
2008-10-21,88.97000122070312
2008-10-22,89.6500015258789
2008-10-23,89.7699966430664
2008-10-24,89.38999938964844
2008-10-27,89.33999633789062
2008-10-28,88.62000274658203
2008-10-29,88.75
2008-10-30,88.06999969482422
2008-10-31,87.88999938964844
2008-11-03,87.70999908447266
2008-11-04,88.76000213623047
2008-11-05,89.2300033569336
2008-11-06,88.95999908447266
2008-11-07,88.63999938964844
2008-11-10,88.7300033569336
2008-11-11,89.05999755859375
2008-11-12,89.61000061035156
2008-11-13,88.95999908447266
2008-11-14,89.83999633789062
2008-11-17,90.22000122070312
2008-11-18,90.91999816894531
2008-11-19,91.9000015258789
2008-11-20,93.75
2008-11-21,92.88999938964844
2008-11-24,92.0199966430664
2008-11-25,93.5999984741211
2008-11-26,94.16999816894531
2008-11-28,94.36000061035156
2008-12-01,95.31999969482422
2008-12-02,95.81999969482422
2008-12-03,95.97000122070312
2008-12-04,96.56999969482422
2008-12-05,95.55000305175781
2008-12-08,95.19000244140625
2008-12-09,96.0
2008-12-10,95.91000366210938
2008-12-11,96.48999786376953
2008-12-12,96.76000213623047
2008-12-15,96.97000122070312
2008-12-16,98.51000213623047
2008-12-17,99.18000030517578
2008-12-18,99.8499984741211
2008-12-19,99.5199966430664
2008-12-22,99.26000213623047
2008-12-23,99.20999908447266
2008-12-24,99.11000061035156
2008-12-26,99.63999938964844
2008-12-29,99.48999786376953
2008-12-30,99.62999725341797
2008-12-31,98.52999877929688
2009-01-02,97.12000274658203
2009-01-05,96.94999694824219
2009-01-06,96.88999938964844
2009-01-07,96.91000366210938
2009-01-08,97.16999816894531
2009-01-09,97.62000274658203
2009-01-12,98.2300033569336
2009-01-13,98.30000305175781
2009-01-14,98.8499984741211
2009-01-15,98.7699966430664
2009-01-16,97.86000061035156
2009-01-20,97.70999908447266
2009-01-21,96.83999633789062
2009-01-22,96.19999694824219
2009-01-23,96.22000122070312
2009-01-26,95.9800033569336
2009-01-27,96.61000061035156
2009-01-28,95.98999786376953
2009-01-29,94.73999786376953
2009-01-30,94.69999694824219
2009-02-02,95.19999694824219
2009-02-03,94.37999725341797
2009-02-04,93.9000015258789
2009-02-05,94.12000274658203
2009-02-06,93.55000305175781
2009-02-09,93.36000061035156
2009-02-10,94.61000061035156
2009-02-11,95.33999633789062
2009-02-12,95.30999755859375
2009-02-13,94.55999755859375
2009-02-17,96.1500015258789
2009-02-18,95.44999694824219
2009-02-19,94.91999816894531
2009-02-20,95.19000244140625
2009-02-23,95.27999877929688
2009-02-24,94.91999816894531
2009-02-25,94.05999755859375
2009-02-26,93.81999969482422
2009-02-27,93.73999786376953
2009-03-02,94.43000030517578
2009-03-03,94.30999755859375
2009-03-04,93.83000183105469
2009-03-05,94.93000030517578
2009-03-06,94.4800033569336
2009-03-09,94.5199966430664
2009-03-10,93.83000183105469
2009-03-11,94.5
2009-03-12,94.7699966430664
2009-03-13,94.69999694824219
2009-03-16,94.16000366210938
2009-03-17,93.9800033569336
2009-03-18,97.19999694824219
2009-03-19,96.87000274658203
2009-03-20,96.87000274658203
2009-03-23,96.54000091552734
2009-03-24,96.4000015258789
2009-03-25,95.81999969482422
2009-03-26,96.06999969482422
2009-03-27,96.01000213623047
2009-03-30,96.41999816894531
2009-03-31,96.58999633789062
2009-04-01,96.55000305175781
2009-04-02,95.91999816894531
2009-04-03,94.81999969482422
2009-04-06,94.5999984741211
2009-04-07,94.83999633789062
2009-04-08,95.30999755859375
2009-04-09,94.75
2009-04-13,95.30999755859375
2009-04-14,95.80000305175781
2009-04-15,95.88999938964844
2009-04-16,95.51000213623047
2009-04-17,94.73999786376953
2009-04-20,95.4000015258789
2009-04-21,95.02999877929688
2009-04-22,94.80000305175781
2009-04-23,94.77999877929688
2009-04-24,94.41000366210938
2009-04-27,94.80000305175781
2009-04-28,94.33999633789062
2009-04-29,93.83000183105469
2009-04-30,93.66999816894531
2009-05-01,93.08999633789062
2009-05-04,93.18000030517578
2009-05-05,93.16000366210938
2009-05-06,93.19999694824219
2009-05-07,92.41999816894531
2009-05-08,92.52999877929688
2009-05-11,93.4000015258789
2009-05-12,93.33999633789062
2009-05-13,93.7699966430664
2009-05-14,93.77999877929688
2009-05-15,93.55000305175781
2009-05-18,93.0
2009-05-19,92.87000274658203
2009-05-20,93.16000366210938
2009-05-21,92.13999938964844
2009-05-22,91.5999984741211
2009-05-26,90.98999786376953
2009-05-27,89.95999908447266
2009-05-28,90.43000030517578
2009-05-29,91.44999694824219
2009-06-01,89.69000244140625
2009-06-02,89.98999786376953
2009-06-03,90.54000091552734
2009-06-04,89.48999786376953
2009-06-05,88.5999984741211
2009-06-08,88.1500015258789
2009-06-09,88.52999877929688
2009-06-10,88.0
2009-06-11,88.5999984741211
2009-06-12,89.06999969482422
2009-06-15,89.47000122070312
2009-06-16,89.97000122070312
2009-06-17,89.7300033569336
2009-06-18,88.63999938964844
2009-06-19,89.05000305175781
2009-06-22,89.52999877929688
2009-06-23,89.81999969482422
2009-06-24,89.4800033569336
2009-06-25,90.5999984741211
2009-06-26,90.72000122070312
2009-06-29,90.91000366210938
2009-06-30,90.66999816894531
2009-07-01,90.36000061035156
2009-07-02,90.66000366210938
2009-07-06,90.72000122070312
2009-07-07,91.08000183105469
2009-07-08,92.12999725341797
2009-07-09,91.58999633789062
2009-07-10,92.16000366210938
2009-07-13,91.83000183105469
2009-07-14,91.22000122070312
2009-07-15,90.04000091552734
2009-07-16,90.58000183105469
2009-07-17,89.97000122070312
2009-07-20,90.30000305175781
2009-07-21,91.30999755859375
2009-07-22,90.7699966430664
2009-07-23,89.88999938964844
2009-07-24,90.08000183105469
2009-07-27,89.66000366210938
2009-07-28,89.83999633789062
2009-07-29,89.9000015258789
2009-07-30,90.26000213623047
2009-07-31,91.16999816894531
2009-08-03,89.94000244140625
2009-08-04,89.68000030517578
2009-08-05,89.16999816894531
2009-08-06,89.16999816894531
2009-08-07,88.58000183105469
2009-08-10,89.1500015258789
2009-08-11,89.7699966430664
2009-08-12,89.5199966430664
2009-08-13,90.22000122070312
2009-08-14,90.5
2009-08-17,91.12000274658203
2009-08-18,90.80000305175781
2009-08-19,91.13999938964844
2009-08-20,91.37999725341797
2009-08-21,90.44999694824219
2009-08-24,91.01000213623047
2009-08-25,91.25
2009-08-26,91.37000274658203
2009-08-27,91.12000274658203
2009-08-28,91.33000183105469
2009-08-31,91.5999984741211
2009-09-01,91.58000183105469
2009-09-02,92.08000183105469
2009-09-03,91.75
2009-09-04,91.19999694824219
2009-09-08,90.98999786376953
2009-09-09,91.06999969482422
2009-09-10,91.75
2009-09-11,92.0199966430664
2009-09-14,91.4800033569336
2009-09-15,91.29000091552734
2009-09-16,91.22000122070312
2009-09-17,91.66999816894531
2009-09-18,91.18000030517578
2009-09-21,91.12000274658203
2009-09-22,91.36000061035156
2009-09-23,91.55999755859375
2009-09-24,91.80999755859375
2009-09-25,92.18000030517578
2009-09-28,92.33999633789062
2009-09-29,92.30000305175781
2009-09-30,92.37000274658203
2009-10-01,92.80999755859375
2009-10-02,92.7699966430664
2009-10-05,92.76000213623047
2009-10-06,92.45999908447266
2009-10-07,93.05000305175781
2009-10-08,92.70999908447266
2009-10-09,91.81999969482422
2009-10-12,92.08999633789062
2009-10-13,92.30000305175781
2009-10-14,91.66999816894531
2009-10-15,91.37000274658203
2009-10-16,91.79000091552734
2009-10-19,91.93000030517578
2009-10-20,92.13999938964844
2009-10-21,91.93000030517578
2009-10-22,91.66000366210938
2009-10-23,91.20999908447266
2009-10-26,90.69000244140625
2009-10-27,91.47000122070312
2009-10-28,91.75
2009-10-29,91.30999755859375
2009-10-30,91.98999786376953
2009-11-02,90.9800033569336
2009-11-03,90.7699966430664
2009-11-04,90.5199966430664
2009-11-05,90.54000091552734
2009-11-06,90.80999755859375
2009-11-09,90.8499984741211
2009-11-10,90.91999816894531
2009-11-11,91.18000030517578
2009-11-12,91.20999908447266
2009-11-13,91.27999877929688
2009-11-16,91.7699966430664
2009-11-17,91.97000122070312
2009-11-18,91.73999786376953
2009-11-19,91.8499984741211
2009-11-20,91.83999633789062
2009-11-23,91.70999908447266
2009-11-24,92.18000030517578
2009-11-25,92.48999786376953
2009-11-27,92.91000366210938
2009-11-30,93.05999755859375
2009-12-01,92.33999633789062
2009-12-02,92.1500015258789
2009-12-03,91.72000122070312
2009-12-04,91.04000091552734
2009-12-07,91.29000091552734
2009-12-08,91.61000061035156
2009-12-09,91.43000030517578
2009-12-10,91.12000274658203
2009-12-11,90.66999816894531
2009-12-14,90.66999816894531
2009-12-15,90.37999725341797
2009-12-16,90.37999725341797
2009-12-17,91.18000030517578
2009-12-18,90.7300033569336
2009-12-21,89.80000305175781
2009-12-22,89.4000015258789
2009-12-23,89.36000061035156
2009-12-24,89.04000091552734
2009-12-28,88.80000305175781
2009-12-29,88.87000274658203
2009-12-30,89.02999877929688
2009-12-31,88.5999984741211
2010-01-04,88.81999969482422
2010-01-05,89.20999908447266
2010-01-06,88.8499984741211
2010-01-07,88.8499984741211
2010-01-08,88.95999908447266
2010-01-11,89.0199966430664
2010-01-12,89.66000366210938
2010-01-13,89.2300033569336
2010-01-14,89.6500015258789
2010-01-15,90.05000305175781
2010-01-19,89.88999938964844
2010-01-20,90.19999694824219
2010-01-21,90.52999877929688
2010-01-22,90.61000061035156
2010-01-25,90.41000366210938
2010-01-26,90.58999633789062
2010-01-27,90.37999725341797
2010-01-28,90.3499984741211
2010-01-29,90.69999694824219
2010-02-01,90.08999633789062
2010-02-02,90.23999786376953
2010-02-03,89.80999755859375
2010-02-04,90.55000305175781
2010-02-05,90.83999633789062
2010-02-08,90.76000213623047
2010-02-09,90.2699966430664
2010-02-10,90.0199966430664
2010-02-11,89.91000366210938
2010-02-12,90.12000274658203
2010-02-16,90.31999969482422
2010-02-17,89.83999633789062
2010-02-18,89.5199966430664
2010-02-19,89.56999969482422
2010-02-22,89.5
2010-02-23,90.18000030517578
2010-02-24,90.2300033569336
2010-02-25,90.55999755859375
2010-02-26,90.69999694824219
2010-03-01,90.55000305175781
2010-03-02,90.5999984741211
2010-03-03,90.51000213623047
2010-03-04,90.66999816894531
2010-03-05,90.23999786376953
2010-03-08,90.0
2010-03-09,90.2300033569336
2010-03-10,90.08000183105469
2010-03-11,90.0
2010-03-12,90.13999938964844
2010-03-15,90.13999938964844
2010-03-16,90.48999786376953
2010-03-17,90.5999984741211
2010-03-18,90.36000061035156
2010-03-19,90.23999786376953
2010-03-22,90.54000091552734
2010-03-23,90.3499984741211
2010-03-24,89.44999694824219
2010-03-25,89.12000274658203
2010-03-26,89.33000183105469
2010-03-29,89.19999694824219
2010-03-30,89.29000091552734
2010-03-31,89.5
2010-04-01,89.05999755859375
2010-04-05,88.26000213623047
2010-04-06,88.5199966430664
2010-04-07,89.06999969482422
2010-04-08,88.97000122070312
2010-04-09,89.06999969482422
2010-04-12,89.30999755859375
2010-04-13,89.4800033569336
2010-04-14,89.23999786376953
2010-04-15,89.38999938964844
2010-04-16,89.93000030517578
2010-04-19,89.70999908447266
2010-04-20,89.75
2010-04-21,90.04000091552734
2010-04-22,89.83000183105469
2010-04-23,89.58000183105469
2010-04-26,89.63999938964844
2010-04-27,90.4800033569336
2010-04-28,90.0199966430664
2010-04-29,90.16999816894531
2010-04-30,90.72000122070312
2010-05-03,90.20999908447266
2010-05-04,90.81999969482422
2010-05-05,91.16999816894531
2010-05-06,92.16999816894531
2010-05-07,91.91999816894531
2010-05-10,91.22000122070312
2010-05-11,91.33000183105469
2010-05-12,91.0999984741211
2010-05-13,91.3499984741211
2010-05-14,91.94000244140625
2010-05-17,91.73999786376953
2010-05-18,92.41000366210938
2010-05-19,92.48999786376953
