date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2022-10-07,below_flip,0.14961225359151192,0.9272307660886767,1259
2022-10-24,below_flip,0.13403773463049867,0.8782605168147337,1430
2022-10-25,below_flip,0.10945315408125739,1.2948912493677323,1426
2022-10-26,below_flip,0.11901479861109986,1.509373369194326,1434
2022-10-27,below_flip,0.1435562278892934,1.34907418421156,1427
2022-10-28,below_flip,0.12199913377699599,0.7195616394363945,1259
2022-10-31,below_flip,0.09359314635285418,0.9318391774109397,1409
2022-11-01,below_flip,0.10907403741839161,1.0215847713066168,1432
2022-11-02,below_flip,0.17146797329478447,1.680332017410675,1429
2022-11-07,below_flip,0.1128949824248045,1.17498993153443,1428
2022-11-08,below_flip,0.10084283407942299,1.246880303484066,1431
2022-11-09,below_flip,0.11600304235650831,0.9467948908803996,1431
2022-11-10,below_flip,0.23183073486657554,2.8607362453086336,1435
2022-11-11,above_flip,0.13117880126361278,1.9719221826529718,1319
2022-11-14,below_flip,0.12007662211692399,0.8424518253122815,1431
2022-11-15,below_flip,0.18346435245747383,1.9497501065437197,1433
2022-11-16,below_flip,0.1366683467612837,1.039695717650688,1434
2022-11-17,below_flip,0.12010678152213847,0.9765531042843362,1434
2022-11-18,below_flip,0.10463973859673724,0.7953514410918733,1319
2022-11-21,below_flip,0.09992836241769802,1.0694514343231007,1428
2022-11-22,below_flip,0.09054228602488025,0.6716716618992294,1432
2022-11-23,above_flip,0.11069674487862613,1.1896220744216712,1434
2022-11-25,above_flip,0.08829147840200098,0.7158780797171038,1315
2022-11-28,above_flip,0.10915450613785976,1.6062011318608116,1431
2022-11-29,above_flip,0.11040275306968335,0.7308726000116021,1433
2022-11-30,above_flip,0.1317328177513252,1.3583165400713206,1435
2022-12-01,above_flip,0.13601567626455685,1.4035457999155687,1433
2022-12-02,above_flip,0.15868767614008442,1.1096649153975424,1319
2022-12-05,above_flip,0.11722895355807826,1.0866061100259825,1433
2022-12-06,above_flip,0.09322805432780211,0.7011927899089032,1426
2022-12-07,above_flip,0.1066828250631594,1.0164504480406562,1431
2022-12-08,above_flip,0.0873808884626278,0.7173710349551977,1432
2022-12-09,above_flip,0.11427175413337291,0.802341663035445,1319
2022-12-12,above_flip,0.08440496764243181,0.7061529396110978,1432
2022-12-13,above_flip,0.15709910516155387,1.380245882977922,1433
2022-12-14,above_flip,0.12698998263267167,0.7160196458478288,1430
2022-12-15,above_flip,0.12474914923493516,1.3470221256346422,1431
2022-12-16,above_flip,0.0976690844455001,0.7378235614790225,1319
2022-12-19,above_flip,0.08425691166977778,0.7746811525743963,1431
2022-12-20,above_flip,0.11408871998856057,0.7501366454944651,1436
2022-12-21,above_flip,0.07875360617561525,0.5176470588235351,1428
2022-12-22,above_flip,0.08233844514444157,0.8117281040822105,1428
2022-12-23,above_flip,0.0853797280992935,0.4376615291742891,1319
2022-12-27,above_flip,0.07362203607881714,0.5461860981066681,1418
2022-12-28,above_flip,0.0747111647058959,0.6382058801413709,1428
2022-12-29,above_flip,0.07312253591248336,0.7471886321930867,1425
2022-12-30,above_flip,0.09481942868540956,0.7006190208215969,1319
2023-01-03,above_flip,0.11861326903849387,1.507457652525873,1434
2023-01-04,below_flip,0.10630649191511006,0.8551546294013943,1432
2023-01-05,below_flip,0.10969818528627197,1.0996680247472466,1423
2023-01-06,below_flip,0.12162956843370429,1.567371302562554,1319
2023-01-09,above_flip,0.09261148027574646,1.0248476324425584,1428
2023-01-10,above_flip,0.08881110763493005,0.43985946862738085,1425
2023-01-11,above_flip,0.07806613150298813,0.4730642082227474,1429
2023-01-12,above_flip,0.16038376805085255,1.2679510282943447,1425
2023-01-13,above_flip,0.092667446041698,0.8067041164011307,1319
2023-01-17,above_flip,0.10599850359524786,0.8783272069010223,1431
2023-01-18,above_flip,0.12314236765586772,1.1252409906569811,1432
2023-01-19,above_flip,0.09088110672753114,0.5353785163160881,1426
2023-01-20,above_flip,0.08196688262508396,0.522448678186383,1319
2023-01-23,above_flip,0.08670934088270163,0.7436654977864987,1430
2023-01-24,above_flip,0.09062107280578145,0.5785397619616919,1431
2023-01-25,above_flip,0.08011602248234877,0.6088489723951858,1429
2023-01-26,above_flip,0.0865018624359003,0.7233902278221392,1430
2023-01-27,below_flip,0.07715311598268258,0.5735944641250956,1319
2023-01-30,below_flip,0.07540078220113645,0.685246504782945,1430
2023-01-31,above_flip,0.08111442367805838,0.670021381700224,1431
2023-02-01,above_flip,0.10508634071642593,1.6648863678220076,1431
2023-02-02,above_flip,0.10964006269508943,1.284623555365903,1423
2023-02-03,above_flip,0.15092323931110038,1.3536937680561183,1319
2023-02-06,below_flip,0.07629163647919861,0.8313638259418807,1424
2023-02-07,below_flip,0.11295457908098196,0.9086418832651395,1431
2023-02-08,below_flip,0.07156851815428573,0.47904861318221764,1432
2023-02-09,below_flip,0.07151588047469014,0.7624540381133706,1433
2023-02-10,below_flip,0.07910640786690894,0.8064441029939109,1319
2023-02-13,below_flip,0.06695721482604149,0.7202330220752803,1421
2023-02-14,below_flip,0.13087685587406217,0.9123611421754982,1434
2023-02-15,below_flip,0.08709107622180931,0.7834552144953214,1431
2023-02-16,below_flip,0.08108376847229944,0.6378242896956818,1430
2023-02-17,below_flip,0.07981194876878094,0.8027383129366439,1319
2023-02-21,below_flip,0.07941142938693352,0.5701499803396491,1433
2023-02-22,above_flip,0.07748287145129536,0.610363025146952,1432
2023-02-24,below_flip,0.0883213318610374,0.7369245430784853,1319
2023-02-27,below_flip,0.06945856799088404,0.8262896562180249,1434
2023-02-28,below_flip,0.0762792272016491,0.6711156354861832,1430
2023-03-01,below_flip,0.07983710955621551,1.1932226466472595,1434
2023-03-02,below_flip,0.07376284429428603,0.9037810674741823,1430
2023-03-03,below_flip,0.07002289318096364,0.47643307294614884,1319
2023-03-06,below_flip,0.06976561492874513,0.6794398855680196,1430
2023-03-07,below_flip,0.08798972926144333,1.3906305564393957,1429
2023-03-08,below_flip,0.08497813477935506,0.47017337643254564,1423
2023-03-09,below_flip,0.07202255866852504,0.5042893028105588,1431
2023-03-10,below_flip,0.1232364403765477,1.1996523841910522,1319
2023-03-13,below_flip,0.1204333283750094,0.9192862893411414,1434
2023-03-14,below_flip,0.10237811640815776,0.6585513735366676,1434
2023-03-15,below_flip,0.13198677721892552,2.2739138541861026,1427
2023-03-17,below_flip,0.08620985871849374,0.6934368463698236,1259
2023-03-20,below_flip,0.08532295868252018,0.9315607152888422,1429
2023-03-21,below_flip,0.06946699485865958,0.7892380028360244,1419
2023-03-22,below_flip,0.12006296570092752,1.423001949317745,1430
2023-03-23,above_flip,0.08791639546170861,0.9713560351012864,1432
2023-03-24,below_flip,0.11359402482399333,1.1446506046339857,1259
2023-03-27,below_flip,0.06891527640338237,0.5838562358444943,1421
2023-03-28,below_flip,0.0652993202611615,0.4183790588322485,1428
2023-03-29,below_flip,0.06588847246019858,0.49802174694962337,1431
2023-03-30,above_flip,0.07250650452097791,0.9481383101371541,1422
2023-03-31,above_flip,0.08330192443082987,0.8160795173210703,1259
2023-04-03,below_flip,0.08001840793130768,1.1883167363862015,1425
2023-04-04,above_flip,0.08277757995531583,0.8306439782895765,1425
2023-04-05,above_flip,0.07601714732199229,0.7191618296645025,1427
2023-04-06,below_flip,0.059578975180437956,0.4878764535416888,1418
2023-04-07,above_flip,0.054522122460137275,0.436741196506065,1182
2023-04-10,above_flip,0.057892292515261005,0.7879498643993202,1424
2023-04-11,above_flip,0.05799998515154244,0.5611569031498376,1418
2023-04-12,above_flip,0.09071498771390785,0.7858510180342764,1429
2023-04-13,above_flip,0.07033073965133133,0.8284830847581097,1416
2023-04-14,above_flip,0.07912290323504186,0.937573530742631,1259
2023-04-17,above_flip,0.06305209575695433,0.8257089535254345,1416
2023-04-18,above_flip,0.057735249808324146,0.5555453863191246,1427
2023-04-19,above_flip,0.06237245015155044,0.6103893737587165,1423
2023-04-20,above_flip,0.07150532465156718,0.513101433397239,1431
2023-04-21,below_flip,0.07846302047946078,0.5097016558465227,1257
2023-04-24,above_flip,0.06140424187404752,0.8307249963604676,1434
2023-04-25,above_flip,0.06581906770567678,0.9306153456571403,1435
2023-04-26,above_flip,0.0833669321906102,1.1586176743847179,1431
2023-04-27,above_flip,0.07913369081745612,0.6455351241726972,1425
2023-04-28,above_flip,0.09668658356789589,0.746823282034552,1259
2023-05-01,above_flip,0.05717250787378447,0.6484660236499306,1424
2023-05-02,above_flip,0.07755133747804915,0.652623711387195,1434
2023-05-03,above_flip,0.0945539802474455,0.7918562308733177,1435
2023-05-04,above_flip,0.10393029650473544,0.9548415071500166,1429
2023-05-05,above_flip,0.08865517025496139,0.7367084013790515,1257
2023-05-08,above_flip,0.05280575616244318,0.5300032671434337,1425
2023-05-09,above_flip,0.05468085098147615,0.5447237277654653,1430
2023-05-10,below_flip,0.08027639586325196,0.5964214711729613,1423
2023-05-11,below_flip,0.06556618156647474,0.8922555857020622,1426
2023-05-12,below_flip,0.05740887765476834,0.8026388125343689,1258
2023-05-15,below_flip,0.04824201537403619,0.3943283059545473,1427
2023-05-16,below_flip,0.05849435403549683,0.45793524538156527,1428
2023-05-17,below_flip,0.05773083358210462,0.5852904365751234,1415
2023-05-18,above_flip,0.05730630800896731,0.7907217065564363,1420
2023-05-19,above_flip,0.069964787768725,0.6393719492956553,1259
2023-05-22,above_flip,0.059937598512009756,0.330752600750191,1428
2023-05-23,above_flip,0.06902028626294891,0.5586747199689256,1425
2023-05-24,above_flip,0.06888234702074073,0.547818012999073,1428
2023-05-25,above_flip,0.05998112111821955,0.4537930777957555,1417
2023-05-26,above_flip,0.07294150712237463,0.5314635760971962,1258
2023-05-30,above_flip,0.06651564379280324,0.693017521575072,1431
2023-05-31,above_flip,0.07675456913160508,0.9355025064758435,1428
2023-06-01,above_flip,0.06985302599654306,0.9979423868312927,1430
2023-06-02,above_flip,0.07011472465134255,0.6857461438394502,1257
2023-06-05,above_flip,0.06279505447912921,0.44692528493824446,1429
2023-06-06,above_flip,0.060798363311782434,0.6152553449724673,1422
2023-06-07,above_flip,0.05677916944432276,0.6672897196261611,1428
2023-06-08,above_flip,0.06155838182512419,0.8050732691391553,1421
2023-06-09,above_flip,0.05373932261840936,0.39137128336392807,1259
2023-06-12,above_flip,0.05622879601967008,0.5312616300707205,1428
2023-06-13,below_flip,0.07210666962461736,0.5974392804712763,1432
2023-06-14,below_flip,0.08319948446598509,0.8378127896200334,1425
2023-06-15,above_flip,0.0817343549844842,1.3733121818047729,1420
2023-06-16,below_flip,0.0690244496183533,0.4841730233408014,1258
2023-06-20,below_flip,0.06076138987319701,0.49436062692249977,1428
2023-06-21,above_flip,0.059282398202930534,0.7930983954868388,1432
2023-06-22,below_flip,0.05910271800795343,0.5777454280775048,1428
2023-06-23,below_flip,0.08047590493510826,1.0434068191154162,1258
2023-06-26,above_flip,0.050258476078272364,0.30071603421561244,1422
2023-06-27,above_flip,0.05857308041809841,0.683951884993401,1429
2023-06-28,below_flip,0.06219211509357597,0.5978350157901513,1420
2023-06-29,above_flip,0.07339098672092437,0.7429869725342031,1421
2023-06-30,above_flip,0.06757187389142201,0.8869587619380688,1258
2023-07-03,above_flip,0.0603958838812964,0.5840286054827163,1415
2023-07-05,above_flip,0.060407349229382956,0.5236419758757258,1433
2023-07-06,above_flip,0.08820903436213327,0.6171986550596406,1416
2023-07-07,below_flip,0.08215631195478197,0.9762952213884808,1258
2023-07-10,below_flip,0.05452506588419983,0.5689277899343567,1414
2023-07-11,above_flip,0.05464135548395297,0.4589323688180446,1423
2023-07-12,above_flip,0.08885149365114424,1.1694950650577032,1429
2023-07-13,above_flip,0.06894116613884123,0.8966798610550275,1429
2023-07-14,above_flip,0.0705773470585812,0.36529517632174424,1258
2023-07-17,above_flip,0.05357334319735663,0.40702541904914263,1426
2023-07-18,above_flip,0.0818595259486407,0.5918581676427175,1434
2023-07-19,above_flip,0.06829330105529911,0.5859618501433763,1429
2023-07-20,above_flip,0.06265383109412755,0.9878019399109382,1430
2023-07-21,above_flip,0.0602686644748799,0.33421378901406446,1259
2023-07-24,above_flip,0.08126325882472275,0.7839752580285596,1426
2023-07-25,above_flip,0.06365587621450729,0.5983477647824501,1426
2023-07-26,above_flip,0.07734099301395168,0.6262273422441054,1427
2023-07-27,above_flip,0.0992070825919821,1.659054393154375,1425
2023-07-28,below_flip,0.09675285805333493,0.9462917930362306,1259
2023-07-31,above_flip,0.060289957676483506,0.47444527096903566,1430
2023-08-01,below_flip,0.0720933512249965,0.620174776527935,1427
2023-08-02,below_flip,0.069732020297563,0.8186890072146366,1431
2023-08-03,below_flip,0.07894232394980231,0.463343751713541,1429
2023-08-04,below_flip,0.086833343858264,0.9752534015158455,1258
2023-08-07,above_flip,0.05361429455273649,0.42345928066443905,1419
2023-08-08,below_flip,0.06313702803801718,0.7478962577924756,1429
2023-08-09,below_flip,0.055980489592265904,0.3677074399168051,1424
2023-08-10,below_flip,0.08689993183645495,0.8910106319980229,1426
2023-08-11,below_flip,0.07106694526170221,0.5655531674620278,1259
2023-08-14,below_flip,0.0638715353297744,0.78217803687932,1424
2023-08-15,above_flip,0.07590769272147434,0.5097456772466407,1433
2023-08-16,above_flip,0.06711577657631261,0.5787928820399961,1427
2023-08-17,above_flip,0.06555043241171725,0.5702040778788393,1428
2023-08-18,above_flip,0.06081549857142217,0.4505912861162621,1258
2023-08-21,above_flip,0.05356465669301798,0.405502326351217,1425
2023-08-22,above_flip,0.057537975077810305,0.8936927678784505,1422
2023-08-23,above_flip,0.08441584613375623,0.6370542464136861,1426
2023-08-24,above_flip,0.06145733501501342,0.7730820203210097,1430
2023-08-25,above_flip,0.08728383411081786,0.7037558337654483,1259
2023-08-29,above_flip,0.0770629705197902,1.0132545143859906,1431
2023-08-30,above_flip,0.07388172303994808,0.8316696872958718,1432
2023-08-31,above_flip,0.06983247165343913,0.9579753506628951,1421
2023-09-05,above_flip,0.06603592880988561,0.8525623204522171,1421
2023-09-06,above_flip,0.07641923970509398,0.43173383562409434,1415
2023-09-07,above_flip,0.05664297963938165,0.42800794472262216,1414
2023-09-08,above_flip,0.0549306537299162,0.46552497756505984,1254
2023-09-11,above_flip,0.0547899108354572,0.45906656465185713,1423
2023-09-12,below_flip,0.058693757048768495,0.5936540429887459,1430
2023-09-13,below_flip,0.08359418078031129,0.5001998940096823,1419
2023-10-10,below_flip,0.07475161632113456,0.6190692223356448,1417
2023-10-11,below_flip,0.07718661333036729,0.499707718127141,1418
2023-10-12,below_flip,0.07958651194430803,1.073882352941169,1429
2023-10-24,below_flip,0.07590036190594207,1.045785932492462,1431
