date,max_pain,magnet_strike,spot,fwd_ret_1d,mp_eq_magnet,dist_when_diff_pct,dist_to_maxpain_pct
2020-11-17,1.17,1.12,1.18637,-0.0015605957049601438,False,4.214536780262466,1.3798393418579362
2020-11-18,1.17,1.12,1.18452,0.0017123075202302915,False,4.221119103096598,1.2258129875392638
2020-11-19,1.17,1.12,1.18655,-0.0007672235736917036,False,4.213897433736448,1.3948000505667746
2020-11-20,1.17,1.12,1.18564,0.0007756513330455683,False,4.217131675719427,1.31911878816505
2020-11-23,1.17,1.12,1.18424,0.004658792508947636,False,4.2221171384178735,1.2024589610214171
2020-11-24,1.175,1.18,1.18977,0.0015788902340229827,False,0.42024929187993426,1.2414164082133479
2020-11-25,1.175,1.18,1.19165,-0.0004784428037362449,False,0.41958628792010183,1.3972223387739733
2020-11-27,1.18,1.18,1.19634,0.0007186009316809305,True,,1.3658324556564205
2020-11-30,1.18,1.18,1.19375,0.01110460713930713,True,,1.1518324607329968
2020-12-01,1.18,1.18,1.20708,0.0035724956125997055,True,,2.2434304271465018
2020-12-02,1.18,1.18,1.2114,0.0025722214419633105,True,,2.5920422651477706
2020-12-03,1.185,1.18,1.21452,-0.0019285455353040056,False,0.411685274841099,2.4305898626617912
2020-12-04,1.185,1.18,1.21218,-0.00013200231023201595,False,0.4124799947202656,2.2422412512993106
2020-12-07,1.2,1.18,1.21095,8.257945175695835e-06,False,1.6515958544944067,0.9042487303356881
2020-12-08,1.2,1.21,1.21096,-0.0025632347155178465,False,0.8257911078813511,0.9050670542379666
2020-12-09,1.2,1.21,1.20786,0.005358755459438495,False,0.8279105194310606,0.6507376682728113
2020-12-10,1.2,1.21,1.21435,-0.002580838101839259,False,0.8234858154568295,1.1817021451805563
2020-12-11,1.2,1.21,1.21122,0.001732287794916663,False,0.8256138438929351,0.926338732847873
2020-12-14,1.2,1.21,1.21488,0.000460844670587384,False,0.8231265639404721,1.224812327143422
2020-12-15,1.205,1.21,1.21544,0.00343318366341442,False,0.4113736589218631,0.8589481998288689
2020-12-16,1.21,1.21,1.21962,0.005347999891726553,True,,0.7887702727078896
2020-12-17,1.21,1.21,1.22616,-0.0004323371971133757,True,,1.3179356690807034
2020-12-18,1.21,1.21,1.22563,-0.003629204333228291,True,,1.2752625180519432
2020-12-21,1.21,1.21,1.22349,-0.003906302951450984,True,,1.1025835928368848
2020-12-22,1.21,1.21,1.21872,0.0005742082236733021,True,,0.7155047919128316
2020-12-23,1.21,1.21,1.21942,-0.00076294862821997,True,,0.7724984008791052
2020-12-24,1.21,1.21,1.21849,0.001566286622583216,True,,0.6967640276079499
2020-12-28,1.21,1.21,1.22197,0.0026642709450653574,True,,0.9795657831207015
2020-12-29,1.21,1.21,1.22523,0.0037717602930493616,True,,1.2430319205373748
2020-12-30,1.21,1.21,1.22986,-0.006771611324176996,True,,1.6148179467581667
2020-12-31,1.21,1.21,1.22156,0.002812113552869971,True,,0.9463309211172612
2021-01-04,1.21,1.21,1.22527,0.003755375775689989,True,,1.2462559272650204
2021-01-05,1.21,1.21,1.22988,0.003214653783886894,True,,1.6164178619052363
2021-01-06,1.215,1.225,1.23384,-0.0056405946182217104,False,0.8104778577449271,1.5269402839914388
2021-01-07,1.215,1.21,1.2269,-0.003919972353182417,False,0.40753117613498374,0.9699241992012405
2021-01-08,1.215,1.21,1.2221,-0.002769562819476829,False,0.4091318222731458,0.5809671876278442
2021-01-11,1.22,1.2,1.21608,0.003939339346855151,False,1.6446286428524453,0.32234721399907273
2021-01-12,1.22,1.2,1.22088,-0.003840666496609898,False,1.6381626367865818,0.07207915601860887
2021-01-13,1.22,1.2,1.2162,-0.0009377854145972609,False,1.6444663706627214,0.3124486104259189
2021-01-14,1.2175,1.2,1.21506,-0.005794246742079758,False,1.4402580942504954,0.20081312856978237
2021-01-15,1.2175,1.2,1.20804,-0.0011595740693354432,False,1.4486275288897776,0.7830866527598443
2021-01-19,1.205,1.2,1.21395,-0.0020532618194828755,False,0.41187857819515755,0.7372626549693161
2021-01-20,1.205,1.23,1.21146,0.004200960041865894,False,2.0636257078236104,0.5332408829016154
2021-01-21,1.205,1.23,1.21656,0.0005095039021524004,False,2.0549746827119018,0.9502202932859879
2021-01-22,1.21,1.23,1.21718,-0.00037799417024275586,False,1.6431423454213854,0.5898881020062738
2021-01-25,1.21,1.23,1.21428,0.0016950411773345496,False,1.6470665744309398,0.3524722469282259
2021-01-26,1.21,1.23,1.21634,-0.004978086962445396,False,1.6442770935758109,0.5212358386635325
2021-01-27,1.21,1.23,1.2103,0.0014861297319081388,False,1.652482855490376,0.02478724283235289
2021-01-28,1.21,1.23,1.2121,0.001368587024067706,False,1.650028875505323,0.17325303192805797
2021-01-29,1.21,1.23,1.21376,-0.001203597747996465,False,1.647772211969419,0.3097811758502493
2021-02-01,1.21,1.23,1.20678,-0.002572124581273086,False,1.6573029052519943,0.2668257677455709
2021-02-02,1.21,1.23,1.20368,0.0003986975931607626,False,1.6615711817094259,0.5250564934201682
2021-02-03,1.21,1.23,1.20416,-0.006272955728815916,False,1.6609088493223507,0.4849853840021316
2021-02-04,1.21,1.2,1.19663,0.006688096758183862,False,0.8356802019003375,1.1173044299407404
2021-02-05,1.21,1.21,1.20466,0.0001660081679830015,True,,0.4432786014311009
2021-02-08,1.2,1.21,1.20524,0.005279589897392899,False,0.8297102651754015,0.43476817895192105
2021-02-09,1.2,1.21,1.21162,0.00023106885954809076,False,0.8253412786187097,0.9590465657549366
2021-02-10,1.2025,1.21,1.2119,0.000956716884797895,False,0.618862942487009,0.7756415545837178
2021-02-11,1.205,1.21,1.21306,-0.0008412024742467096,False,0.41218076599672676,0.6644353947867341
2021-02-12,1.205,1.21,1.21204,0.0,False,0.4125276393518278,0.5808389162073806
2021-02-16,1.205,1.21,1.20884,-0.0035551688856936764,False,0.41361966844246495,0.31765990536380695
2021-02-17,1.205,1.21,1.20455,0.0038529307115195656,False,0.41509277323480914,0.03735834959113872
2021-02-18,1.205,1.21,1.2092,0.0021808818081270878,False,0.41349652662916747,0.3473370823685066
2021-02-19,1.205,1.21,1.21184,0.0005197355240719171,False,0.4125957222075433,0.5644309479799278
2021-02-22,1.205,1.21,1.2164,-0.001077528697835378,False,0.41104899704043846,0.9371917132522077
2021-02-23,1.21,1.21,1.21509,0.001529580403809482,True,,0.4188990115958521
2021-02-24,1.21,1.21,1.21695,-0.0009618824038907943,True,,0.5710998808496661
2021-02-25,1.21,1.21,1.21578,-0.006966253534134897,True,,0.47541495994342053
2021-02-26,1.21,1.21,1.20734,0.001423605603779884,True,,0.22031904848674647
2021-03-01,1.21,1.21,1.20488,0.0029999442399446037,True,,0.42493858309541316
2021-03-02,1.21,1.21,1.2085,-0.0031991540417254938,True,,0.12412081092263608
2021-03-03,1.21,1.21,1.20464,-0.006587929896978181,True,,0.44494620799575235
2021-03-04,1.21,1.21,1.19673,-0.004547689399518459,True,,1.108854963107793
2021-03-05,1.21,1.21,1.1913,0.0011074198252471437,True,,1.5697137580794038
2021-03-08,1.21,1.19,1.18509,0.0038824534301674343,False,1.6876355382291657,2.1019500628644225
2021-03-09,1.21,1.19,1.1897,0.0023004535487919217,False,1.6810960746406671,1.7063125157602745
2021-03-10,1.21,1.19,1.19244,0.0047436871284510206,False,1.6772332360538074,1.4726107812552431
2021-03-11,1.205,1.19,1.19811,-0.0023899466535105573,False,1.2519718556726949,0.5750724057056583
2021-03-12,1.205,1.19,1.19525,-0.00019244687898006165,False,1.2549675800041937,0.8157289270027315
2021-03-15,1.205,1.19,1.19264,-0.0020311733228212375,False,1.2577139790716498,1.0363563187550435
2021-03-16,1.205,1.19,1.19022,0.006749031269839523,False,1.2602712103644809,1.2417872326124595
2021-03-17,1.205,1.19,1.19828,-0.005439207404992372,False,1.2517942384083958,0.5608038188069615
2021-03-18,1.205,1.19,1.19178,-0.0011418018199597167,False,1.2586215576700501,1.1092651328265293
2021-03-19,1.205,1.19,1.19042,-0.0017151509165094171,False,1.2600594748072214,1.224777809512612
2021-03-22,1.205,1.19,1.19324,-0.007807544287910607,False,1.2570815594515874,0.9855519426100359
2021-03-23,1.2,1.19,1.18396,-0.0022576904209866567,False,0.8446231291597698,1.354775499172274
2021-03-24,1.2,1.19,1.18129,-0.0031455765337605216,False,0.8465321809208585,1.5838617105029251
2021-03-25,1.2,1.19,1.17758,0.001552828283293143,False,0.8491992051495447,1.9039046179452674
2021-03-26,1.2,1.19,1.17941,-0.0005512749432496605,False,0.8478815679025962,1.7457881483114341
2021-03-29,1.2,1.19,1.17688,-0.0038821775303024965,False,0.8497043029025908,1.9645163483107904
2021-03-30,1.2,1.18,1.17232,0.00034114557012183326,False,1.7060188344479337,2.361130066875932
2021-03-31,1.2,1.19,1.17272,0.004288492328620102,False,0.8527184664711107,2.3262159765331853
2021-04-01,1.195,1.19,1.17776,-0.0014784731937163573,False,0.424534709957896,1.4637956799348038
2021-04-02,1.195,1.18,1.17602,0.0006375409836013584,False,1.275488512100145,1.6139181306440362
2021-04-05,1.195,1.18,1.1817,0.004803541394309348,False,1.2693577050012799,1.125497165101133
2021-04-06,1.1925,1.18,1.18739,-0.00010948981966172109,False,1.0527290949056296,0.43035565399741854
2021-04-07,1.1925,1.18,1.18726,0.0036068493497555653,False,1.052844364334683,0.4413523575290932
2021-04-08,1.1925,1.18,1.19155,-0.0013184803277216004,False,1.0490537535143263,0.07972808526707098
2021-04-09,1.1925,1.18,1.18998,-0.0003193840957062037,False,1.0504378224844078,0.21176826501284524
2021-04-12,1.19,1.18,1.19118,0.0035197140117445474,False,0.8395036854211798,0.09906143487969567
2021-04-13,1.19,1.18,1.19538,0.0024647943932131215,False,0.8365540664893178,0.4500660877712662
2021-04-14,1.19,1.18,1.19833,-0.0011606208536258673,False,0.8344946717515216,0.6951340615690127
2021-04-15,1.19,1.18,1.19694,0.0010688222263683922,False,0.8354637659364722,0.5798118535599066
2021-04-16,1.19,1.18,1.19822,-0.00111059628718891,False,0.8345712807330881,0.6860175927626075
2021-04-19,1.19,1.18,1.20426,-0.0008390412162381014,False,0.8303854649328224,1.1841296729942172
2021-04-20,1.195,1.2,1.20325,0.0003988400455034666,False,0.4155412424683061,0.6856430500727089
2021-04-21,1.195,1.18,1.20373,-0.0018959085664683093,False,1.246126623079937,0.7252456946325094
2021-04-22,1.195,1.2,1.20145,0.006826701142159987,False,0.41616380207248693,0.5368513046735066
2021-04-23,1.195,1.18,1.20968,-0.0005953759313236874,False,1.2399973546723202,1.213544077772636
2021-04-26,1.2,1.18,1.20794,0.0008192414613697523,False,1.6557113763928686,0.657317416427973
2021-04-27,1.2,1.18,1.20893,0.003773075318237442,False,1.6543555044543536,0.7386697327388768
2021-04-28,1.2,1.18,1.2135,-0.0008573925899112688,False,1.648125257519573,1.1124845488257162
2021-04-29,1.2,1.2,1.21246,-0.00866451748159202,True,,1.0276627682562836
2021-04-30,1.2,1.18,1.202,0.0006154511700708578,False,1.6638935108153095,0.16638935108153094
2021-05-03,1.2,1.18,1.2059,-0.0036803690337623802,False,1.6585123144539364,0.48926113276391214
2021-05-04,1.2,1.18,1.20147,-0.0005911174372762292,False,1.6646274979816404,0.12235012110165733
2021-05-05,1.2,1.18,1.20076,0.004793781430330035,False,1.665611779206504,0.06329324760985491
2021-05-06,1.2,1.2,1.20653,0.00808143573204569,True,,0.5412215195643827
2021-05-07,1.2,1.2,1.21632,0.0006246404411202088,True,,1.3417521704814614
2021-05-10,1.205,1.22,1.21406,0.00029648175207295006,False,1.235523779714339,0.7462563629474529
2021-05-11,1.205,1.22,1.21442,-0.005482632840214498,False,1.2351575237561883,0.77567892491889
2021-05-12,1.205,1.22,1.20778,-8.279996361528497e-05,False,1.2419480368941282,0.2301743695043803
2021-05-13,1.205,1.21,1.20768,0.005688940928762874,False,0.4140169581345964,0.22191308956014968
2021-05-14,1.205,1.21,1.21457,0.00033751106492308966,False,0.4116683270622437,0.7879331779971395
2021-05-17,1.205,1.22,1.21564,0.0054227353964533,False,1.233917936231113,0.8752591227666071
2021-05-18,1.205,1.21,1.22225,-0.0042635246808315885,False,0.4090816117815417,1.4113315606463477
2021-05-19,1.205,1.21,1.21705,0.004484404355482208,False,0.4108294646891988,0.9900990099009814
2021-05-20,1.205,1.21,1.22252,-0.003564569532370504,False,0.40899126394659335,1.433105388868892
2021-05-21,1.2075,1.21,1.21817,-8.209371823478751e-05,False,0.2052258715942723,0.8759040199643693
2021-05-24,1.2075,1.21,1.22144,0.0026654254703766425,False,0.20467644747183214,1.1412758711029656
2021-05-25,1.2075,1.21,1.2247,-0.004492808028759328,False,0.20413162407119678,1.404425573609854
2021-05-26,1.21,1.21,1.21921,5.74125791119279e-05,True,,0.7554071899016528
2021-05-27,1.21,1.21,1.21928,-5.741257911185958e-05,True,,0.7611049143756935
2021-05-28,1.21,1.21,1.21921,-0.00021327558567566185,True,,0.7554071899016528
2021-06-01,1.21,1.21,1.22176,-0.0006550075560049941,True,,0.9625458355159764
2021-06-02,1.21,1.21,1.22096,-0.006540804597272845,True,,0.897654304809337
2021-06-03,1.21,1.21,1.213,0.003029207808438522,True,,0.24732069249794836
2021-06-04,1.21,1.21,1.21668,-8.21912178696414e-06,True,,0.5490350790676283
2021-06-07,1.215,1.165,1.21908,-0.0015104751016576288,False,4.101453555139945,0.3346786100994079
2021-06-08,1.215,1.165,1.21724,0.0005092193449116154,False,4.107653379777204,0.1840228714140202
2021-06-09,1.215,1.165,1.21786,-0.0004763586577919352,False,4.105562215689821,0.23483815873744626
2021-06-10,1.215,1.165,1.21728,-0.005254976716595342,False,4.1075184016824435,0.18730283911670592
2021-06-11,1.215,1.165,1.2109,4.9548693989009184e-05,False,4.129160128829799,0.3385911305640426
2021-06-14,1.215,1.165,1.2122,0.00022271072031744524,False,4.124731892426996,0.2309849859759228
2021-06-15,1.215,1.215,1.21247,-0.010738124482750185,True,,0.2086649566587333
2021-06-16,1.215,1.22,1.19952,-0.006859540707920474,False,0.4168334000266685,1.2905162064826063
2021-06-17,1.2125,1.22,1.19132,-0.004121566644362724,False,0.6295537722862088,1.777859852936237
2021-06-18,1.21,1.22,1.18642,0.0005392925287016176,False,0.8428718329090886,1.9874917819996236
2021-06-21,1.21,1.22,1.1912,0.0020462595825235692,False,0.8394895903290807,1.5782404298186643
2021-06-22,1.21,1.205,1.19364,-0.0005530834542781453,False,0.4188867665292629,1.3705975000837713
2021-06-23,1.21,1.205,1.19298,-0.00014251044751438196,False,0.41911850994986455,1.426679407869372
2021-06-24,1.21,1.21,1.19281,0.0006704603799565897,True,,1.4411347993393784
2021-06-25,1.21,1.21,1.19361,0.00046068089449749706,True,,1.3731453322274365
2021-06-28,1.2075,1.21,1.19288,-0.002392034410812093,False,0.20957682248004383,1.225605257863329
2021-06-29,1.205,1.21,1.19003,-0.003721106817679714,False,0.42015747502162915,1.257951480214797
2021-06-30,1.205,1.21,1.18561,-0.0008691286899676627,False,0.42172383836167826,1.6354450451666245
2021-07-01,1.205,1.21,1.18458,0.0016532275434531275,False,0.4220905299768605,1.7238177244255435
2021-07-02,1.2025,1.21,1.18654,-0.0008094026039243148,False,0.6320899421848453,1.3450873969693373
2021-07-06,1.2,1.21,1.18222,-0.0024645051918823317,False,0.8458662516282932,1.5039501953950962
2021-07-07,1.2,1.21,1.17931,0.004517850625966896,False,0.8479534643138791,1.754415717665404
2021-07-08,1.2,1.21,1.18465,0.0025712914877086515,False,0.8441311779850598,1.2957413582070632
2021-07-09,1.2,1.21,1.1877,-0.00037895535096341175,False,0.8419634587858894,1.0356150543066414
2021-07-12,1.195,1.17,1.18628,-0.0074373060975624645,False,2.107428263141934,0.7350709781839078
2021-07-13,1.195,1.17,1.17749,0.004938992846729314,False,2.1231602816159914,1.487061461243844
2021-07-14,1.195,1.17,1.18332,-0.0018355069924701967,False,2.1126998614069006,0.98705337524931
2021-07-15,1.195,1.17,1.18115,-0.0005335207839738036,False,2.116581297887663,1.172586039029771
2021-07-16,1.195,1.17,1.18052,0.0006181804521584967,False,2.117710839291171,1.2265781181174438
2021-07-19,1.195,1.17,1.1792,-0.0008993187842583775,False,2.1200814111261983,1.3398914518317535
2021-07-20,1.195,1.21,1.17814,0.0009332395115221105,False,1.2731933386524439,1.4310693126453646
2021-07-21,1.195,1.21,1.17924,-0.0016974474472274785,False,1.2720056985855215,1.3364539873138628
2021-07-22,1.195,1.21,1.17724,-5.9462880314516996e-05,False,1.2741666949814738,1.5086133668580746
2021-07-23,1.195,1.21,1.17717,0.00012741612850574688,False,1.274242462855824,1.514649540847967
2021-07-26,1.195,1.21,1.18049,0.0013121528381794668,False,1.2706587942295064,1.2291506069513525
2021-07-27,1.195,1.21,1.18204,0.002129638259465407,False,1.2689925890832714,1.0964095969679608
2021-07-28,1.195,1.21,1.18456,0.0037748612401761915,False,1.266292969541425,0.8813399068008378
2021-07-29,1.195,1.21,1.18904,-0.001961486475464744,False,1.261521900020176,0.501244701608017
2021-07-30,1.1925,1.21,1.18671,-7.584280318631098e-05,False,1.4746652509880318,0.48790353161260647
2021-08-02,1.1925,1.21,1.18741,-0.00037904792040668205,False,1.4737959087425634,0.4286640671713912
2021-08-03,1.1925,1.21,1.18696,-0.00269960344825948,False,1.4743546539057821,0.4667385590078755
2021-08-04,1.1925,1.21,1.18376,-0.0003633152983028246,False,1.4783402040954308,0.7383253362167983
2021-08-05,1.1925,1.21,1.18333,-0.00607760327019824,False,1.4788774052884717,0.7749317603711475
2021-08-06,1.19,1.21,1.17616,-0.001173998620553108,False,1.7004489185144893,1.176710651612013
2021-08-09,1.1875,1.2,1.17362,-0.0014154284033308393,False,1.0650806905131094,1.1826655987457517
2021-08-10,1.1875,1.2,1.17196,0.0018924707498849404,False,1.0665893033891904,1.3259838219734557
2021-08-11,1.1875,1.2,1.17418,-0.0005111255094749271,False,1.064572723091856,1.1344086937266857
2021-08-12,1.1875,1.2,1.17358,0.005065625845466343,False,1.0651169924504469,1.1861142827928162
2021-08-13,1.1875,1.2,1.17954,-0.00010173974980808148,False,1.0597351509910604,0.6748393441511069
2021-08-16,1.1875,1.2,1.17778,-0.005824465527518172,False,1.0613187522287655,0.8252814617330869
2021-08-17,1.1875,1.2,1.17094,-0.000563808627539114,False,1.0675184040172814,1.4142483816420917
2021-08-18,1.1875,1.2,1.17028,-0.002241290278426038,False,1.0681204498068801,1.4714427316539642
2021-08-19,1.185,1.2,1.16766,0.0019165289324270544,False,1.2846205230974688,1.485021324700695
2021-08-20,1.185,1.2,1.1699,-0.0001795186340888657,False,1.2821608684502865,1.2907086075733065
2021-08-23,1.185,1.2,1.17442,0.0007405169486928544,False,1.2772262052757875,0.9008702167878642
2021-08-24,1.185,1.2,1.17529,0.0016238117226301091,False,1.2762807477303393,0.8261790706974541
2021-08-25,1.185,1.2,1.1772,-0.0015472378096230823,False,1.2742099898063117,0.6625891946992889
2021-08-26,1.185,1.2,1.17538,0.0034482499918696416,False,1.2761830216610714,0.8184587112253024
2021-08-27,1.185,1.2,1.17944,0.00033061074277412894,False,1.2717900020348556,0.471410160754257
2021-08-30,1.185,1.2,1.17966,0.001126808413551096,False,1.2715528203041473,0.45267280402828974
2021-08-31,1.185,1.2,1.18099,0.0026214773075781722,False,1.2701208308283645,0.3395456354414575
2021-09-01,1.185,1.2,1.18409,0.0027746521024723915,False,1.2667955983075527,0.07685226629732253
2021-09-02,1.185,1.2,1.18738,0.00044626130602645633,False,1.2632855530664069,0.20044130775320862
2021-09-03,1.185,1.2,1.18791,0.0005386162741829978,False,1.2627219233780254,0.24496805313533584
2021-09-07,1.185,1.22,1.1843,-0.002045491757837928,False,2.9553322637845074,0.05910664527570252
2021-09-08,1.185,1.22,1.18188,0.0003722189367058139,False,2.961383558398477,0.2639861914915229
2021-09-09,1.185,1.22,1.18232,-0.0010578026619024712,False,2.9602814804790514,0.22667298193382635
2021-09-10,1.185,1.22,1.18107,7.619918470562253e-05,False,2.9634145308914728,0.3327491173258138
2021-09-13,1.185,1.22,1.18098,-0.0006098490812579585,False,2.9636403664752935,0.34039526494946015
2021-09-14,1.185,1.22,1.18026,0.0013970207634116684,False,2.9654482910545066,0.40160642570280836
2021-09-15,1.185,1.22,1.18191,-0.004587844767687288,False,2.9613083906557964,0.2614412264893297
2021-09-16,1.185,1.22,1.1765,-0.0034654111217251315,False,2.9749256268593216,0.722481937951547
2021-09-17,1.185,1.22,1.17243,0.0004519504295842858,False,2.9852528509164653,1.072132238171999
2021-09-20,1.185,1.22,1.1727,-0.00034968166531873474,False,2.9845655325317573,1.0488616014325896
2021-09-21,1.185,1.22,1.17229,-0.003032855385140199,False,2.985609362870955,1.0842027143454263
2021-09-22,1.18,1.22,1.16874,0.004490475971481619,False,3.422489176377983,0.9634307031504055
2021-09-23,1.18,1.22,1.174,-0.0016538370222302008,False,3.4071550255536662,0.5110732538330499
2021-09-24,1.18,1.22,1.17206,0.0001706251710392055,False,3.4127945668310526,0.6774397215159493
2021-09-27,1.18,1.22,1.16958,-0.000821144516245214,False,3.420031122283216,0.8909181073547662
2021-09-28,1.18,1.22,1.16862,-0.007265638846580823,False,3.4228406154267454,0.9737981550889038
2021-09-29,1.18,1.22,1.16016,-0.002399096743439716,False,3.4478003034064293,1.7101089504895755
2021-09-30,1.18,1.22,1.15738,0.0016575447965128671,False,3.4560818400179745,1.954414280530151
2021-10-01,1.175,1.22,1.1593,0.0011724341417853339,False,3.8816527214698464,1.3542655050461527
2021-10-04,1.175,1.22,1.16162,-0.0017749597539465768,False,3.873900242764409,1.1518396721819482
2021-10-05,1.175,1.22,1.15956,-0.0034901637101243817,False,3.880782365724924,1.3315395494842976
2021-10-06,1.175,1.22,1.15552,0.00036340668202962064,False,3.894350595402929,1.6858211021877543
2021-10-07,1.175,1.22,1.15594,0.001296803992610386,False,3.892935619495815,1.6488745090575703
2021-10-08,1.175,1.22,1.15744,-0.0007778805740607166,False,3.887890517003035,1.5171412773016328
2021-10-11,1.17,1.18,1.15533,-0.0019580668186404246,False,0.8655535647823573,1.2697670795357137
2021-10-12,1.17,1.18,1.15307,0.005724777391345411,False,0.8672500368581273,1.4682543124007987
2021-10-13,1.17,1.18,1.15969,-0.0005606517507655201,False,0.8622994076003078,0.8890306892359009
2021-10-14,1.17,1.18,1.15904,0.0007417182328364582,False,0.8627829928216462,0.9456101601325113
2021-10-15,1.17,1.18,1.1599,-0.00020693579890712643,False,0.862143288214502,0.8707647210966462
2021-10-18,1.17,1.18,1.16132,0.00155735796926226,False,0.861089105500638,0.747425343574555
2021-10-19,1.175,1.18,1.16313,0.0018124272152566828,False,0.4298745626026234,1.0205222116186539
