date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2020-10-06,call,1.18,2020-10-06 11:39:00,1.17974,-0.0003051519826401,reject,3.390577584894139e-05,reject,-0.0008052621764117,reject,,,1256.0,6070.0,145.0,0.20691927512355848,london,0.0010946582375153113,0.0016046185847093941,0.0001241521087726797,0.6666666666666666,below_p75,mid_vol
2020-10-06,call,1.18,2020-10-06 12:22:00,1.18045,-0.0005167520860688,reject,-0.0003812105552967,reject,-0.0021856071837011,reject,,,1256.0,6070.0,145.0,0.20691927512355848,london,0.001756648958739948,0.0026926474585484694,0.00012156324082599299,0.6666666666666666,below_p75,mid_vol
2020-10-06,call,1.18,2020-10-06 13:08:00,1.17972,-5.0859525989377374e-05,reject,-0.0007544163021734,reject,-0.0016190282439901,reject,,,1256.0,6070.0,145.0,0.20691927512355848,ny,0.0001186863120772319,0.0017322192785815815,0.0001377980574895968,0.6666666666666666,below_p75,mid_vol
2020-10-09,call,1.18,2020-10-09 08:51:00,1.17975,0.0002119093028183,reject,-0.0001780038143675,reject,0.0008561135833862,break,,,22.0,6602.0,-7.0,0.003332323538321721,london,0.0021235931195584534,0.001944864369065824,0.00016032293266142036,0.18979833926453143,below_p75,mid_vol
2020-10-09,call,1.18,2020-10-09 09:30:00,1.17986,-0.000355974437645,reject,9.323140033568043e-05,reject,0.0014069465868831,break,,,22.0,6602.0,-7.0,0.003332323538321721,london,0.000339138249707549,0.0018425901553040802,0.00011370424504880635,0.18979833926453143,below_p75,mid_vol
2020-10-09,call,1.18,2020-10-09 10:09:00,1.17988,0.0001525578872427,break,0.0003305420890258,break,0.0010848560870595,break,,,22.0,6602.0,-7.0,0.003332323538321721,london,4.237898680337082e-05,0.002293616948979782,9.373976522880605e-05,0.18979833926453143,below_p75,low_vol
2020-10-09,call,1.18,2020-10-09 12:19:00,1.17978,0.0001864754445743,reject,0.0011866619200189,break,0.00205970604689,break,,,22.0,6602.0,-7.0,0.003332323538321721,london,-0.0002203315141858786,0.0008313539192399411,9.782498440103198e-05,0.18979833926453143,below_p75,low_vol
2020-10-12,call,1.18,2020-10-12 12:05:00,1.17966,0.000330603733279,break,0.0007714087109844,break,0.0005425292033296,break,,,14.0,4017.0,0.0,0.0034851879512073688,london,0.00022893190547645936,-0.0016587396963489986,8.819602390969754e-05,0.00830367734282325,below_p75,low_vol
2020-10-13,call,1.18,2020-10-13 00:39:00,1.1797,0.0001017207764686,reject,0.0006696617784183,break,-5.086038823420847e-05,reject,,,16.0,4009.0,-8.0,0.003991020204539786,asia,-0.001422065719751564,-0.0011684221221254232,9.621297156331626e-05,0.20759193357058126,below_p75,low_vol
2020-10-13,call,1.18,2020-10-13 00:48:00,1.17979,0.0002458064570813,break,-4.238042363458039e-05,reject,-0.0001101891014502,reject,,,16.0,4009.0,-8.0,0.003991020204539786,asia,-0.0012951613449362354,-0.001168333093458318,9.817798917920943e-05,0.20759193357058126,below_p75,low_vol
2020-10-13,call,1.18,2020-10-13 04:54:00,1.17983,4.237898680337082e-05,reject,-0.0001440885551308,reject,-0.0004661688548348,reject,,,16.0,4009.0,-8.0,0.003991020204539786,asia,0.0003221840688454325,0.00011019750784102555,3.693423795363166e-05,0.20759193357058126,below_p75,low_vol
2020-10-13,call,1.18,2020-10-13 06:32:00,1.17982,-0.0005170280212235,reject,-0.0010594836500484,reject,-0.0007458764896339,reject,,,16.0,4009.0,-8.0,0.003991020204539786,asia,-0.0001779615772479204,0.0003561132779379417,8.410921925263142e-05,0.20759193357058126,below_p75,low_vol
2020-10-13,call,1.18,2020-10-13 08:40:00,1.17978,-0.0004322839851498,reject,-0.0003220939497194,reject,3.390462628627411e-05,reject,,,16.0,4009.0,-8.0,0.003991020204539786,london,0.0009842018631960325,0.00011868027533834535,9.645660466018227e-05,0.20759193357058126,below_p75,low_vol
2020-10-13,call,1.18,2020-10-13 12:39:00,1.1798,-0.0004322766570605,reject,-0.0038481098491269,reject,-0.0054416002712323,reject,,,16.0,4009.0,-8.0,0.003991020204539786,london,0.0008653014133257475,3.3905201057837786e-05,9.352986513351648e-05,0.20759193357058126,below_p75,low_vol
2020-10-20,call,1.18,2020-10-20 09:30:00,1.18003,0.0003135513503893,break,0.0012796284840217,break,0.0012965772056643,break,,,48.0,6363.0,0.0,0.007543611504007544,london,0.0016042236067019822,0.002131598614036223,0.00011010507651332491,0.00830367734282325,below_p75,mid_vol
2020-10-23,call,1.18,2020-10-23 00:23:00,1.1798,-0.0006272249533818,reject,0.0002712324122733,break,4.238006441781295e-05,reject,,,118.0,6382.0,32.0,0.018489501723597618,asia,-0.0019288034650785102,-0.001776800067687656,8.650566637516894e-05,0.45373665480427045,below_p75,low_vol
2020-10-23,call,1.18,2020-10-23 00:54:00,1.1798,0.0,reject,0.0001525682319036,reject,0.0003051364638075,break,,,118.0,6382.0,32.0,0.018489501723597618,asia,-0.00148955617996549,-0.0018612521150591643,0.0001358034737642805,0.45373665480427045,below_p75,mid_vol
2020-10-23,call,1.18,2020-10-23 06:38:00,1.17982,-1.6951738400883265e-05,reject,0.0015934634096725,break,0.0039328033089793,break,,,118.0,6382.0,32.0,0.018489501723597618,asia,-6.780235613179642e-05,-0.0002711542698322633,9.617514852924032e-05,0.45373665480427045,below_p75,low_vol
2020-11-05,call,1.18,2020-11-05 09:54:00,1.17976,-0.0003899098121651,reject,0.000864582626975,break,0.0035769987116025,break,,,709.0,7230.0,-42.0,0.09806362378976487,london,0.0032825920571477596,0.004572586619436381,0.00016883428715670364,0.5083036773428232,below_p75,high_vol
2020-11-05,call,1.18,2020-11-05 10:17:00,1.17978,0.0007628540914406,break,0.0008476156571564,break,0.0023055145874655,break,,,709.0,7230.0,-42.0,0.09806362378976487,london,0.0024811787298404386,0.00492333901192521,0.00016968864987546172,0.5083036773428232,below_p75,high_vol
2020-11-05,call,1.18,2020-11-05 17:36:00,1.1798,0.0005763688760807,break,0.0006780810306832,break,0.0026614680454315,break,,,709.0,7230.0,-42.0,0.09806362378976487,ny,-0.0015149078783672776,-0.0034967988242647907,0.00016805880648518675,0.5083036773428232,below_p75,high_vol
2020-11-10,call,1.18,2020-11-10 10:12:00,1.1799,-0.0002203576574285,reject,-0.0010000847529451,reject,0.0012373929994067,break,,,28.0,2780.0,13.0,0.010071942446043165,london,-0.003092365406063058,-0.002645748628521738,0.00017755566512921373,0.2835112692763938,below_p75,high_vol
2020-11-10,call,1.18,2020-11-10 10:15:00,1.1797,-0.0001610578960752,reject,-0.0005933711960667,reject,0.0011189285411545,break,,,28.0,2780.0,13.0,0.010071942446043165,london,-0.0033202943487407044,-0.0027136468539449288,0.00017983624476717805,0.2835112692763938,below_p75,high_vol
2020-11-10,call,1.18,2020-11-10 10:37:00,1.17962,-0.000983367525135,reject,-0.000161068818772,reject,0.0013394143876843,break,,,28.0,2780.0,13.0,0.010071942446043165,london,-0.001996649689504193,-0.0022245717910764906,0.00019754129391928092,0.2835112692763938,below_p75,high_vol
2020-11-10,call,1.18,2020-11-10 11:39:00,1.17986,0.0007289000389878,break,0.0002373162917634,break,0.0018307256793179,break,,,28.0,2780.0,13.0,0.010071942446043165,london,0.0,-0.0021144152373221425,0.00017420526024969522,0.2835112692763938,below_p75,high_vol
2020-11-10,call,1.18,2020-11-10 13:41:00,1.17964,0.000695127326981,break,0.0009324878776575,break,0.0017039096673561,break,,,28.0,2780.0,13.0,0.010071942446043165,ny,-0.0005337761698593901,-0.00241016837351693,0.00018124503313807834,0.2835112692763938,below_p75,high_vol
2020-11-11,call,1.18,2020-11-11 09:10:00,1.17993,-0.0002966277660537,reject,-0.0004322290305357,reject,-0.003101878925021,reject,,,296.0,2729.0,-51.0,0.10846463906192745,london,-0.0007029370913649302,-0.0020214493538129874,0.00019399477253882047,0.5237247924080665,below_p75,high_vol
2020-11-11,call,1.18,2020-11-11 09:28:00,1.17985,-0.0011611645548164,reject,-0.0002796965715982,reject,-0.0025850743738611,reject,,,296.0,2729.0,-51.0,0.10846463906192745,london,0.0002797748236571529,-0.0021903859815296522,0.0001618388966094229,0.5237247924080665,below_p75,mid_vol
2020-11-12,call,1.18,2020-11-12 09:26:00,1.17978,0.0010510434148738,break,0.0011781857634474,break,-0.0002458085405754,reject,,,354.0,2926.0,197.0,0.12098427887901572,london,0.0012390522099259282,0.0023278733093181625,0.00011770754682930675,0.6921708185053381,below_p75,mid_vol
2020-11-12,call,1.18,2020-11-12 12:55:00,1.17974,-0.0003560106464136,reject,0.0008222150643362,break,0.0014918541373523,break,,,354.0,2926.0,197.0,0.12098427887901572,london,-0.0011260975217387559,0.0008313821303742586,0.00010923085230604232,0.6921708185053381,below_p75,mid_vol
2020-11-12,call,1.18,2020-11-12 13:05:00,1.17969,-0.0004323169646263,reject,0.0007374818808332,break,0.0011952292551433,break,,,354.0,2926.0,197.0,0.12098427887901572,ny,-0.0010331015911457797,0.0007719845942415482,0.00013240980322837032,0.6921708185053381,below_p75,mid_vol
2020-11-12,call,1.18,2020-11-12 13:27:00,1.17985,-0.0002373183031741,reject,-0.0007373818705769,reject,0.0006695766410982,break,,,354.0,2926.0,197.0,0.12098427887901572,ny,-0.0008553088427077915,-2.5426314540388795e-05,0.00013720772633420218,0.6921708185053381,below_p75,mid_vol
2020-11-12,call,1.18,2020-11-12 14:58:00,1.17974,0.0005933510773559,break,0.0009832674996186,break,0.0011019377150898,break,,,354.0,2926.0,197.0,0.12098427887901572,ny,-0.0011091825070911332,-0.0012191198631875677,0.000159036579651077,0.6921708185053381,below_p75,mid_vol
2020-11-12,call,1.18,2020-11-12 15:05:00,1.17984,0.0006611065907242,break,0.0012883102793599,break,0.0009153783563873,break,,,354.0,2926.0,197.0,0.12098427887901572,ny,-0.0006098800569221963,-0.0013120138142357352,0.0001536378709238132,0.6921708185053381,below_p75,mid_vol
2020-11-23,call,1.19,2020-11-23 10:58:00,1.18962,0.0003866780988888,break,0.0006220473764733,break,-0.0021351355895159,reject,,,317.0,4220.0,9.0,0.07511848341232227,london,0.0016503039590454183,0.0018021356149153789,9.279993601659029e-05,0.22182680901542112,below_p75,low_vol
2020-11-23,call,1.19,2020-11-23 11:11:00,1.1897,-0.0001092712448516,reject,0.0002689753719424,break,-0.004673447087501,reject,,,317.0,4220.0,9.0,0.07511848341232227,london,0.0016333265979660005,0.0017429670857085355,0.0001460136312001032,0.22182680901542112,below_p75,mid_vol
2020-11-23,call,1.19,2020-11-23 13:46:00,1.18972,0.0001681067814276,reject,-0.0007060484819959,reject,-0.004824664626971,reject,,,317.0,4220.0,9.0,0.07511848341232227,ny,-0.0004536823887217878,0.0014140938015556603,0.00012116862307122691,0.22182680901542112,below_p75,mid_vol
2020-11-24,call,1.19,2020-11-24 23:56:00,1.18978,,,,,,,,,724.0,5955.0,17.0,0.12157850545759866,ny,0.00044565902879978303,0.0015994881637875213,4.949723553530913e-05,0.3505338078291815,below_p75,low_vol
2020-11-25,call,1.19,2020-11-25 07:00:00,1.18976,0.0003277972027972,break,0.0011935180204409,break,0.0001008606777839,reject,,,86.0,5974.0,19.0,0.014395714763977234,london,-0.00021848372296273677,-0.0005880079969088348,6.844967282241174e-05,0.3884934756820878,below_p75,low_vol
2020-11-25,call,1.19,2020-11-25 07:08:00,1.18986,6.7234800732896e-05,reject,0.001243843813558,break,-0.0010085220109927,reject,,,86.0,5974.0,19.0,0.014395714763977234,london,-0.00018486152191454774,-0.0005543795988308675,7.474103502795605e-05,0.3884934756820878,below_p75,low_vol
2020-11-25,call,1.19,2020-11-25 09:29:00,1.18983,-0.0001428775539362,reject,-0.00020170948791,reject,0.00060512846373,break,,,86.0,5974.0,19.0,0.014395714763977234,london,-0.0016110761485211844,-0.000487227089826181,0.00017112380643340513,0.3884934756820878,below_p75,high_vol
2020-11-25,call,1.19,2020-11-25 09:43:00,1.18981,0.0004034257570537,break,-0.0002941646145183,reject,0.0007480185912036,break,,,86.0,5974.0,19.0,0.014395714763977234,london,-0.0009656075770806405,-0.0005124241864216117,0.00016416465750863929,0.3884934756820878,below_p75,high_vol
2020-11-25,call,1.19,2020-11-25 10:21:00,1.18986,5.883045064125625e-05,reject,-0.000790008908611,reject,0.0002269174524733,break,,,86.0,5974.0,19.0,0.014395714763977234,london,0.00013448768597124072,0.00020174509507242533,0.00012569745819029495,0.3884934756820878,below_p75,mid_vol
2020-11-25,call,1.19,2020-11-25 10:54:00,1.18977,-0.0008909284987855,reject,-0.0010170032863494,reject,0.0006976138245207,break,,,86.0,5974.0,19.0,0.014395714763977234,london,-0.00038647992404816645,0.0001681279790175516,0.0001178717297819776,0.3884934756820878,below_p75,mid_vol
2020-11-25,call,1.19,2020-11-25 11:00:00,1.18988,-0.0008404208827781,reject,-0.0013278649947895,reject,0.0007563787945001,break,,,86.0,5974.0,19.0,0.014395714763977234,london,-0.00035285222212877443,0.0001008606777839205,0.00011521206296846537,0.3884934756820878,below_p75,mid_vol
2020-11-25,call,1.19,2020-11-25 13:01:00,1.18968,-0.0002857911371124,reject,0.0006640441127023,break,0.0010759195750116,break,,,86.0,5974.0,19.0,0.014395714763977234,ny,0.0010433846050286189,-0.0009657129900992878,8.825164162674534e-05,0.3884934756820878,below_p75,low_vol
2020-11-25,call,1.19,2020-11-25 13:21:00,1.18994,0.000689110375313,break,0.0001596719162308,break,0.0009412239272568,break,,,86.0,5974.0,19.0,0.014395714763977234,ny,0.0012958599798049697,0.00020173152895686108,0.00010398708124263083,0.3884934756820878,below_p75,low_vol
2020-11-25,call,1.19,2020-11-25 14:37:00,1.18973,0.0011851428475369,break,0.0012523849949148,break,0.0017146747581384,break,,,86.0,5974.0,19.0,0.014395714763977234,ny,-0.0006635755804187404,-0.0002772969430112626,0.0001513670114461784,0.3884934756820878,below_p75,mid_vol
2020-11-30,call,1.2,2020-11-30 14:29:00,1.19972,-0.0008501983796217,reject,-9.168806054726808e-05,reject,-0.0035341579701928,reject,,,1570.0,6201.0,-917.0,0.25318497016610225,ny,0.0011348843419338728,0.0011933672149477825,0.00011081286747805977,0.933570581257414,above_p90,mid_vol
2020-11-30,call,1.2,2020-11-30 15:03:00,1.1997,3.334166875057498e-05,reject,-0.0030674335250479,reject,-0.0038676335750603,reject,,,1570.0,6201.0,-917.0,0.25318497016610225,ny,0.0003001650907998865,0.0008676355263377289,0.00019259786368411872,0.933570581257414,above_p90,high_vol
2020-11-30,call,1.2,2020-11-30 15:12:00,1.19964,0.0004001200360108,break,-0.0031342736154179,reject,-0.0041179020372777,reject,,,1570.0,6201.0,-917.0,0.25318497016610225,ny,0.0003001801080648736,0.0008342788493627129,0.0002190210317693099,0.933570581257414,above_p90,high_vol
2020-12-31,call,1.23,2020-12-31 07:05:00,1.22978,0.0001626307144366,reject,3.252614288729028e-05,reject,-0.0013498349298248,reject,,,473.0,4585.0,-33.0,0.10316248636859324,london,0.0006428042538995093,0.00034977833814631154,8.68061926468131e-05,0.4620403321470937,below_p75,low_vol
2020-12-31,call,1.23,2020-12-31 07:17:00,1.2296,0.0003090435914119,reject,-0.0001626545217956,reject,-0.0014801561483408,reject,,,473.0,4585.0,-33.0,0.10316248636859324,london,0.0007813517385075741,0.0006103267282417946,9.516712400175861e-05,0.4620403321470937,below_p75,low_vol
2020-12-31,call,1.23,2020-12-31 07:54:00,1.22986,-0.0003252402712503,reject,8.131006781209038e-06,reject,-0.0023092059258776,reject,,,473.0,4585.0,-33.0,0.10316248636859324,london,0.0007811864268856272,0.00043926723717180316,0.00010608917031335949,0.4620403321470937,below_p75,low_vol
2020-12-31,call,1.23,2020-12-31 08:02:00,1.22976,-0.0002927400468383,reject,0.0002520817069997,break,-0.0016913869372884,reject,,,473.0,4585.0,-33.0,0.10316248636859324,london,7.319036814745772e-05,0.0006509569066526222,0.0001162854115599057,0.4620403321470937,below_p75,mid_vol
2020-12-31,call,1.23,2020-12-31 08:32:00,1.22996,-0.0004878207421379,reject,-0.0011870304725356,reject,-0.0026830140817586,reject,,,473.0,4585.0,-33.0,0.10316248636859324,london,-1.626042699887087e-05,0.000886993742218456,0.00013151094397590088,0.4620403321470937,below_p75,mid_vol
2020-12-31,call,1.23,2020-12-31 08:49:00,1.22977,5.692121290978847e-05,reject,-0.0004391064995893,reject,-0.0024150857477415,reject,,,473.0,4585.0,-33.0,0.10316248636859324,london,0.00015452430911389037,0.0009848928827245196,0.00013732061272861954,0.4620403321470937,below_p75,mid_vol
2021-01-04,call,1.23,2021-01-04 09:36:00,1.22988,-0.0004959833479688,reject,-0.0006992552118906,reject,-0.0002114027384786,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.0015391004812743692,0.004254207255832254,0.00012441406537100358,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 10:08:00,1.22984,-0.000504130618617,reject,-0.0001219670851493,reject,-0.0001300982241592,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.001221160265073129,0.0038690719124969686,0.0001292902761844201,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 10:49:00,1.22982,-4.878762745763599e-05,reject,-0.0003089883072318,reject,3.252508497175732e-05,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.00027653967530993917,0.0036888925161184805,0.00011111125698896605,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 11:02:00,1.2298,-0.0002683363148479,reject,-0.0007806147341031,reject,-0.0010164254350301,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.00036604709805998503,0.003377771975914934,0.00010841602532909704,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 11:28:00,1.22984,-0.0002927210043583,reject,4.878683405973305e-05,reject,-0.0019026865283289,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.0005206638464041458,0.0027558990916947135,0.00011403058648949617,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 11:44:00,1.22954,-0.0001789287050442,reject,-2.439936886966532e-05,reject,-0.0019600826325292,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.0001789607262552284,0.0023069837206839416,0.00011487223314626672,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 11:56:00,1.2297,-0.000349678783443,reject,0.0001951695535495,reject,-0.0021549971537774,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.0002928400605202164,0.0030179445350735357,0.00010462968346168058,0.8268090154211151,p75_p90,low_vol
2021-01-04,call,1.23,2021-01-04 12:21:00,1.22984,-0.0002114096142589,reject,-0.000325245560398,reject,-0.0020978338645677,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,0.00020331980578891518,0.002347264784507974,0.00011894298908616987,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 12:51:00,1.22971,5.692399020906791e-05,reject,-0.0001138479804181,reject,-0.0028868595034603,reject,,,625.0,4163.0,-422.0,0.15013211626231082,london,5.6927230734249434e-05,0.0012375935319455245,0.0001031297656003014,0.8268090154211151,p75_p90,low_vol
2021-01-04,call,1.23,2021-01-04 13:19:00,1.22991,-0.0005854086884407,reject,-0.0001707442007952,reject,-0.0036018895691556,reject,,,625.0,4163.0,-422.0,0.15013211626231082,ny,0.00021957646140324805,0.0005857515925122847,0.00011235314910605086,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 13:37:00,1.22989,-0.0003333631462976,reject,-0.000577287399686,reject,-0.0030815764011414,reject,,,625.0,4163.0,-422.0,0.15013211626231082,ny,0.00024398376694678703,-0.0001219472537479227,0.00013386557323393904,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 13:39:00,1.22972,-0.0003252772988973,reject,-0.0003090134339522,reject,-0.0032446410565005,reject,,,625.0,4163.0,-422.0,0.15013211626231082,ny,0.00021961039489193368,-9.757366811957713e-05,0.0001432697324470741,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 13:58:00,1.2298,4.878842088129609e-05,reject,-0.0006342494714587,reject,-0.0036022117417465,reject,,,625.0,4163.0,-422.0,0.15013211626231082,ny,-0.0005769965298940694,0.0005532413434001793,0.00015677243879539502,0.8268090154211151,p75_p90,mid_vol
2021-01-04,call,1.23,2021-01-04 14:08:00,1.22968,0.0004879318196604,break,-0.0015613818229134,reject,-0.0038546613753173,reject,,,625.0,4163.0,-422.0,0.15013211626231082,ny,-0.000211392425646717,-0.00013009822415921413,0.00016275501161355864,0.8268090154211151,p75_p90,high_vol
2021-01-04,call,1.23,2021-01-04 14:42:00,1.22984,-0.0007318025108957,reject,-0.0022604566447668,reject,-0.0041794054511157,reject,,,625.0,4163.0,-422.0,0.15013211626231082,ny,0.00021145431773472723,0.00030907878255503896,0.0001663773208268101,0.8268090154211151,p75_p90,high_vol
2021-01-05,call,1.23,2021-01-05 17:04:00,1.22988,-0.0002114027384786,reject,6.504699645493162e-05,reject,-0.0004065437278435,reject,,,90.0,4153.0,-10.0,0.021671081146159402,ny,0.001677770357218611,0.002232834069462397,0.00016324910947839978,0.23962040332147094,below_p75,high_vol
2021-01-05,call,1.23,2021-01-05 19:17:00,1.2299,0.0001300918773883,break,0.0001300918773883,break,-9.756890804124564e-05,reject,,,90.0,4153.0,-10.0,0.021671081146159402,ny,-1.626122024189769e-05,0.00291930328136214,0.00010343774321903992,0.23962040332147094,below_p75,low_vol
2021-01-05,call,1.23,2021-01-05 20:53:00,1.2298,-0.0004716214018539,reject,-5.691982436173415e-05,reject,,,,,90.0,4153.0,-10.0,0.021671081146159402,ny,-0.00014634384298939374,0.00046370492096681204,7.874136345877277e-05,0.23962040332147094,below_p75,low_vol
2021-01-05,call,1.23,2021-01-05 21:57:00,1.22984,-0.0001951473362388,reject,-6.504911207971809e-05,reject,,,,,90.0,4153.0,-10.0,0.021671081146159402,ny,0.00039044706188584577,4.065734800251519e-05,5.1118327995181045e-05,0.23962040332147094,below_p75,low_vol
2021-04-19,call,1.2,2021-04-19 07:48:00,1.2004,0.0013162279240255,break,0.0019660113295569,break,0.0024658447184271,break,,,229.0,3388.0,-160.0,0.06759149940968123,london,0.002153912941844194,0.004165899851098276,0.00012225408889389374,0.6803084223013048,below_p75,mid_vol
2021-04-22,call,1.2,2021-04-22 18:18:00,1.1997,0.0003667583562556,break,0.0006001500375094,break,0.001533716762524,break,,,332.0,4818.0,-138.0,0.06890826068908261,ny,-0.0006830373504814746,-0.0005165289256199301,0.00010761916433725716,0.6500593119810202,below_p75,mid_vol
2021-05-18,call,1.22,2021-05-18 07:28:00,1.2197,0.0002295646470444,reject,0.0011970156595884,break,0.0010084446995162,break,,,901.0,4109.0,-201.0,0.21927476271598928,london,0.0011984502232729177,0.002597530701826445,0.00010745973783869233,0.701067615658363,below_p75,mid_vol
2021-05-19,call,1.22,2021-05-19 11:25:00,1.21984,8.197796432307669e-05,reject,0.0013280430220357,break,0.0017543284365162,break,,,30.0,3591.0,-518.0,0.00835421888053467,london,-0.0004752462267088031,-0.00282841494318653,0.00012612009076140175,0.8594306049822064,p75_p90,mid_vol
2021-05-19,call,1.22,2021-05-19 18:23:00,1.21978,-0.0014100903441605,reject,-0.001959369722409,reject,-0.001820000327928,reject,,,30.0,3591.0,-518.0,0.00835421888053467,ny,-0.0010973532494757965,-0.0020126979971200054,0.0002917769652048296,0.8594306049822064,p75_p90,high_vol
2021-05-20,call,1.22,2021-05-20 06:34:00,1.2198,-0.0006476471552714,reject,-0.0002623380882113,reject,-0.0005082800459091,reject,,,65.0,3575.0,-16.0,0.01818181818181818,asia,0.0015107228480411017,0.0016587560971603743,8.303154447973834e-05,0.33214709371293,below_p75,low_vol
2021-05-20,call,1.22,2021-05-20 07:38:00,1.21978,-0.0001311711948057,reject,-0.0003361261866894,reject,-0.0001147747954549,reject,,,65.0,3575.0,-16.0,0.01818181818181818,london,0.0002460064945715157,0.0012065894558856982,0.00011608620912292622,0.33214709371293,below_p75,mid_vol
2021-05-20,call,1.22,2021-05-20 11:12:00,1.21978,0.0001475675941562,reject,0.0003853153847415,break,0.0017380183311743,break,,,65.0,3575.0,-16.0,0.01818181818181818,london,0.0011490667936111532,0.0005331670945674105,8.686559644443817e-05,0.33214709371293,below_p75,low_vol
