date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2021-05-28,below_flip,0.07179674497528173,0.6531649520157803,1133
2021-06-01,below_flip,0.07892934315438793,0.5755123395634131,1120
2021-06-02,below_flip,0.06437784059096621,0.6353948365808989,1062
2021-06-03,above_flip,0.07208041858397388,0.8105099087062962,1014
2021-06-04,above_flip,0.08507935439890135,0.7923684734733689,1077
2021-06-07,above_flip,0.061823213967125076,0.4736333010906954,1051
2021-06-08,below_flip,0.06009878245659137,0.41881084452761097,1056
2021-06-09,below_flip,0.058568347313616265,0.5083442025350332,951
2021-06-10,below_flip,0.07790399442207283,0.6004062227975739,1047
2021-06-11,below_flip,0.0652908706548999,0.7491222970102238,981
2021-06-14,below_flip,0.06121185908188577,0.25613613078533215,1099
2021-06-15,below_flip,0.06790897242653385,0.4681366825677516,1043
2021-06-16,below_flip,0.10117986851061639,1.2620613668992706,1178
2021-06-17,below_flip,0.08572040162779133,1.2301124485619435,1274
2021-06-18,above_flip,0.08758319779873326,0.7682751405780045,1190
2021-06-21,above_flip,0.0751811803927745,0.6676927746103258,1286
2021-06-22,below_flip,0.06785382714347665,0.432146472618027,1245
2021-06-23,below_flip,0.07189240424965251,0.498508827306967,1197
2021-06-24,below_flip,0.060049712227924545,0.28536263927766947,1201
2021-06-25,below_flip,0.06475391314130646,0.4421405702088681,1064
2021-06-28,above_flip,0.06354850625207105,0.5104210974053492,1129
2021-06-29,above_flip,0.06922367128052531,0.47194945573570946,1106
2021-06-30,above_flip,0.07279068577795184,0.6058368800486439,1142
2021-07-01,above_flip,0.07089380215048466,0.3847484004841786,1154
2021-07-02,above_flip,0.08470325769615321,0.8035077866816428,1078
2021-07-06,above_flip,0.07275698008583444,0.6256573739739602,1196
2021-07-07,above_flip,0.07917196897529896,0.48223514910365023,1221
2021-07-08,above_flip,0.07583490177634498,1.3807558503857056,1225
2021-07-09,below_flip,0.06107985650723711,0.431783649063741,1087
2021-07-12,below_flip,0.06106357056077111,0.42229175327658736,1092
2021-07-13,below_flip,0.09318699096418544,0.6437158469945301,1122
2021-07-14,above_flip,0.07053272892815929,0.6148254548620227,1170
2021-07-15,below_flip,0.06035985089823168,0.8264643505258338,1158
2021-07-16,above_flip,0.05825240859158403,0.32141378483798655,1056
2021-07-19,above_flip,0.06638652421067698,0.6345509164526102,1104
2021-07-20,above_flip,0.06749646182534,0.6464954288201943,1149
2021-07-21,above_flip,0.06436932914477193,0.6697203890239676,1076
2021-07-22,above_flip,0.0759084150493996,0.5121387787124654,1101
2021-07-23,above_flip,0.06382906922080707,0.38406301679868055,945
2021-07-26,above_flip,0.06288801200771986,0.5828494378112612,1065
2021-07-27,below_flip,0.06491772744568168,0.621409693554373,1110
2021-07-28,below_flip,0.09242208527022679,0.7645694784739172,1102
2021-07-29,below_flip,0.05610151121939774,0.5155489111914755,1133
2021-07-30,below_flip,0.06666152118220052,0.4018902088945908,1058
2021-08-02,below_flip,0.06368237110581393,0.32780009712595787,1053
2021-08-03,below_flip,0.054299777224032696,0.37997614103300476,1070
2021-08-04,below_flip,0.07377127669320206,0.6384014516164782,1038
2021-08-05,below_flip,0.06329396156733091,0.291191458383897,1027
2021-08-06,below_flip,0.08021977738803611,0.9881553697862637,969
2021-08-09,above_flip,0.06399652045694233,0.6966890888442444,1024
2021-08-10,above_flip,0.06168436496820361,0.42353554440607444,1011
2021-08-11,above_flip,0.07087010341735533,0.42906364444060013,1010
2021-08-12,above_flip,0.05196967406105177,0.3037963696333855,994
2021-08-13,above_flip,0.05388565932883252,0.9511222809602229,949
2021-08-16,below_flip,0.059527982987461314,0.5964866282118534,1028
2021-08-17,below_flip,0.07273797945182618,0.597194827964066,1089
2021-08-18,below_flip,0.07157394474039265,0.7596292572028169,1201
2021-08-19,below_flip,0.06900885195340388,0.6713018460800705,1167
2021-08-20,below_flip,0.05962710535817067,0.33625699175135765,1067
2021-08-23,below_flip,0.07242159965404502,0.6095233941402868,1116
2021-08-24,below_flip,0.06700829321800057,0.3134796238244485,1041
2021-08-25,below_flip,0.07547160540484711,0.36029919069574046,1076
2021-08-26,below_flip,0.08388605074981004,0.620472303079376,1089
2021-08-27,below_flip,0.08156582033144887,1.0217864923747215,1055
2021-08-30,below_flip,0.07164767361983454,0.917320458660233,1018
2021-08-31,below_flip,0.08250189516545972,0.6388731411626156,1122
2021-09-01,below_flip,0.07095132838748151,0.5494745581263344,1120
2021-09-02,below_flip,0.06842810799136954,0.3014680181754614,1041
2021-09-03,below_flip,0.10161136601687984,0.4811161895597742,1014
2021-09-07,below_flip,0.06123501345840122,0.7213587776247677,1137
2021-09-08,above_flip,0.07712359920514342,0.5578997737950321,1114
2021-09-09,above_flip,0.07630232177955772,0.6767455480120625,1155
2021-09-10,below_flip,0.06517812043174495,0.37422128151696477,1080
2021-09-13,above_flip,0.05952705937748094,0.6403484889735906,1086
2021-09-14,above_flip,0.07538286264283252,0.5085223576354222,1110
2021-09-15,above_flip,0.07013887645915855,0.45210511443911283,1088
2021-09-16,above_flip,0.06921430959391389,0.9165035877364577,1110
2021-09-17,above_flip,0.06539872103333173,0.6987879049303293,1100
2021-09-20,above_flip,0.07027634539613377,0.6661946446961828,1114
2021-09-21,above_flip,0.07545004207634307,0.6261922981580658,1160
2021-09-22,above_flip,0.10196903106705864,0.6194230269427301,1172
2021-09-23,above_flip,0.07752754124142462,0.6088280060882777,1161
2021-09-24,above_flip,0.059663221671364224,0.4153326987972608,1069
2021-09-27,above_flip,0.07401869995191768,0.501806069257899,1109
2021-09-28,above_flip,0.09151404852940095,0.48713572832732216,1154
2021-09-29,above_flip,0.07913407415286497,0.8083004165276466,1205
2021-09-30,above_flip,0.07646418810271394,0.6015069783371819,1211
2021-10-01,above_flip,0.07827991173215063,0.6005748359143805,1121
2021-10-04,above_flip,0.0661290795355988,0.8615960502113612,1166
2021-10-05,above_flip,0.061221562324612365,0.45626554222078075,1142
2021-10-06,above_flip,0.07067859154593242,0.3876636802205427,1225
2021-10-07,above_flip,0.06353600336359803,0.42256861350062774,1149
2021-10-08,above_flip,0.070524827565974,0.5029130186627104,1074
2021-10-11,above_flip,0.055680846417460364,0.40629816034228744,1121
2021-10-12,above_flip,0.06458900315200065,0.6046887631366212,1165
2021-10-13,above_flip,0.0718148687894491,0.7854218822189553,1133
2021-10-14,below_flip,0.06691110433878317,0.5400666695527999,1165
2021-10-15,below_flip,0.06482972023563177,0.4554305495456443,1068
2021-10-18,below_flip,0.0696742761239963,0.5423956348518923,1163
2021-10-19,below_flip,0.061426401737820664,0.5489627095153436,1169
2021-10-20,below_flip,0.06831324189856859,0.7194088712648139,1232
2021-10-21,below_flip,0.05734865562408536,0.38957929788669854,1182
2021-10-22,below_flip,0.06101890693185037,0.37467869123861786,1098
2021-10-25,below_flip,0.06951332854358838,0.5739287935492947,1169
2021-10-26,below_flip,0.06310777458495793,0.4283353626717749,1107
2021-10-27,below_flip,0.07613656068897774,0.42837727643380746,1155
2021-10-28,below_flip,0.07919187920187723,0.8909025561715113,1240
2021-10-29,below_flip,0.08089559599276736,0.8039484507814707,1180
2021-11-01,below_flip,0.07102329848298984,0.9115322475001058,1205
2021-11-02,below_flip,0.0676600839508198,0.6598627485483025,1151
2021-11-03,below_flip,0.09070469736546859,0.5072146917359083,1151
2021-11-04,below_flip,0.07141897642973606,0.3643187130331716,1145
2021-11-05,below_flip,0.08418289408235098,0.6913704693868647,1098
2021-11-08,below_flip,0.06701465410942979,0.41664382435172576,1140
2021-11-09,below_flip,0.06870893140186535,0.56712430751713,1218
2021-11-10,below_flip,0.0877420022272166,0.8517550984567416,1226
2021-11-11,above_flip,0.06622110998356598,0.4956049103009512,1199
2021-11-12,above_flip,0.06444035687436155,0.38312928714075206,1121
2021-11-15,above_flip,0.07275867097080803,0.7686044618140341,1228
2021-11-16,above_flip,0.06923419228988943,0.8062598620928195,1222
2021-11-17,above_flip,0.07638951996419946,0.5770966771267663,1309
2021-11-18,above_flip,0.07402535953283985,0.4619459878537296,1225
2021-11-19,above_flip,0.0898791812193713,0.4342049836363072,1157
2021-11-22,above_flip,0.07516644953116239,0.7289131979586061,1273
2021-11-23,above_flip,0.07893534261938981,0.4631863360030988,1242
2021-11-24,above_flip,0.07292407016695737,0.482046447853281,1202
2021-11-26,above_flip,0.11081147771232608,1.4794543977423316,1231
2021-11-29,above_flip,0.07385213416951951,0.501860344380027,1291
2021-11-30,above_flip,0.112939680279479,1.1821432441217872,1319
2021-12-01,above_flip,0.08183693043568174,0.5263444075906646,1303
2021-12-02,above_flip,0.07237344605819078,0.46817293069736315,1209
2021-12-03,above_flip,0.09844346141890639,0.5652665449169595,1174
2021-12-06,above_flip,0.06872520804766119,0.9100409300705307,1198
2021-12-07,above_flip,0.07277478367618602,0.47859812882175556,1180
2021-12-08,above_flip,0.08308105235744213,0.6165228113440119,1178
2021-12-09,below_flip,0.0737517896813864,0.6997946254903453,1167
2021-12-10,above_flip,0.07898727622749725,0.5909986361569957,1039
2021-12-13,below_flip,0.06633729353707263,0.5470708912696651,1081
2021-12-14,above_flip,0.06879771420848783,0.6135767404548705,1069
2021-12-15,above_flip,0.08452326338105956,0.6578662627136955,1149
2021-12-16,above_flip,0.07838410131567229,0.7225214701365024,1197
2021-12-17,below_flip,0.06298421702250545,0.772545264623955,1168
2021-12-20,above_flip,0.07106077502652655,0.6269490644490603,1218
2021-12-21,above_flip,0.0690823195673071,0.6400242992276335,1124
2021-12-22,above_flip,0.06437973649797568,0.6715843975779616,1100
2021-12-23,above_flip,0.0721063113403463,0.4763251190812732,1000
2021-12-27,above_flip,0.06249355240048746,0.3122959738846494,970
2021-12-28,below_flip,0.06143783635277368,0.33576069419613347,975
2021-12-29,below_flip,0.06725570698467047,0.8100918031357037,1015
2021-12-30,above_flip,0.07305098358046078,0.5371991247264737,1026
2021-12-31,above_flip,0.08791361519850997,0.49673946343384706,943
2022-01-03,above_flip,0.08247753699307636,0.9209314563873133,1159
2022-01-04,above_flip,0.07647606689446379,0.6129959496537513,1192
2022-01-05,above_flip,0.07996747881372138,0.4626951995373071,1145
2022-01-06,above_flip,0.07991264192328096,0.6059813410061916,1212
2022-01-07,above_flip,0.08189435510761964,0.5458787780129122,1056
2022-01-10,above_flip,0.07455751435374468,0.9685071930702788,1144
2022-01-11,above_flip,0.07142712794269405,0.4972065834034387,1129
2022-01-12,above_flip,0.08036333912091606,1.237602321451779,1119
2022-01-13,above_flip,0.08153722992666694,0.6180402108993901,1202
2022-01-14,below_flip,0.07115758669220336,0.5202388269382701,1201
2022-01-18,above_flip,0.07228399036820513,0.5185655208629594,1288
2022-01-19,above_flip,0.0689473737605721,0.3565431668011422,1263
2022-01-20,above_flip,0.06565379393139169,0.4554291081453012,1269
2022-01-21,below_flip,0.06412196165965042,0.7024432809773126,1214
2022-01-24,below_flip,0.07500252657039327,0.5413461327722681,1222
2022-01-25,above_flip,0.06622179381535533,0.6815148664318451,1199
2022-01-26,above_flip,0.07756437206842395,0.811626412175493,1179
2022-01-27,above_flip,0.07442873402188975,1.0843217037485844,1253
2022-01-28,above_flip,0.074951492581052,0.42319176816823956,1166
2022-01-31,above_flip,0.0788534583792592,0.9834868689471479,1192
2022-02-01,above_flip,0.07544347976267154,0.7861787828787752,1205
2022-02-02,above_flip,0.07071961264163225,0.4733470850070601,1141
2022-02-03,above_flip,0.08549361807357726,0.6397493227143646,1208
2022-02-04,above_flip,0.09810455047650488,0.7157908456976501,1206
2022-02-07,above_flip,0.0633475146295207,0.4366057147797565,1245
2022-02-08,above_flip,0.06152601214765355,0.4007625319526923,1211
2022-02-09,above_flip,0.056274338757703546,0.35346765824974,1177
2022-02-10,above_flip,0.08893324467203181,0.759460804465892,1223
2022-02-11,above_flip,0.09661711514249832,0.5443646379003126,1249
2022-02-14,above_flip,0.06926184609280696,0.37520003460057666,1423
2022-02-15,above_flip,0.06589164335317131,0.5148394912174545,1403
2022-02-16,above_flip,0.06285887807183727,0.5899513776337137,1398
2022-02-17,above_flip,0.07153424964157912,0.440442612280328,1422
2022-02-18,above_flip,0.055984587331845054,0.2924676002435385,1318
2022-02-22,above_flip,0.06937543977936758,0.8340793467106247,1410
2022-02-23,below_flip,0.05944016907590577,0.5512392030904211,1418
2022-02-24,above_flip,0.10479590150510493,1.270733886963535,1393
2022-02-25,above_flip,0.0789817146170276,0.5994426803188446,1319
2022-02-28,below_flip,0.09634340716512364,1.2082506257012156,1414
2022-03-01,above_flip,0.08243933296624095,0.6037620697922906,1410
2022-03-02,below_flip,0.0851826256245723,0.799059417797036,1420
2022-03-03,above_flip,0.07078280622546687,0.48444560305874385,1420
2022-03-04,above_flip,0.09558834588599018,0.5120327700972782,1319
2022-03-07,above_flip,0.09255457865342429,0.8475497120504095,1421
2022-03-08,above_flip,0.09042879989823117,0.6277959069003503,1420
2022-03-09,above_flip,0.07184020150526052,0.528195529163705,1404
2022-03-10,above_flip,0.09430360930142212,0.5849594197893261,1415
2022-03-11,above_flip,0.06988342161245777,0.6369426751592395,1319
2022-03-14,above_flip,0.06922918820334185,0.7188857271229538,1429
2022-03-15,above_flip,0.07747147135983236,0.6393657491768172,1403
2022-03-16,above_flip,0.09444720120616798,0.7438973846693383,1415
2022-03-17,above_flip,0.06923279858298644,0.8707748834542136,1413
2022-03-18,above_flip,0.07384295796715452,0.7306677491374015,1259
2022-03-21,above_flip,0.06591131556944305,0.6237808407108152,1411
2022-03-22,above_flip,0.06880599747116913,0.6616135662898214,1413
2022-03-23,above_flip,0.06460167576486704,0.6235602935661914,1419
2022-03-24,above_flip,0.07043227911542567,0.5607536873314788,1407
2022-03-25,above_flip,0.07634933755432612,0.5735685000053747,1257
2022-03-28,above_flip,0.07837751725881485,0.7893041237113367,1398
2022-03-29,above_flip,0.0893356517286402,0.8184691199314351,1413
2022-03-30,above_flip,0.08258168260919214,1.0042964554242835,1401
2022-03-31,above_flip,0.09159523500684968,0.6931808335499482,1414
2022-04-01,above_flip,0.07185995547237652,0.645440762399823,1257
2022-04-04,above_flip,0.05969093662071397,0.38987407391406476,1402
2022-04-05,above_flip,0.06175854772519212,0.654229822515877,1416
2022-04-06,above_flip,0.07709656110768565,0.5850846436791499,1386
2022-04-07,above_flip,0.06182436876353814,0.32579573464794037,1403
2022-04-08,above_flip,0.05636691608937928,0.4974698576059443,1256
2022-04-11,above_flip,0.061936835893425475,0.7298801369863065,1403
2022-04-12,above_flip,0.0796943794901146,0.6247920043799903,1398
2022-04-13,above_flip,0.06975433709786272,0.45468193711663246,1382
2022-04-14,above_flip,0.08295455460686264,1.1739628744952249,1364
2022-04-15,above_flip,0.06423352168615139,0.3265894727912766,1120
2022-04-18,above_flip,0.0582632808968248,0.34168081494057734,1387
2022-04-19,above_flip,0.08923651097674085,0.9630648745899034,1418
2022-04-20,above_flip,0.08066041727586225,0.8592436974789995,1418
2022-04-21,above_flip,0.08803255020926816,1.0135063949935694,1405
2022-04-22,above_flip,0.07941731354817583,0.6729348133706583,1257
2022-04-25,above_flip,0.08656087450331383,0.5282979391149701,1403
2022-04-26,above_flip,0.07448619167076706,0.6498654371727275,1409
2022-04-27,above_flip,0.08643389159976277,0.8759988777238628,1399
2022-04-28,above_flip,0.10382694803914254,0.8132011021558083,1392
2022-04-29,above_flip,0.09911493063766647,0.6763573472791364,1259
2022-05-02,above_flip,0.07591483120780773,0.7730053792140636,1403
2022-05-03,above_flip,0.07565486558539053,0.8112034043946145,1370
2022-05-04,above_flip,0.09891348622240924,0.7222982775178297,1121
2022-05-05,above_flip,0.11170822818824967,1.7485574401119093,1206
2022-05-06,above_flip,0.14218029790023134,0.655597954047254,1254
2022-05-09,above_flip,0.10838446305431376,0.7673022099112382,1416
2022-05-10,above_flip,0.1004647420623709,0.6946891517744795,1384
2022-05-11,above_flip,0.1247071136365785,0.9235556894042047,1395
2022-05-12,above_flip,0.09366650271731593,1.1695259548279542,1237
2022-05-13,above_flip,0.09301435228397288,0.5462737748714104,1258
2022-05-16,above_flip,0.07537203199460955,0.5687147047672079,1390
2022-05-17,above_flip,0.08144191153803697,1.0544289009375933,1408
2022-05-18,above_flip,0.0984836956423278,1.2510190319950825,1395
2022-05-19,above_flip,0.11854065775177179,1.8123429775508622,1389
2022-05-20,above_flip,0.0910646518662271,0.7232063864370493,1258
2022-05-23,above_flip,0.11264389331256598,1.2626806577017295,1392
2022-05-24,above_flip,0.09444642379146861,0.9992544422814,1388
2022-05-25,above_flip,0.09148631181821167,0.42690545605997426,1391
2022-05-26,above_flip,0.07165960102408192,0.5199667221297842,1391
2022-05-27,below_flip,0.0891084791350461,0.6030507272082306,1254
2022-05-31,below_flip,0.09698617922911394,0.5467673942985958,1410
2022-06-01,below_flip,0.09118303797917215,0.7262686256121738,1396
2022-06-02,below_flip,0.09784897161462072,0.6395614435815498,1392
2022-06-03,above_flip,0.07624697602892833,0.9001106864649209,1235
2022-06-06,below_flip,0.0680558025156276,1.1783164829227253,1407
2022-06-07,below_flip,0.08112576789809013,0.7628636728642935,1399
2022-06-08,above_flip,0.08396521299119394,0.6163074963535146,1392
2022-06-09,below_flip,0.09906098785065307,0.9561362289823608,1386
2022-06-10,below_flip,0.11168206356841624,1.3502763783221408,1259
2022-06-13,above_flip,0.11038283961633032,1.1377414921995037,1419
2022-06-14,above_flip,0.11557750605679223,1.6393442622950731,1412
2022-06-15,above_flip,0.15569480232335473,1.1869020455546198,1418
2022-06-16,below_flip,0.2712522247813681,3.620928969443386,1410
2022-06-17,below_flip,0.14167795185345017,1.1718830806148055,1259
2022-06-21,below_flip,0.09716296910451162,0.535566583953677,1413
2022-06-22,below_flip,0.11105698077622168,1.1300955199784786,1418
2022-06-23,above_flip,0.12293724752184629,1.1629963279275122,1416
2022-06-24,above_flip,0.1306817259766283,1.1507168570655637,1259
2022-06-27,above_flip,0.09281108715660709,0.8077831420987747,1408
2022-06-28,above_flip,0.10012374119691542,0.5584722541780848,1416
2022-06-29,above_flip,0.11081836186644843,0.86740239110442,1430
2022-06-30,above_flip,0.11108986085114395,0.7942578718499418,1431
2022-07-01,above_flip,0.11257057510266516,0.9883781802952576,1259
2022-07-05,above_flip,0.0922612811403294,1.1644241875565857,1425
2022-07-06,below_flip,0.10556796827278667,0.7433102081268567,1404
2022-07-07,below_flip,0.08848297186116129,0.6893922219245249,1424
2022-07-08,above_flip,0.12062854971560505,0.7660238637997271,1259
2022-07-11,above_flip,0.08750954411510607,0.6829567528882547,1419
2022-07-12,below_flip,0.0912911458239013,0.5615234374999969,1401
2022-07-13,below_flip,0.13963211935850642,0.7546900780151872,1400
2022-07-14,below_flip,0.11552073270899278,0.804182974559682,1414
2022-07-15,below_flip,0.09779241777548663,0.8229908443540112,1259
2022-07-18,above_flip,0.08604552869279494,0.6037557915453752,1418
2022-07-19,above_flip,0.09718782537492199,1.3575169817497346,1418
2022-07-20,above_flip,0.08916489249314068,0.6202782479461627,1414
2022-07-21,above_flip,0.1141821196645917,0.8315665973694477,1427
2022-07-22,above_flip,0.10601911580769059,1.0795313405647033,1258
2022-07-25,above_flip,0.07869519453420529,0.445321015207351,1420
2022-07-26,above_flip,0.0809894415056727,0.5403947682318457,1419
2022-07-27,above_flip,0.10431694670050463,0.79602610466808,1416
2022-07-28,above_flip,0.11201003019784087,0.9171153123826181,1422
2022-07-29,above_flip,0.11477546432913502,0.9683098591549323,1259
2022-08-01,above_flip,0.0836544312710504,0.5007348309888663,1423
2022-08-02,above_flip,0.10076223788648139,1.2312938056450131,1413
2022-08-03,above_flip,0.10359869713162483,1.1428153961760055,1407
2022-08-04,above_flip,0.07608934149209941,0.8751665001665031,1425
2022-08-05,above_flip,0.12885821732461322,1.1737827244335437,1258
2022-08-08,above_flip,0.07174671161546509,1.1753580113482887,1412
2022-08-09,above_flip,0.06524408823866182,0.471194320537796,1413
2022-08-10,above_flip,0.15510133889281436,1.5898801039657937,1421
2022-08-11,above_flip,0.0792315054766739,0.8012650436185283,1416
2022-08-12,below_flip,0.08255523552975087,0.4525944498746261,1257
2022-08-15,below_flip,0.07249119910161604,0.6667232886020111,1409
2022-08-16,above_flip,0.07815515766393351,0.630998182048792,1409
2022-08-17,above_flip,0.0832291799451486,0.6380828033525622,1428
2022-08-18,above_flip,0.07823883530235248,0.7745827552864997,1422
2022-08-19,above_flip,0.08113422572427702,0.47026366115936286,1259
2022-08-22,above_flip,0.07730456792277618,0.8862844868934114,1424
2022-08-23,above_flip,0.09768656522712996,0.9248315189217251,1410
2022-08-24,above_flip,0.08279460575029014,0.8282625146423068,1418
2022-08-25,above_flip,0.08152792743990064,0.6019734800686837,1416
2022-08-26,above_flip,0.12474902876067281,0.9527170077628874,1257
2022-08-29,above_flip,0.09020350612058538,0.4967058386170813,1418
2022-08-30,above_flip,0.09739683943035843,0.9965678369102244,1415
2022-08-31,above_flip,0.09663279096415696,0.8314258439998765,1413
2022-09-01,above_flip,0.11041586994653775,1.191521512732021,1422
2022-09-02,above_flip,0.11615679436915681,0.7675840978593309,1258
2022-09-06,above_flip,0.09862035425346113,0.9811035370826419,1412
2022-09-07,above_flip,0.09538814989095472,1.1006528780448142,1418
2022-09-08,above_flip,0.11753737838746013,0.9798300399303744,1422
2022-09-09,below_flip,0.11675370997190365,1.4557543595197044,1259
2022-09-12,below_flip,0.09889203790882845,1.0317873892652443,1425
2022-09-13,above_flip,0.149014280875548,1.6083343824751306,1431
2022-09-14,below_flip,0.10356792835548694,0.4963941181979896,1403
2022-09-15,above_flip,0.09995595739372377,0.8894800282638526,1409
2022-09-16,above_flip,0.09312560297257316,0.6341220009147983,1259
2022-09-19,above_flip,0.08109450443176686,0.7185429775922504,1425
2022-09-20,above_flip,0.0969993227035399,0.6152856461018066,1423
2022-09-21,above_flip,0.14646741649757747,0.8353395317947869,1433
