expiry,ref_date,final_date,spot_ref,spot_final,magnet_strike,magnet_oi,magnet_init_dist_pct,magnet_final_dist_pct,magnet_crossed,control_strike,control_oi,control_init_dist_pct,control_final_dist_pct,control_crossed
2024-02-09 15:00:00,2024-02-02,2024-02-09,1.0787,1.07857,1.09,8968.0,1.04755724483175,1.0596087883563596,False,1.0625,0.0,1.5018077315286913,1.4897561880040817,False
2024-03-08 15:00:00,2024-03-01,2024-03-08,1.08398,1.09388,1.03,11794.0,4.979796675215402,5.893097658628382,False,1.035,107.0,4.518533552279565,5.431834535692545,False
2024-04-05 14:00:00,2024-03-29,2024-04-05,1.07932,1.08376,1.095,9635.0,1.4527665567208905,1.0413964347922688,False,1.0625,0.0,1.5583886150539281,1.9697587369825496,False
2024-05-03 14:00:00,2024-04-26,2024-05-03,1.06932,1.0763,1.075,10634.0,0.531178693001151,0.12157258818689248,True,1.04,147.0,2.7419294504919023,3.3946807316799457,False
2024-06-07 14:00:00,2024-05-31,2024-06-07,1.08486,1.08017,1.085,11226.0,0.012904890953674116,0.4452187379016546,True,1.1075,7.0,2.086905222793724,2.5192190697417045,False
2024-07-05 14:00:00,2024-06-27,2024-07-05,1.07078,1.08384,1.08,10022.0,0.8610545583593273,0.35861708287415184,True,1.0575,303.0,1.2402174116064886,2.4598890528399675,False
2024-08-09 14:00:00,2024-08-02,2024-08-09,1.09111,1.09156,1.05,8111.0,3.767722777721768,3.808965182245607,False,1.13,409.0,3.5642602487375123,3.523017844213673,False
2024-09-06 14:00:00,2024-08-29,2024-09-06,1.10802,1.10856,1.115,11004.0,0.6299525279327076,0.5812169455424994,True,1.1325,64.0,2.2093464016895057,2.160610819299297,False
2024-10-04 14:00:00,2024-09-27,2024-10-04,1.1164,1.0975,1.1,9408.0,1.4690075241848772,0.22393407380868585,True,1.0975,566.0,1.692941597993563,0.0,True
2024-11-08 15:00:00,2024-11-01,2024-11-08,1.08336,1.07186,1.09,9601.0,0.6129079899571682,1.6744203219613094,True,1.0925,421.0,0.8436715403928449,1.905183872396986,True
2024-12-06 15:00:00,2024-11-29,2024-12-06,1.05778,1.05673,1.055,8661.0,0.2628145739189628,0.16355007657547027,True,1.0675,722.0,0.9189056325511875,1.0181701298946801,False
2025-01-03 15:00:00,2024-12-26,2025-01-03,1.04219,1.0309,1.03,11278.0,1.1696523666509873,0.08635661443689739,True,1.0275,41.0,1.4095318511979458,0.3262360989838559,True
2025-02-07 15:00:00,2025-01-31,2025-02-07,1.03606,1.0327,1.02,22521.0,1.5501032758720503,1.2257977337219788,False,1.0225,352.0,1.3088045093913496,0.9844989672412782,True
2025-03-07 15:00:00,2025-02-28,2025-03-07,1.03754,1.08334,1.06,11877.0,2.164735817414283,2.249551824507963,True,1.0175,256.0,1.931491797906571,6.345779439828816,False
2025-04-04 14:00:00,2025-03-28,2025-04-04,1.08308,1.09645,1.08,6940.0,0.28437419211876974,1.5188167079070662,True,1.0875,129.0,0.4080954315470573,0.8263470842412391,True
2025-05-09 14:00:00,2025-05-02,2025-05-09,1.13005,1.12487,1.06,7002.0,6.198840759258435,5.74045396221406,False,1.205,53.0,6.632449891597723,7.0908366886420975,False
2025-06-06 14:00:00,2025-05-30,2025-06-06,1.13478,1.13966,1.135,13807.0,0.019387017747943127,0.41065228502440004,False,1.1325,813.0,0.2009200021149331,0.6309593048872764,False
2025-07-03 14:00:00,2025-06-26,2025-07-03,1.16933,1.17692,1.11,6435.0,5.073845706515687,5.722935356144106,False,1.23,25.0,5.188441244131255,4.539351594502836,False
2025-08-08 14:00:00,2025-08-01,2025-08-08,1.15874,1.16416,1.185,7341.0,2.2662547249598655,1.7985052729689115,False,1.1275,101.0,2.696031896715411,3.163781348706365,False
2025-09-05 14:00:00,2025-08-29,2025-09-05,1.16858,1.1718,1.16,9740.0,0.7342244433414942,1.0097725444556669,False,1.1925,239.0,2.0469287511338496,1.7713806500196771,False
2025-10-03 14:00:00,2025-09-26,2025-10-03,1.17002,1.17429,1.19,8270.0,1.7076631168697873,1.3427120903916079,False,1.1525,0.0,1.497410300678619,1.8623613271567987,False
2025-11-07 15:00:00,2025-10-31,2025-11-07,1.15363,1.15664,1.16,10497.0,0.5521701065332895,0.2912545616878921,False,1.1925,64.0,3.3693645276215047,3.1084489827761073,False
2025-12-05 15:00:00,2025-11-28,2025-12-05,1.15985,1.16438,1.15,16890.0,0.8492477475535746,1.23981549338277,False,1.1375,132.0,1.9269733155149453,2.3175410613441407,False
2026-01-09 15:00:00,2026-01-02,2026-01-09,1.17199,1.16364,1.19,8802.0,1.5367025315915543,2.249165948514914,False,1.1475,50.0,2.089608273108143,1.3771448561847832,False
2026-02-06 15:00:00,2026-01-30,2026-02-06,1.18508,1.18168,1.155,9583.0,2.5382252674924803,2.251324805076454,False,1.2175,265.0,2.7356802916258918,3.0225807540419183,False
2026-03-06 15:00:00,2026-02-27,2026-03-06,1.18172,1.16168,1.18,10897.0,0.14555055343060672,1.5502826388653734,False,1.1625,396.0,1.626442812172089,0.06939038012389084,True
2026-04-03 14:00:00,2026-03-27,2026-04-03,1.15114,1.15222,1.15,10953.0,0.09903226366907074,0.19285230293449196,True,1.1525,561.0,0.11814375314905465,0.02432371388363344,True
2026-05-08 14:00:00,2026-05-01,2026-05-08,1.17212,1.17852,1.185,9764.0,1.0988635975838652,0.552844418660209,False,1.1525,451.0,1.6738900453878418,2.219909224311498,False
2026-06-05 14:00:00,2026-05-29,2026-06-05,1.16621,1.15226,1.15,14854.0,1.3899726464358955,0.19379014071223458,False,1.1825,227.0,1.3968324744257157,2.5930149801493765,False
2026-07-02 14:00:00,2026-06-25,2026-07-02,1.13616,1.14226,1.16,11853.0,2.098296014645812,1.561399802844658,False,1.11,54.0,2.302492606675113,2.839388818476267,False
2026-08-07 14:00:00,2026-07-31,2026-08-07,1.15306,1.1558,1.14,13829.0,1.132638370943409,1.3702669418764015,False,1.1625,598.0,0.8186911348932506,0.581062563960258,False
2026-09-04 14:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.18,20144.0,2.307999098302369,0.9745270422583984,False,1.1775,3.0,2.0912448629246145,0.7577728068806437,False
2026-10-09 14:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.15,4434.0,0.29305172623074444,1.626523782274715,False,1.095,22.0,5.061644904541443,6.395116960585414,False
2026-11-06 15:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.17,3011.0,1.4409821567913312,0.10751010074736062,True,1.1,43.0,4.628136433785914,5.961608489829885,False
2026-12-04 15:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.18,10216.0,2.307999098302369,0.9745270422583984,False,1.095,94.0,5.061644904541443,6.395116960585414,False
2027-01-08 15:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.16,1542.0,0.5739652152802934,0.7595068407636772,True,1.125,2.0,2.4605940800083292,3.7940661360523,False
2027-02-05 15:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.17,1635.0,1.4409821567913312,0.10751010074736062,True,1.135,7.0,1.5935771384972917,2.9270491945412624,False
2027-03-05 15:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.16,6537.0,0.5739652152802934,0.7595068407636772,True,1.13,0.0,2.02708560925282,3.3605576652967906,False
2027-04-09 14:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.18,2903.0,2.307999098302369,0.9745270422583984,False,1.13,1.0,2.02708560925282,3.3605576652967906,False
2027-05-07 14:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.125,2700.0,2.4605940800083292,3.7940661360523,False,1.115,0.0,3.3276110215193673,4.661083077563338,False
2027-06-04 14:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.14,17314.0,1.1600686677417822,2.493540723785753,False,1.165,0.0,1.007473686035822,0.3259983700081487,True
2027-07-09 14:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.145,100.0,0.7265601969862537,2.0600322530302244,False,1.135,0.0,1.5935771384972917,2.9270491945412624,False
2027-09-03 14:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.01,191.0,12.431288907385255,13.764760963429227,False,1.3,0.0,12.712202396434824,11.378730340390852,False
2027-12-03 15:00:00,2026-08-13,2026-08-20,1.15338,1.16876,1.06,215.0,8.096204199830066,9.429676255874037,False,1.245,0.0,7.9436092181241245,6.610137162080154,False
