date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2021-01-05,above_flip,0.17603913313189112,1.5471067606122308,1360
2021-01-06,below_flip,0.30882532570506027,2.7471669840477007,1365
2021-01-07,above_flip,0.1632918015225173,2.380314327600612,1365
2021-01-08,below_flip,0.2018235171306341,1.5228034409797893,1302
2021-01-11,below_flip,0.19156053972974726,1.7058904381557418,1365
2021-01-12,below_flip,0.17127657746853123,1.4799808236549468,1361
2021-01-13,below_flip,0.15130047686132544,1.411309062742052,1361
2021-01-14,below_flip,0.13927323415430834,1.135435763915633,1365
2021-01-15,below_flip,0.19676119191460217,1.4450598756072601,1305
2021-01-20,below_flip,0.12564262055395825,2.3625784719032197,1365
2021-01-21,below_flip,0.13924514224851012,1.0520154875889105,1364
2021-01-22,below_flip,0.1262204902528209,0.7121103547115702,1305
2021-01-25,below_flip,0.24516599617479146,2.7122131599743486,1361
2021-01-26,below_flip,0.17149020227177458,1.622186948330347,1365
2021-01-27,below_flip,0.35374746792483897,5.063337752246281,1365
2021-01-29,below_flip,0.3787465475327801,2.552952088433403,1305
2021-02-02,below_flip,0.18855995694467767,2.088011453545327,1365
2021-02-03,below_flip,0.18017502287010836,1.456799632652462,1365
2021-02-04,below_flip,0.15104679151426084,1.6530399881076234,1365
2021-02-05,below_flip,0.1293370316114857,0.8758349183881178,1304
2021-02-08,below_flip,0.10826563180050666,0.7319539286656285,1361
2021-02-09,below_flip,0.09424345494282468,0.7362931147828453,1351
2021-02-10,below_flip,0.18540999393118393,1.8383856083172792,1348
2021-02-11,below_flip,0.144592762712358,0.9486443754757887,1359
2021-02-12,below_flip,0.10474513280761474,1.26202710374241,1292
2021-02-16,above_flip,0.14992502980384964,1.3237202595529816,1309
2021-02-17,below_flip,0.19269027073727515,1.75885616109259,1362
2021-02-18,below_flip,0.167506070887424,1.8527974323437157,1364
2021-02-19,below_flip,0.1642389621850306,1.4242086098549362,1303
2021-02-22,below_flip,0.223282800130878,3.038034247733611,1365
2021-02-25,below_flip,0.3731137767805591,4.472642188624907,1365
2021-03-02,below_flip,0.2335155061483817,2.08258258258258,1365
2021-03-17,above_flip,0.2656261699533276,2.5771942620957993,1365
2021-03-18,below_flip,0.2528488230678667,3.796952168068758,1365
2021-03-19,above_flip,0.29732356931379167,1.687236369317294,1245
2021-03-22,above_flip,0.1752191361650059,2.6025652970589066,1365
2021-04-06,below_flip,0.13556640535796338,0.9489864765760189,1365
2021-04-07,below_flip,0.13004729184558658,1.03039746001882,1362
2021-04-08,below_flip,0.12201128307754827,1.2628556359694207,1363
2021-04-09,below_flip,0.130184516649036,1.390296152621373,1242
2021-04-12,below_flip,0.12302507317177432,0.732075034066858,1360
2021-04-13,below_flip,0.12258130836209916,1.5965985509132665,1359
2021-04-14,below_flip,0.15072832000584846,1.8293380628182336,1352
2021-04-15,below_flip,0.11932704427926528,1.7661353313854176,1360
2021-04-16,below_flip,0.12403260456084304,0.7585479225482622,1241
2021-04-19,below_flip,0.1597307418034419,1.6478181402787246,1356
2021-04-20,below_flip,0.1814414800670995,1.5345525537595768,1364
2021-04-21,below_flip,0.1437193855668652,1.6416087474917926,1362
2021-04-22,below_flip,0.18410181329739214,1.7413579713899203,1361
2021-04-23,below_flip,0.11843129795078938,1.762459894600828,1241
2021-04-26,below_flip,0.10474012165880402,1.2322982793783956,1362
2021-04-27,below_flip,0.1132336540280358,0.9745672152169215,1345
2021-04-28,below_flip,0.14779117199895625,0.8191678113553114,1336
2021-04-29,below_flip,0.15420893671848596,1.753081476820995,1361
2021-04-30,below_flip,0.15950895794245532,0.9834182757878113,1243
2021-05-03,below_flip,0.13955769075505295,1.3298599617161604,1354
2021-05-04,below_flip,0.21604813109394405,2.8747552396838034,1341
2021-05-10,below_flip,0.180565913588891,3.2410101245199474,1363
2021-05-25,below_flip,0.14215118330277773,0.9619749037292973,1364
2021-05-26,below_flip,0.10977545189433306,0.5284285818553364,1361
2021-05-27,below_flip,0.12754925227990255,0.7292243969314237,1359
2021-05-28,below_flip,0.09944888144150953,0.7321840086345313,1241
2021-06-01,below_flip,0.1172215987582191,1.313060497181077,1354
2021-06-02,below_flip,0.11230663433072617,0.8005630333421362,1347
2021-06-03,below_flip,0.1519640807041919,1.7892615096985278,1347
2021-06-07,below_flip,0.11436473790229572,1.037398657484085,1346
2021-06-08,below_flip,0.1362555827735471,1.2630025607268438,1351
2021-06-09,below_flip,0.10678381572681364,0.701891489022996,1336
2021-06-10,below_flip,0.16452012918136466,1.8163923986510935,1307
2021-06-11,below_flip,0.10182626628523678,0.4668280039522914,1141
2021-06-14,above_flip,0.0983443327732169,1.1964690615062183,1247
2021-06-15,above_flip,0.11307316688262575,1.085293284216497,1309
2021-06-16,above_flip,0.2002391568464896,1.888646754689575,1311
2021-06-17,below_flip,0.1609452173037113,2.58839110906369,1359
2021-06-18,above_flip,0.19143885565361085,1.3671214342090428,1236
2021-06-21,above_flip,0.16978502706862553,1.362258188495535,1353
2021-06-22,below_flip,0.11623699608446342,1.5007843081836656,1350
2021-06-23,below_flip,0.09808999571130181,0.5850572460319707,1317
2021-06-24,below_flip,0.09743804538543543,0.9562154001006492,1303
2021-06-25,below_flip,0.10963483726980695,0.5609532028618256,1232
2021-06-28,below_flip,0.09908099216668755,1.291507779664322,1326
2021-06-29,above_flip,0.08881619714293332,0.8257057785619711,1294
2021-06-30,above_flip,0.09546558790479545,0.546418153681825,1314
2021-07-01,above_flip,0.10620652965871114,0.9263833992094862,1316
2021-07-02,above_flip,0.09137305529247723,1.4778054245769352,1233
2021-07-06,above_flip,0.11682082161053997,1.114792385194029,1351
2021-07-07,above_flip,0.13318240520524685,1.0626201369900101,1342
2021-07-08,above_flip,0.20052603678271558,1.8938678609005266,1375
2021-07-09,below_flip,0.1294648487587141,1.294674427460151,1254
2021-07-12,above_flip,0.10596223545630908,0.6925543668651883,1340
2021-07-13,above_flip,0.15931277549483455,1.3413356964472682,1344
2021-07-14,above_flip,0.13423732524682655,1.038849191931435,1371
2021-07-15,above_flip,0.17442877287167777,1.7026182783445722,1366
2021-07-16,below_flip,0.1487409151291912,1.432381571287386,1259
2021-07-19,below_flip,0.2150906864478107,1.5154408555215988,1378
2021-07-20,below_flip,0.14816135618220194,1.8168127053669196,1372
2021-07-21,below_flip,0.12020376334044473,1.1978806726560651,1357
2021-07-22,below_flip,0.09992939852623174,1.042438281997059,1343
2021-07-23,above_flip,0.09465411240710672,1.221204922189894,1240
2021-07-26,above_flip,0.10376063835205405,0.6236127259274894,1358
2021-07-27,above_flip,0.18273513119984722,2.3577794821612783,1367
2021-07-28,below_flip,0.17242696566753354,1.2105143346857836,1372
2021-07-29,below_flip,0.14117850064655915,1.4767229545121374,1378
2021-07-30,below_flip,0.15361424529282952,1.1286075133014457,1258
2021-08-02,below_flip,0.11653242689810683,0.8216149994673461,1359
2021-08-03,below_flip,0.14491466062284944,1.3405613266750291,1357
2021-08-04,below_flip,0.11640312854766609,0.7352452368606515,1331
2021-08-05,below_flip,0.07902493301831874,0.67674948349843,1319
2021-08-06,below_flip,0.10533331908693114,0.8001265439015162,1183
2021-08-09,below_flip,0.09070785965330287,0.8835426868213705,1322
2021-08-10,below_flip,0.10686667599521286,1.0718014458086016,1309
2021-08-11,below_flip,0.13302230242294902,1.0352297040492306,1314
2021-08-12,below_flip,0.09080399234363058,0.9902705584432797,1272
2021-08-13,below_flip,0.07693461316595922,0.5677446740774053,1165
2021-08-16,below_flip,0.11617328621003205,1.4639177984368983,1291
2021-08-17,below_flip,0.16440167610159603,1.5521386489128426,1315
2021-08-18,below_flip,0.13621839516094442,1.5399834237895453,1348
2021-08-19,above_flip,0.19642540236201614,1.9390805526379575,1370
2021-08-20,below_flip,0.13091563888645683,1.658828100923211,1248
2021-08-23,below_flip,0.08531952240530813,1.5509620728899216,1290
2021-08-24,above_flip,0.08933490092715161,0.48122693305859016,1232
2021-08-25,above_flip,0.08080984246095273,0.4152402275360196,1260
2021-08-26,above_flip,0.11525120486724,0.7108079256385602,1304
2021-08-27,above_flip,0.10529356433793725,1.1651502258296786,1206
2021-08-30,above_flip,0.07739671220950604,1.2769591036704464,1246
2021-08-31,above_flip,0.11598339925494776,1.0164711914375464,1289
2021-09-01,above_flip,0.09380939761056302,0.7615677526058765,1289
2021-09-02,above_flip,0.08484282554827838,0.831712560139216,1263
2021-09-03,above_flip,0.12517268579567215,0.7961130198451292,1148
2021-09-07,above_flip,0.09784713471024385,0.6003747562172612,1261
2021-09-08,above_flip,0.12280419894558682,1.0720712672137633,1284
2021-09-09,above_flip,0.11328243868920548,0.8332371905805741,1360
2021-09-10,above_flip,0.11202771615628741,1.5046385526687787,1170
2021-09-13,above_flip,0.15403701017840585,1.3840651750093582,1347
2021-09-14,below_flip,0.14196884476107477,1.1492616511576763,1328
2021-09-15,above_flip,0.12203384639481475,1.3506500246516264,1324
2021-09-16,above_flip,0.1254399395024792,1.128347969618425,1348
2021-09-17,above_flip,0.14732192328666238,1.6094683720750114,1249
2021-09-20,above_flip,0.24148634954903608,3.444230067268079,1380
2021-09-21,below_flip,0.21093827806665638,1.3055906401648583,1380
2021-09-22,below_flip,0.17926852380782193,1.9745537561913482,1380
2021-09-23,below_flip,0.14013731235991056,1.1223846072968093,1372
2021-09-24,below_flip,0.14481501755760992,1.0229244679879392,1253
2021-09-27,below_flip,0.15963300652461992,2.0525794168274953,1367
2021-09-28,below_flip,0.2531150341010551,2.9686409314209774,1379
2021-09-29,below_flip,0.21915586410438437,1.4423725611895262,1379
2021-09-30,below_flip,0.22748721460595622,1.4305397957529533,1379
2021-10-01,below_flip,0.2450063319645647,1.9026422571145496,1260
2021-10-04,below_flip,0.24296444488663632,3.0369641147357465,1380
2021-10-06,below_flip,0.24823351443843122,2.771031735203432,1380
2021-10-07,below_flip,0.14518185644747342,1.3639675130190816,1380
2021-10-08,below_flip,0.20810743210688912,1.3698813572939845,1258
2021-10-11,below_flip,0.1617430716286519,1.5765031774482696,1379
2021-10-12,below_flip,0.2149901945295102,1.3399719762205988,1378
2021-10-13,below_flip,0.1884579088240662,1.4866990357655723,1374
2021-10-14,below_flip,0.11154315470891933,1.8526514640399432,1376
2021-10-15,below_flip,0.12159693148258212,0.8116387942124295,1255
2021-10-18,below_flip,0.12259319935008267,1.7100017219227184,1366
2021-10-19,below_flip,0.11107810666559349,0.9969946426238101,1370
2021-10-20,below_flip,0.1044060764881342,0.8231999792579532,1361
2021-10-21,below_flip,0.11283432935496883,1.1870944202653093,1371
2021-10-22,below_flip,0.14263362976251004,1.2278060429861835,1247
2021-10-25,below_flip,0.1197627101763233,1.5672508514830743,1354
2021-10-26,below_flip,0.1497627182804529,1.2684418855703468,1346
2021-10-27,below_flip,0.13859413514525495,1.3467710874309995,1353
2021-10-28,below_flip,0.15201094655597552,1.180155990282575,1372
2021-10-29,above_flip,0.12394800632567592,1.7133459964560207,1257
2021-11-01,above_flip,0.10630104691814535,0.9147760874762476,1378
2021-11-02,above_flip,0.10576389970234552,0.8179701755489839,1355
2021-11-03,above_flip,0.12460345366894394,1.5653198315620682,1342
2021-11-04,above_flip,0.12131628622711584,1.3805537032920807,1355
2021-11-05,above_flip,0.13977368462355275,0.9554218046584504,1257
2021-11-08,above_flip,0.12351185125072352,0.7397971681936278,1379
2021-11-09,above_flip,0.16246267796174477,1.4178226557521778,1376
2021-11-10,above_flip,0.18048159689460783,2.122906406980906,1380
2021-11-11,above_flip,0.12568472386003934,0.8334374609521408,1379
2021-11-12,above_flip,0.11909986700946983,1.3125482097091243,1317
2021-11-15,above_flip,0.12955880578212384,1.1898603207449605,1350
2021-11-16,above_flip,0.11649249071334943,1.1186566242746063,1362
2021-11-17,above_flip,0.10962761408520841,0.7751082330721001,1322
2021-11-18,above_flip,0.1302319715389138,1.2465560521643322,1332
2021-11-19,above_flip,0.13488787277066316,0.8219178082191694,1306
2021-11-22,above_flip,0.16254900846652504,2.423921162325602,1353
2021-11-23,below_flip,0.23217293042903958,1.8289560318969933,1380
2021-11-24,above_flip,0.1893667208165427,1.6320019633106326,1377
2021-11-26,below_flip,0.2711187573802774,2.351575861226484,1095
2021-11-29,above_flip,0.1795720620886869,1.692087113440284,1379
2021-11-30,below_flip,0.2567934619310163,2.3571072197816885,1380
2021-12-01,above_flip,0.2617055992302893,3.697543185234474,1380
2021-12-02,below_flip,0.3272291693891233,1.899114999874646,1380
2021-12-03,below_flip,0.33617486619248454,3.6708066741939467,1319
2021-12-08,below_flip,0.17214295834685886,1.1211338628936558,1380
2021-12-09,below_flip,0.16129622207111408,1.8263502295145944,1380
2021-12-10,below_flip,0.18349341430809032,1.2489489043873967,1299
2021-12-13,below_flip,0.1673258723704144,2.111643366898026,1370
2021-12-14,above_flip,0.20657338242466378,2.4547193719098543,1359
2021-12-15,above_flip,0.26382320492825534,3.74188525722322,1379
2021-12-16,below_flip,0.25685219858661695,4.051687182313688,1380
2021-12-17,above_flip,0.3306305398586258,1.936102317016258,1318
2021-12-20,above_flip,0.2819922494476306,1.5125035747195832,1380
2021-12-21,below_flip,0.18311474937208722,2.4248586134587304,1377
2021-12-22,below_flip,0.16410279925278282,1.96748394848496,1379
2021-12-23,below_flip,0.11077753056160539,1.2951576659999462,1317
2021-12-27,below_flip,0.10794191433220586,1.6869384511949037,1371
2021-12-28,below_flip,0.1538315704926373,1.241883704651327,1375
2021-12-29,below_flip,0.12745274042252228,1.0612737699969772,1379
2021-12-30,below_flip,0.10473231065945625,0.9442549731166394,1380
2021-12-31,below_flip,0.1410674733121451,0.9066491656640094,1318
2022-01-03,below_flip,0.15480002336939777,1.3131103768638952,1379
2022-01-04,below_flip,0.16730839630098585,2.566931807158802,1379
2022-01-05,below_flip,0.2177733677228576,3.364230584585844,1380
2022-01-06,above_flip,0.30661282287115926,1.874928836203077,1380
2022-01-07,above_flip,0.26347374970049425,2.163288501610144,1318
2022-01-10,above_flip,0.2765205028559392,3.3123210640510456,1380
2022-01-11,above_flip,0.26822422839845156,2.3382766555868018,1380
2022-01-12,above_flip,0.2192928889911686,1.5586712138436345,1377
2022-01-13,below_flip,0.23656203292200095,3.2727729930219427,1380
2022-01-14,above_flip,0.2939871327953715,1.9798852427309677,1320
2022-01-18,above_flip,0.2662471731252669,2.7672746382291566,1380
2022-01-19,above_flip,0.2717283153429476,2.478774018873373,1380
2022-01-20,above_flip,0.2729575597896132,4.6106979899698075,1380
2022-01-21,above_flip,0.4410131270251231,3.043392892204987,1320
2022-01-24,above_flip,0.5638289640169055,6.003022808463858,1380
2022-01-25,above_flip,0.5011556542198611,4.129535108290804,1380
2022-01-26,above_flip,0.5120621031959327,4.666094082198719,1380
2022-01-27,above_flip,0.5113400457636044,3.946280702246005,1380
2022-01-28,above_flip,0.44142742788560235,4.324171153301229,1320
2022-01-31,above_flip,0.28996302688637154,3.8028834134281535,1380
2022-02-01,above_flip,0.2850447694120284,2.7382344638464304,1380
2022-02-02,above_flip,0.3044524356958208,3.325316806955886,1380
2022-02-03,above_flip,0.33938432905131694,2.793636191455396,1380
2022-02-04,above_flip,0.36022553428759263,3.1273268801191363,1320
2022-02-08,above_flip,0.24342883079417124,2.1782232371159416,1380
2022-02-09,above_flip,0.17986687947396554,2.1749127600292057,1380
2022-02-10,below_flip,0.3204356333262033,2.858965668487572,1380
2022-02-11,above_flip,0.35349266547288627,3.9892565476433863,1320
2022-02-14,above_flip,0.3797113240599309,2.5471049567181585,1380
2022-02-15,above_flip,0.24308098995155408,2.7319883114522674,1380
2022-02-16,above_flip,0.24906663738234847,1.9702877855887522,1380
2022-02-17,above_flip,0.24687298719100428,3.2000219555537237,1380
2022-02-25,above_flip,0.38346155414681665,3.1399189419179874,1320
2022-02-28,above_flip,0.3668279029917538,3.876803479441963,1380
2022-03-01,above_flip,0.3339162726827663,2.989984289080919,1380
2022-03-02,above_flip,0.3358494490302556,2.693655451411633,1380
2022-03-03,above_flip,0.27742650783684064,3.0638825136227235,1380
2022-03-04,above_flip,0.38520739687265115,2.5001065386309076,1320
2022-03-07,above_flip,0.33679233537585646,4.600587685124501,1380
2022-03-08,above_flip,0.5532881386556067,4.230328782810475,1380
2022-03-09,above_flip,0.36550474823117224,4.516250659829573,1380
2022-03-10,above_flip,0.3235955128670585,2.6741352344232974,1380
2022-03-11,above_flip,0.3690294070783288,4.2528143624457355,1319
2022-03-14,above_flip,0.3536839597475231,3.2088043722392783,1380
2022-03-15,above_flip,0.3182843613948782,4.154900554088499,1380
2022-03-16,above_flip,0.34785594734662617,4.519093504639551,1380
2022-03-17,above_flip,0.28916998373870995,2.240483314483687,1380
2022-03-18,above_flip,0.2381607529041032,3.382841815406132,1260
2022-03-21,below_flip,0.2733745633910732,1.963536310830719,1380
2022-05-20,below_flip,0.40047395795915397,5.029538693593656,1260
2022-05-23,below_flip,0.49813766126964226,2.4443219220423402,1378
2022-05-27,below_flip,0.23660661906282765,4.0478515624999964,1260
2022-05-31,below_flip,0.3325125899677007,2.668477921429026,1380
2022-06-01,below_flip,0.3189896433035604,2.8796800705356387,1380
2022-06-02,below_flip,0.2944729186394974,4.01483186293314,1380
2022-06-03,below_flip,0.30555367124153965,3.275870080386599,1238
2022-06-06,below_flip,0.26523766366918244,2.2220095388492793,1380
2022-06-07,below_flip,0.26413652746399213,2.598742697485392,1380
2022-06-08,below_flip,0.23156843513905348,1.60699627454695,1380
2022-06-09,below_flip,0.2833921573613409,3.7218878682293317,1380
2022-06-17,above_flip,0.3907652018288606,2.4746261162715633,1260
2022-06-21,above_flip,0.22384163430724627,2.347030198689464,1380
2022-06-22,above_flip,0.31208107071150776,3.6813643926788777,1380
2022-06-23,above_flip,0.3406556615942324,2.4804632989115234,1378
2022-06-24,above_flip,0.25091832690869337,3.966661521839793,1260
2022-06-27,above_flip,0.2753067090907684,2.215570351821301,1380
2022-06-28,above_flip,0.28014810996161743,4.215207939194795,1380
2022-06-29,above_flip,0.3253549674022593,1.5765997598215755,1380
2022-06-30,above_flip,0.3609566474854824,2.8885643096486016,1380
2022-07-01,above_flip,0.3601665154466567,2.1563482823930142,1260
2022-07-05,above_flip,0.3049908582319217,3.871056264953817,1380
2022-07-06,above_flip,0.3430106694659954,2.084874456886809,1380
2022-07-07,above_flip,0.21116760766291778,2.7884145004301577,1380
2022-07-08,above_flip,0.25706489528210225,2.133576098651006,1260
2022-07-29,below_flip,0.2045201888795086,2.051824102715558,1257
2022-08-01,below_flip,0.229234012975734,1.98260761730557,1376
2022-08-02,below_flip,0.250702186814047,2.1687343377780497,1380
2022-08-04,below_flip,0.2152986703000709,1.2916414294367078,1378
2022-08-05,below_flip,0.2901883295320147,2.2428193726715566,1259
2022-08-08,below_flip,0.22398719151209712,2.268063177416655,1375
2022-08-09,below_flip,0.20014469038069455,1.9367451164623364,1376
2022-09-09,above_flip,0.1912881702169081,2.1679250785832362,1256
2022-09-12,below_flip,0.18476457555220546,1.5889360623534659,1378
2022-09-13,below_flip,0.44892959973253904,6.895416640541735,1378
2022-09-14,above_flip,0.28889424514769513,1.5539138374699157,1378
2022-09-15,above_flip,0.2739249960068612,3.0244223336896576,1380
2022-09-16,above_flip,0.2762525890407386,1.5716096324461342,1260
2022-09-19,above_flip,0.2424732593454774,2.410065269087407,1380
2022-09-20,above_flip,0.23142268054944817,2.198663132803263,1374
2022-09-21,above_flip,0.4491454846155145,4.485122766726324,1379
2022-09-22,above_flip,0.3151433319649417,2.4736696230598545,1380
2022-09-23,above_flip,0.30520892689338613,3.2160088861119815,1260
2022-09-26,above_flip,0.35271701995179977,2.4912168636218555,1380
2022-09-27,above_flip,0.314063700844266,2.956197907430408,1380
2022-09-28,above_flip,0.3933930955492017,4.201576476839958,1380
2022-09-29,above_flip,0.3263451624295372,4.110520352131094,1380
2022-10-03,above_flip,0.3046033795808115,4.342794158170289,1379
2022-10-05,above_flip,0.265924279643857,2.9539515808053842,1380
2022-10-06,above_flip,0.3195325528957401,2.1441958835565766,1380
2022-10-07,above_flip,0.34163373817824855,4.549942765267683,1260
2022-10-19,below_flip,0.3403029507482201,2.8230232640487203,1380
2022-10-24,below_flip,0.37587418454672966,2.694264164181729,1380
2022-10-25,below_flip,0.2789979469039788,2.6339277901258336,1380
2022-10-26,below_flip,0.3205509389621973,2.5163175669763818,1380
2022-10-27,below_flip,0.44024157438484063,5.341529099048683,1380
2022-10-31,below_flip,0.2537052192654073,1.8415886307962266,1379
2022-11-01,below_flip,0.24197725169894838,2.85018995430591,1380
2022-11-11,below_flip,0.29023043181358493,2.633794347564645,1320
2022-11-14,below_flip,0.23645240348932123,1.6676856191834764,1380
2022-11-15,below_flip,0.35846207676927744,3.0376857026032313,1379
2022-11-16,below_flip,0.24798808534265393,2.148598776562579,1380
2022-11-17,below_flip,0.24727493891716953,2.542978723404249,1380
2022-11-18,below_flip,0.2466971243815513,2.0193031692792114,1320
2022-11-21,below_flip,0.19369570164401434,1.3735463871619624,1373
2022-11-22,below_flip,0.17429784506256574,2.008615767893295,1373
2022-11-23,below_flip,0.20475548485143225,1.4716175842936374,1365
2022-11-25,below_flip,0.13298357392099278,1.2874886398061194,1080
2022-11-28,below_flip,0.18142302918200198,1.803048947224501,1372
2022-11-29,below_flip,0.19420753120515372,2.0589910426122997,1373
2022-11-30,below_flip,0.2746076769907784,5.108407696597887,1377
2022-12-01,below_flip,0.24082869354229006,1.6243418757993022,1372
2022-12-02,below_flip,0.4096842480496621,2.7240465836957064,1310
2022-12-05,below_flip,0.19395545539877537,2.168505750964068,1370
2022-12-06,below_flip,0.20455530729455823,2.880414535848552,1375
2022-12-07,below_flip,0.26491083933869836,1.4894425821612438,1368
2022-12-09,below_flip,0.36372944948752994,1.9339249475458298,1288
2022-12-12,below_flip,0.1742364321308814,1.6740684199569773,1377
2022-12-13,below_flip,0.6147833047542421,4.747343605862867,1353
2022-12-14,above_flip,0.406381730386333,2.8739225959100927,1379
2022-12-15,below_flip,0.2508716266905034,4.158941298542245,1379
2023-01-23,below_flip,0.19929613002278632,2.8599537436570093,1354
2023-01-24,below_flip,0.24293380757910668,1.5865246670829887,1331
2023-01-25,below_flip,0.22899848018080718,2.7565344481832827,1369
2023-01-26,below_flip,0.24174368508256902,2.0231506479481736,1370
2023-01-27,below_flip,0.1978236431155851,2.4223820089754895,1297
2023-01-30,below_flip,0.21788816669918504,2.161423609396352,1375
2023-01-31,below_flip,0.22091254748697917,2.3850569903091365,1378
2023-02-01,below_flip,0.3140096319865973,4.172267861588244,1372
2023-02-02,below_flip,0.3602147762880073,3.574802645273895,1379
2023-02-03,below_flip,0.3418150894747382,2.6153016557761934,1319
2023-02-06,below_flip,0.23214283160505497,1.199400299850072,1377
2023-02-07,below_flip,0.3190861087567878,2.8741709122368486,1371
2023-02-08,below_flip,0.22763800328024703,2.2658562700762195,1374
2023-02-09,below_flip,0.22379899015940052,2.870331917068663,1370
2023-02-10,below_flip,0.2629847730996593,1.6332590942835905,1318
2023-02-14,below_flip,0.37547633027946087,2.35613411470842,1368
2023-02-16,below_flip,0.22292602258716618,2.8548034074983892,1377
2023-03-16,below_flip,0.23984112464844637,3.411479122203933,1380
2023-03-17,below_flip,0.2546832911708343,1.8834664676269333,1259
2023-03-20,below_flip,0.2547192479534276,1.600432291542499,1380
2023-03-22,below_flip,0.29007382934165327,3.166533289397295,1379
2023-03-27,below_flip,0.17645602063064322,1.6288753040983068,1374
2023-03-31,below_flip,0.13474383146935393,1.9365519365519366,1248
2023-04-03,below_flip,0.14186907745805635,0.9752975419454137,1360
2023-04-04,below_flip,0.15506821408800528,1.35484853097884,1354
2023-04-05,below_flip,0.14505234363749472,1.8336607727570482,1342
2023-04-07,below_flip,0.0897245302253036,0.4840760428315441,615
2023-04-10,below_flip,0.137076061138539,1.5786408362198447,1314
2023-04-11,below_flip,0.13775788430490843,1.1678273513430808,1344
2023-04-12,below_flip,0.25000125188396954,2.4216261138556776,1339
2023-04-14,below_flip,0.18556639258310548,1.5013134583664272,1229
2023-04-17,below_flip,0.15112743917748378,1.0721158251626473,1322
2023-04-18,below_flip,0.15826974682221615,1.16158219722443,1319
2023-04-19,below_flip,0.13946721669614048,1.2282685080509583,1319
2023-04-27,above_flip,0.18539831076536253,3.0628251922031504,1345
2023-04-28,below_flip,0.17252452794347176,1.309458554114136,1248
2023-05-01,below_flip,0.1357183116650246,0.8202664733073535,1348
2023-05-02,below_flip,0.15366673185384772,1.681549871348575,1346
