pair,level,n_touches,pct_mean_reversion,avg_fade_pnl_pips,total_fade_pnl_pips,p_value,significant
gbpcad,-2.0,232,52.58620689655172,2.612931034482505,606.1999999999412,0.4307911212275326,False
usdcad,-6.5,33,42.42424242424242,2.593939393941517,85.60000000007005,0.3840882494738518,False
cadjpy,-5.5,35,54.285714285714285,2.5871428571428674,90.55000000000035,0.6120898800892571,False
eurgbp,-6.0,31,58.06451612903226,2.487096774194012,77.10000000001438,0.36917141633269135,False
usdjpy,-2.0,235,54.8936170212766,2.4268085106382147,570.2999999999804,0.13352258136378725,False
gbpchf,-7.0,20,60.0,2.3599999999983594,47.19999999996719,0.37109336952269745,False
audusd,-3.0,111,59.45945945945946,2.207207207207394,245.00000000002072,0.046236071443743976,True
audnzd,-0.25,1085,55.02304147465438,2.1255760368663825,2306.250000000025,0.0009359197567513355,True
eurjpy,-3.0,117,53.84615384615385,2.123076923076968,248.40000000000524,0.4053805564589428,False
eurgbp,-1.5,324,54.01234567901234,2.037345679012367,660.1000000000068,0.14861399645521223,False
eurgbp,-3.5,106,55.660377358490564,1.9806603773587517,209.95000000002767,0.24379925103049205,False
eurusd,-6.0,55,54.54545454545454,1.9145454545447955,105.29999999996376,0.5001842570707948,False
gbpnzd,-1.0,430,53.48837209302325,1.8479069767442915,794.6000000000454,0.14797298840460704,False
eurgbp,0.0,1599,51.34459036898061,1.774921826141327,2838.099999999982,0.2822242815355773,False
chfjpy,-3.0,97,60.824742268041234,1.7226804123709785,167.0999999999849,0.0329881942429564,True
gbpcad,-6.0,31,54.83870967741935,1.7225806451615435,53.40000000000785,0.5900138871633465,False
gbpusd,-5.0,72,62.5,1.698611111111293,122.30000000001309,0.03389485352468924,True
usdcad,-3.5,124,54.83870967741935,1.6745967741940437,207.65000000006142,0.28119809956417985,False
usdcad,-7.0,26,53.84615384615385,1.6307692307711172,42.40000000004905,0.6948866023724736,False
usdcad,-0.25,1172,52.73037542662116,1.6162542662115964,1894.249999999991,0.06155884911630638,False
eurgbp,-2.0,232,51.293103448275865,1.5758620689655713,365.6000000000125,0.6936406217837572,False
gbpcad,-0.25,1151,52.82363162467419,1.562358818418718,1798.2749999999444,0.055376220705661394,False
audcad,0.0,1546,51.48771021992238,1.5045278137128195,2326.000000000019,0.2420365021456572,False
nzdusd,-1.5,273,54.21245421245421,1.4921245421246425,407.3500000000274,0.16391533479839548,False
usdcad,-6.0,42,50.0,1.4261904761914137,59.90000000003938,1.0,False
gbpjpy,-4.0,62,58.06451612903226,1.3209677419370252,81.90000000009556,0.20408417776557308,False
usdchf,-6.5,26,57.692307692307686,1.2884615384624638,33.50000000002406,0.4327675806677851,False
audjpy,-4.0,43,53.48837209302325,1.1767441860465122,50.60000000000002,0.6473147843885207,False
usdjpy,-2.5,165,54.54545454545454,1.1599999999999064,191.39999999998457,0.24290826090432427,False
cadjpy,-4.0,65,53.84615384615385,1.1384615384615524,74.00000000000091,0.5351434523977507,False
usdjpy,-3.0,121,51.2396694214876,1.1181818181817902,135.2999999999966,0.78506286854756,False
eurchf,0.0,1564,53.96419437340153,1.1137468030690498,1741.899999999994,0.0017157618498579996,True
audcad,-0.5,795,53.459119496855344,1.0333962264151122,821.5500000000143,0.051098816325287455,False
gbpjpy,-3.5,80,53.75,1.0262500000012058,82.10000000009647,0.5023349543605025,False
eurusd,0.0,1602,50.31210986267166,0.987453183520585,1581.8999999999771,0.8027080716120079,False
audnzd,-3.5,42,59.523809523809526,0.870238095238246,36.550000000006335,0.21704390775694238,False
eurgbp,-0.5,826,50.96852300242131,0.8570823244551983,707.9499999999938,0.5777247630870845,False
usdcad,-3.0,162,54.32098765432099,0.8339506172843286,135.10000000006124,0.2713565735715986,False
eurchf,-1.0,433,51.73210161662818,0.8087759815242096,350.19999999998277,0.47099934913839303,False
gbpusd,-0.25,1197,52.130325814536334,0.7986633249791929,956.0000000000939,0.14045818220286166,False
eurchf,-0.5,784,52.806122448979586,0.7422831632652764,581.9499999999767,0.11608313373865564,False
nzdusd,0.0,1573,51.176096630642085,0.7082008900190666,1113.9999999999918,0.3508690848699274,False
eurusd,-5.0,78,56.41025641025641,0.6897435897433264,53.79999999997946,0.25751798224906297,False
eurchf,-2.0,187,47.593582887700535,0.688770053475977,128.80000000000769,0.51044484562125,False
eurusd,-3.0,145,51.03448275862069,0.6820689655171395,98.89999999998523,0.8032552432216853,False
eurcad,-1.0,437,50.57208237986271,0.6281464530892699,274.5000000000109,0.8109641210206566,False
usdchf,-6.0,34,50.0,0.6147058823536049,20.900000000022565,1.0,False
gbpaud,-6.0,20,50.0,0.5899999999994264,11.799999999988529,1.0,False
nzdusd,-1.0,464,52.370689655172406,0.5596982758621183,259.7000000000229,0.30710078883735337,False
usdcad,-1.5,338,49.40828402366864,0.5063609467458307,171.15000000009076,0.8277631346049148,False
nzdusd,-0.25,1137,51.45118733509235,0.5042875989446247,573.3750000000383,0.3277459202095967,False
audcad,-0.25,1117,51.38764547896151,0.39552372426142035,441.80000000000655,0.3536435074023341,False
nzdusd,-0.5,824,50.12135922330098,0.33258495145635264,274.0500000000346,0.9444536924990727,False
gbpusd,-1.5,364,52.472527472527474,0.31304945054950695,113.95000000002054,0.3454475304692255,False
eurchf,-0.25,1090,53.027522935779814,0.30483944954129816,332.275000000015,0.04559944359162116,True
eurusd,-1.0,499,51.302605210420836,0.2873747494989849,143.39999999999347,0.5605936745443296,False
eurgbp,-2.5,168,51.19047619047619,0.22916666666674054,38.50000000001241,0.7576207236833974,False
gbpusd,-4.5,84,53.57142857142857,0.2238095238099604,18.800000000036672,0.5126907602619235,False
audcad,-1.0,420,51.90476190476191,0.16595238095239254,69.70000000000486,0.4349671606144274,False
audchf,-3.5,25,56.00000000000001,0.15800000000059186,3.9500000000147963,0.5485062355001469,False
audchf,-2.5,57,63.1578947368421,0.13771929824575616,7.850000000008102,0.046944726978481954,True
audjpy,-4.5,32,53.125,0.12031249999959925,3.849999999987176,0.7236736098317631,False
gbpusd,-0.5,891,51.85185185185185,0.001402918069583556,1.2499999999989484,0.2689249805116205,False
gbpcad,-0.5,835,51.37724550898204,-0.03473053892216533,-29.00000000000805,0.42606236418100574,False
audusd,-1.0,463,49.676025917926566,-0.03563714902809077,-16.50000000000603,0.8891168279577983,False
audnzd,0.0,1505,51.22923588039867,-0.050166112956783686,-75.49999999995944,0.3402114015493365,False
audusd,0.0,1547,50.096961861667744,-0.08144796380090161,-125.99999999999478,0.9392011698947558,False
usdcad,-2.5,197,52.79187817258884,-0.09771573604035842,-19.24999999995061,0.433205862418903,False
cadjpy,-4.5,54,50.0,-0.11851851851866284,-6.400000000007793,1.0,False
gbpusd,-3.5,127,55.90551181102362,-0.12204724409451806,-15.500000000003794,0.1831775723616893,False
audchf,0.0,682,52.05278592375366,-0.2186217008797944,-149.10000000001978,0.2836412513931048,False
eurcad,-4.5,65,50.76923076923077,-0.23000000000157506,-14.950000000102378,0.9012877731800333,False
gbpchf,-6.5,22,63.63636363636363,-0.2795454545474902,-6.150000000044784,0.20082512269514563,False
chfjpy,-4.5,33,57.57575757575758,-0.36818181818211204,-12.150000000009697,0.3840882494738518,False
eurusd,-2.5,192,51.5625,-0.44192708333331954,-84.84999999999735,0.6650055421020291,False
cadjpy,-5.0,46,52.17391304347826,-0.4608695652172437,-21.19999999999321,0.7680825619009433,False
cadjpy,-3.0,121,51.2396694214876,-0.4677685950412888,-56.599999999995944,0.78506286854756,False
gbpaud,0.0,1582,50.06321112515803,-0.5423514538558148,-857.9999999998992,0.959896356270352,False
eurcad,-3.5,102,51.9607843137255,-0.5436274509810364,-55.450000000065714,0.6920614909359375,False
gbpaud,-1.0,444,50.0,-0.5673423423422093,-251.89999999994092,1.0,False
nzdusd,-3.0,89,53.93258426966292,-0.5752808988762692,-51.19999999998796,0.4580882347158104,False
usdchf,-4.5,61,45.90163934426229,-0.7098360655734696,-43.299999999981644,0.5220527237152877,False
chfjpy,-2.5,133,54.13533834586466,-0.743233082706684,-98.84999999998897,0.3401742745401126,False
cadjpy,-3.5,89,50.56179775280899,-0.7533707865168425,-67.04999999999899,0.9155825203905918,False
eurnzd,-3.5,55,47.27272727272727,-0.7945454545456557,-43.700000000011066,0.6858304344516055,False
chfjpy,0.0,1470,51.70068027210885,-0.8076870748298907,-1187.2999999999392,0.1921990363864925,False
audusd,-0.25,1133,49.77934686672551,-0.8088261253309931,-916.4000000000151,0.8819134816687018,False
eurgbp,-1.0,470,50.0,-0.8131914893616768,-382.1999999999881,1.0,False
eurusd,-5.5,60,51.66666666666667,-0.815833333333774,-48.950000000026435,0.7962534147376386,False
eurcad,-2.0,222,50.0,-0.9441441441441882,-209.6000000000098,1.0,False
eurgbp,-3.0,130,50.0,-1.0192307692306057,-132.49999999997874,1.0,False
usdcad,-5.5,50,48.0,-1.0889999999992286,-54.449999999961435,0.7772974107895214,False
euraud,-2.0,185,52.972972972972975,-1.168648648648502,-216.19999999997285,0.41866696764013156,False
gbpusd,-6.5,35,60.0,-1.169999999998783,-40.9499999999574,0.23672357063785743,False
gbpchf,-1.0,490,53.06122448979592,-1.1824489795917796,-579.399999999972,0.17533414377660028,False
usdchf,-5.0,49,46.93877551020408,-1.185714285714055,-58.0999999999887,0.6682351417952497,False
gbpcad,-3.5,106,54.71698113207547,-1.2264150943404089,-130.00000000008333,0.33140594694491465,False
usdchf,-0.5,864,49.76851851851852,-1.2493055555555945,-1079.4000000000337,0.8917558535067938,False
gbpcad,-2.5,168,51.78571428571429,-1.2586309523812544,-211.45000000005075,0.6434288435636195,False
usdcad,-2.0,255,49.411764705882355,-1.2937254901958986,-329.8999999999541,0.8509806870320562,False
chfjpy,-1.0,446,54.7085201793722,-1.4686098654708097,-654.9999999999811,0.04672796042842675,True
usdchf,-5.5,40,45.0,-1.477499999999632,-59.099999999985286,0.5270892568655383,False
usdchf,-1.0,516,47.093023255813954,-1.4858527131783448,-766.7000000000259,0.18660929987479058,False
nzdjpy,-1.0,433,54.04157043879908,-1.5187066974595547,-657.5999999999872,0.092570263298835,False
chfjpy,-0.5,779,53.27342747111682,-1.5241976893452183,-1187.349999999925,0.06765999086699015,False
eurcad,-6.0,36,52.77777777777778,-1.6250000000008376,-58.500000000030155,0.7388826803635271,False
eurcad,-7.0,24,58.333333333333336,-1.6333333333336715,-39.20000000000812,0.4142161782425249,False
chfjpy,-0.25,1064,53.00751879699248,-1.673308270676653,-1780.399999999959,0.04975714220400196,True
usdchf,-0.25,1156,50.34602076124568,-1.7691392733564308,-2045.125000000034,0.8139804604169152,False
usdjpy,-4.5,56,50.0,-1.967857142857124,-110.19999999999895,1.0,False
gbpusd,-5.5,55,61.81818181818181,-2.029090909090032,-111.59999999995176,0.07961580146011338,False
gbpusd,0.0,1577,49.84147114774889,-2.0424857324032755,-3220.9999999999654,0.899804558988994,False
audusd,-0.5,815,48.83435582822086,-2.0440490797545823,-1665.8999999999846,0.5057045467734669,False
eurjpy,-1.5,296,52.702702702702695,-2.052027027027113,-607.4000000000253,0.3523808651090843,False
audusd,-2.0,201,50.74626865671642,-2.079104477611907,-417.89999999999327,0.8324162344076109,False
eurcad,-2.5,170,48.23529411764706,-2.098529411765027,-356.75000000005457,0.6453877478693693,False
audusd,-1.5,286,51.39860139860139,-2.1134615384615567,-604.4500000000052,0.6361775669247729,False
euraud,-4.0,62,50.0,-2.1370967741930085,-132.49999999996652,1.0,False
eurcad,-1.5,296,50.33783783783784,-2.1422297297296313,-634.0999999999709,0.9074562823909347,False
eurjpy,-1.0,475,54.315789473684205,-2.1797894736841688,-1035.39999999998,0.05994349152160727,False
usdchf,-1.5,346,48.26589595375722,-2.206213872832297,-763.3499999999748,0.5188468341915871,False
gbpjpy,-0.5,831,53.068592057761734,-2.2200361010830916,-1844.8500000000492,0.07686544253058325,False
audjpy,-3.5,64,53.125,-2.291406250000171,-146.65000000001095,0.6170750774519738,False
gbpusd,-2.0,265,49.43396226415094,-2.2932075471698363,-607.7000000000066,0.8537871075965993,False
usdchf,0.0,1544,50.19430051813472,-2.3150906735751384,-3574.5000000000136,0.8786380314247759,False
eurcad,-3.0,130,49.23076923076923,-2.360000000000412,-306.80000000005356,0.8607562233837374,False
gbpnzd,-4.0,47,59.57446808510638,-2.3723404255327676,-111.50000000004007,0.18925543169201786,False
nzdjpy,-0.25,1077,51.903435468895076,-2.3858170844939597,-2569.5249999999946,0.21154562349223127,False
gbpchf,-1.5,310,49.354838709677416,-2.393387096774316,-741.9500000000379,0.8202800980995033,False
audnzd,-3.0,53,50.943396226415096,-2.400000000000096,-127.20000000000508,0.8907458009320663,False
gbpchf,-0.25,1127,49.600709849157056,-2.4079192546583856,-2713.7250000000004,0.7886300731017568,False
audchf,-0.25,485,49.27835051546392,-2.563608247422721,-1243.3500000000197,0.7505959704102596,False
gbpusd,-1.0,538,53.53159851301115,-2.6503717472118504,-1425.8999999999755,0.10135989258203004,False
usdjpy,-3.5,88,44.31818181818182,-2.7096590909089655,-238.44999999998896,0.28642202277785866,False
usdcad,-4.0,94,50.0,-2.855319148935624,-268.39999999994865,1.0,False
cadjpy,-2.0,211,48.81516587677725,-2.8909952606635447,-610.000000000008,0.7306852074778205,False
gbpcad,-1.0,467,49.03640256959314,-2.9164882226981317,-1362.0000000000275,0.6770658724541567,False
gbpusd,-6.0,42,61.904761904761905,-3.0261904761896306,-127.09999999996448,0.12282264810139254,False
usdcad,-5.0,56,46.42857142857143,-3.069642857142071,-171.89999999995598,0.5929800980174269,False
gbpchf,0.0,1544,51.101036269430054,-3.0785621761657955,-4753.299999999988,0.3868866521841121,False
nzdjpy,0.0,1479,50.236646382691006,-3.1392156862745026,-4642.89999999999,0.855568726550604,False
audnzd,-4.5,20,60.0,-3.2425000000000397,-64.85000000000079,0.37109336952269745,False
eurjpy,-0.5,819,52.38095238095239,-3.358852258852203,-2750.899999999954,0.17295491798842022,False
audchf,-2.0,78,53.84615384615385,-3.364102564102512,-262.39999999999594,0.4969058475647681,False
gbpchf,-2.5,155,52.903225806451616,-3.3974193548389056,-526.6000000000304,0.469742923483242,False
gbpusd,-4.0,97,50.51546391752577,-3.481443298969011,-337.6999999999941,0.9191260795347789,False
chfjpy,-2.0,178,51.68539325842697,-3.49382022471913,-621.9000000000051,0.6529130598754689,False
usdjpy,-1.5,344,51.74418604651163,-3.580087209302462,-1231.5500000000468,0.5176341185833448,False
gbpchf,-4.5,53,52.83018867924528,-3.614150943396358,-191.55000000000697,0.6802795473344503,False
audnzd,-4.0,27,59.25925925925925,-3.61851851851854,-97.70000000000059,0.3359238131517359,False
