period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2016-09,-0.25,False,from_above,2016-10-11 11:00:00+00:00,226.02500000000302,21.774999999997213,continuation,-226.02500000000302,eurusd
2016-09,0.0,True,from_above,2016-10-07 01:00:00+00:00,274.10000000000156,79.79999999999876,continuation,-274.10000000000156,eurusd
2016-09,0.25,True,from_above,2016-10-04 06:50:00+00:00,322.17500000000007,65.82499999999935,continuation,-322.17500000000007,eurusd
2016-09,0.5,True,from_above,2016-10-03 07:10:00+00:00,370.25000000000085,20.249999999999435,continuation,-370.25000000000085,eurusd
2016-10,-0.5,False,from_above,2016-11-17 16:40:00+00:00,137.65000000000026,30.250000000000554,continuation,-137.65000000000026,eurusd
2016-10,-0.25,False,from_above,2016-11-14 08:30:00+00:00,235.47500000000053,63.02500000000099,continuation,-235.47500000000053,eurusd
2016-10,0.0,True,from_above,2016-11-11 15:55:00+00:00,333.3000000000008,13.199999999999878,continuation,-333.3000000000008,eurusd
2016-10,0.25,True,from_above,2016-11-09 15:00:00+00:00,431.1250000000011,17.175000000000384,continuation,-431.1250000000011,eurusd
2016-10,0.5,True,from_below,2016-11-01 15:10:00+00:00,252.74999999999935,528.9500000000013,mean_reversion,528.9500000000013,eurusd
2016-10,0.75,True,from_below,2016-11-09 02:20:00+00:00,154.92499999999907,626.7750000000016,mean_reversion,626.7750000000016,eurusd
2016-10,1.0,True,from_below,2016-11-09 04:00:00+00:00,57.099999999998815,724.6000000000018,mean_reversion,724.6000000000018,eurusd
2016-11,0.0,True,from_above,2016-12-04 23:15:00+00:00,171.49999999999997,350.6000000000009,mean_reversion,350.6000000000009,eurusd
2016-11,0.25,True,from_below,2016-12-05 11:35:00+00:00,157.42499999999993,364.675000000001,mean_reversion,364.675000000001,eurusd
2016-12,0.0,True,from_above,2017-01-03 15:10:00+00:00,13.799999999999368,458.0000000000006,mean_reversion,458.0000000000006,eurusd
2016-12,0.25,True,from_below,2017-01-02 23:00:00+00:00,343.199999999999,128.60000000000093,continuation,-343.199999999999,eurusd
2016-12,0.5,True,from_below,2017-01-05 15:40:00+00:00,228.3999999999997,130.09999999999965,continuation,-228.3999999999997,eurusd
2016-12,0.75,True,from_below,2017-01-17 11:20:00+00:00,113.60000000000036,109.29999999999883,continuation,-113.60000000000036,eurusd
2017-01,0.5,True,from_above,2017-02-14 15:05:00+00:00,83.64999999999955,101.75000000000044,mean_reversion,101.75000000000044,eurusd
2017-01,0.75,True,from_above,2017-02-07 06:40:00+00:00,199.87499999999824,20.325000000001037,continuation,-199.87499999999824,eurusd
2017-01,1.0,True,from_below,2017-02-02 08:40:00+00:00,19.100000000000783,316.09999999999917,mean_reversion,316.09999999999917,eurusd
2017-02,0.0,True,from_above,2017-03-02 19:25:00+00:00,0.9999999999998899,409.99999999999926,mean_reversion,409.99999999999926,eurusd
2017-02,0.25,True,from_below,2017-03-01 02:00:00+00:00,328.5999999999989,82.40000000000025,continuation,-328.5999999999989,eurusd
2017-02,0.5,True,from_below,2017-03-10 15:35:00+00:00,247.20000000000073,58.30000000000002,continuation,-247.20000000000073,eurusd
2017-02,0.75,True,from_below,2017-03-16 00:00:00+00:00,165.80000000000038,89.39999999999948,continuation,-165.80000000000038,eurusd
2017-02,1.0,True,from_below,2017-03-22 14:50:00+00:00,84.40000000000002,170.79999999999984,mean_reversion,170.79999999999984,eurusd
2017-02,1.25,False,from_below,2017-03-27 13:05:00+00:00,2.9999999999996696,252.2000000000002,mean_reversion,252.2000000000002,eurusd
2017-03,0.25,True,from_above,2017-04-07 16:55:00+00:00,27.8249999999991,353.1750000000011,mean_reversion,353.1750000000011,eurusd
2017-03,0.5,True,from_below,2017-04-18 12:50:00+00:00,251.65000000000103,16.74999999999871,continuation,-251.65000000000103,eurusd
2017-03,0.75,True,from_below,2017-04-23 21:00:00+00:00,150.12500000000094,-20.22500000000038,continuation,-150.12500000000094,eurusd
2017-03,1.0,True,from_below,2017-04-23 21:05:00+00:00,48.60000000000086,81.2999999999997,mean_reversion,81.2999999999997,eurusd
2017-04,0.75,True,from_above,2017-05-10 17:35:00+00:00,15.999999999998238,413.1000000000018,mean_reversion,413.1000000000018,eurusd
2017-04,1.0,True,from_below,2017-05-04 14:40:00+00:00,318.4000000000009,110.69999999999912,continuation,-318.4000000000009,eurusd
2017-04,1.25,False,from_below,2017-05-16 08:45:00+00:00,223.7,14.700000000000824,continuation,-223.7,eurusd
2017-04,1.5,False,from_below,2017-05-17 14:15:00+00:00,129.00000000000134,63.40000000000012,continuation,-129.00000000000134,eurusd
2017-05,0.75,True,from_above,2017-06-15 09:50:00+00:00,41.225000000000286,285.0749999999991,mean_reversion,285.0749999999991,eurusd
2017-05,1.0,True,from_below,2017-06-02 12:35:00+00:00,179.6999999999982,146.60000000000116,continuation,-179.6999999999982,eurusd
2017-05,1.25,False,from_below,2017-06-28 06:10:00+00:00,74.3249999999973,79.27500000000087,mean_reversion,79.27500000000087,eurusd
2017-06,0.75,True,from_above,2017-07-03 11:15:00+00:00,50.97499999999977,482.42500000000183,mean_reversion,482.42500000000183,eurusd
2017-06,1.0,True,from_below,2017-07-11 16:30:00+00:00,401.1000000000009,74.30000000000047,continuation,-401.1000000000009,eurusd
2017-06,1.25,False,from_below,2017-07-18 01:10:00+00:00,319.7749999999999,46.825000000001445,continuation,-319.7749999999999,eurusd
2017-06,1.5,False,from_below,2017-07-20 14:30:00+00:00,238.45000000000115,4.150000000000542,continuation,-238.45000000000115,eurusd
2017-06,2.0,False,from_below,2017-07-27 03:35:00+00:00,75.80000000000142,120.0000000000001,mean_reversion,120.0000000000001,eurusd
2017-07,0.75,True,from_above,2017-08-09 13:10:00+00:00,50.09999999999959,358.1999999999996,mean_reversion,358.1999999999996,eurusd
2017-07,1.0,True,from_below,2017-08-02 06:55:00+00:00,226.29999999999927,181.99999999999994,continuation,-226.29999999999927,eurusd
2017-07,1.25,False,from_below,2017-08-28 16:05:00+00:00,94.39999999999893,152.90000000000026,mean_reversion,152.90000000000026,eurusd
2017-08,0.25,True,from_above,2017-09-26 14:50:00+00:00,51.7499999999993,64.05000000000216,mean_reversion,64.05000000000216,eurusd
2017-08,0.5,True,from_above,2017-09-01 13:50:00+00:00,150.70000000000138,225.09999999999806,mean_reversion,225.09999999999806,eurusd
2017-08,0.75,True,from_below,2017-09-01 12:30:00+00:00,126.1499999999982,249.65000000000126,mean_reversion,249.65000000000126,eurusd
2017-08,1.0,True,from_below,2017-09-08 02:45:00+00:00,27.199999999998337,348.6000000000011,mean_reversion,348.6000000000011,eurusd
2017-09,-0.25,False,from_above,2017-10-27 01:00:00+00:00,53.000000000000824,34.29999999999822,continuation,-53.000000000000824,eurusd
2017-09,0.0,True,from_above,2017-10-03 00:55:00+00:00,145.6999999999997,160.19999999999922,mean_reversion,160.19999999999922,eurusd
2017-09,0.25,True,from_below,2017-10-01 22:25:00+00:00,67.50000000000034,238.3999999999986,mean_reversion,238.3999999999986,eurusd
2017-10,0.0,True,from_above,2017-11-07 08:35:00+00:00,23.100000000000342,384.2000000000012,mean_reversion,384.2000000000012,eurusd
2017-10,0.25,True,from_below,2017-11-01 00:05:00+00:00,308.87500000000176,98.42499999999976,continuation,-308.87500000000176,eurusd
2017-10,0.5,True,from_below,2017-11-14 11:40:00+00:00,233.55000000000013,14.650000000000496,continuation,-233.55000000000013,eurusd
2017-10,0.75,True,from_below,2017-11-14 18:05:00+00:00,158.2250000000007,89.97499999999991,continuation,-158.2250000000007,eurusd
2017-10,1.0,True,from_below,2017-11-24 13:10:00+00:00,82.9000000000013,69.6999999999992,continuation,-82.9000000000013,eurusd
2017-10,1.25,False,from_below,2017-11-27 08:25:00+00:00,7.575000000001886,145.0249999999986,mean_reversion,145.0249999999986,eurusd
2017-11,0.5,True,from_above,2017-12-08 06:20:00+00:00,40.90000000000149,266.99999999999943,mean_reversion,266.99999999999943,eurusd
2017-11,0.75,True,from_above,2017-12-01 15:00:00+00:00,141.5999999999995,166.30000000000143,mean_reversion,166.30000000000143,eurusd
2017-11,1.0,True,from_below,2017-12-29 08:20:00+00:00,65.60000000000122,2.80000000000058,continuation,-65.60000000000122,eurusd
2017-12,0.75,True,from_above,2018-01-09 08:00:00+00:00,32.30000000000066,589.2000000000008,mean_reversion,589.2000000000008,eurusd
2017-12,1.0,True,from_below,2018-01-02 06:00:00+00:00,512.6000000000008,108.90000000000066,continuation,-512.6000000000008,eurusd
2017-12,1.25,False,from_below,2018-01-12 08:35:00+00:00,436.0000000000008,24.599999999999067,continuation,-436.0000000000008,eurusd
2017-12,1.5,False,from_below,2018-01-12 19:30:00+00:00,359.40000000000083,12.700000000001044,continuation,-359.40000000000083,eurusd
2017-12,2.0,False,from_below,2018-01-24 04:05:00+00:00,206.2000000000008,28.600000000000847,continuation,-206.2000000000008,eurusd
2017-12,2.5,False,from_below,2018-01-25 13:45:00+00:00,53.000000000000824,149.50000000000017,mean_reversion,149.50000000000017,eurusd
2018-01,0.5,True,from_above,2018-02-08 12:30:00+00:00,32.10000000000157,336.49999999999955,mean_reversion,336.49999999999955,eurusd
2018-01,0.75,True,from_above,2018-02-05 21:50:00+00:00,183.34999999999988,185.25000000000125,mean_reversion,185.25000000000125,eurusd
2018-01,1.0,True,from_below,2018-02-01 20:05:00+00:00,34.000000000000696,334.6000000000004,mean_reversion,334.6000000000004,eurusd
2018-02,0.0,True,from_above,2018-03-01 00:15:00+00:00,34.800000000001496,287.6999999999996,mean_reversion,287.6999999999996,eurusd
2018-02,0.25,True,from_below,2018-03-02 01:50:00+00:00,196.49999999999943,40.40000000000043,continuation,-196.49999999999943,eurusd
2018-02,0.5,True,from_below,2018-03-06 11:20:00+00:00,105.29999999999927,131.6000000000006,mean_reversion,131.6000000000006,eurusd
2018-02,0.75,True,from_below,2018-03-27 06:35:00+00:00,14.100000000001334,178.39999999999856,mean_reversion,178.39999999999856,eurusd
2018-03,-0.25,False,from_above,2018-04-27 06:55:00+00:00,29.775000000000773,53.62499999999937,mean_reversion,53.62499999999937,eurusd
2018-03,0.0,True,from_above,2018-04-25 20:35:00+00:00,107.30000000000128,47.199999999998354,continuation,-107.30000000000128,eurusd
2018-03,0.25,True,from_above,2018-04-05 12:25:00+00:00,184.82500000000178,173.57499999999914,continuation,-184.82500000000178,eurusd
2018-03,0.5,True,from_above,2018-04-01 22:00:00+00:00,262.3500000000001,96.05000000000085,continuation,-262.3500000000001,eurusd
2018-03,0.75,True,from_below,2018-04-11 12:20:00+00:00,18.525000000000347,339.87500000000057,mean_reversion,339.87500000000057,eurusd
2018-04,-1.5,False,from_above,2018-05-29 09:30:00+00:00,19.199999999999218,195.19999999999982,mean_reversion,195.19999999999982,eurusd
2018-04,-1.0,False,from_above,2018-05-23 07:35:00+00:00,195.7999999999993,44.800000000000395,continuation,-195.7999999999993,eurusd
2018-04,-0.5,False,from_above,2018-05-08 09:40:00+00:00,372.39999999999935,114.00000000000077,continuation,-372.39999999999935,eurusd
2018-04,-0.25,False,from_above,2018-05-02 13:45:00+00:00,460.70000000000056,55.099999999999035,continuation,-460.70000000000056,eurusd
2018-04,0.0,True,from_above,2018-05-01 06:20:00+00:00,548.9999999999994,6.800000000000139,continuation,-548.9999999999994,eurusd
2018-05,0.0,True,from_above,2018-06-21 08:55:00+00:00,10.399999999999299,202.80000000000075,mean_reversion,202.80000000000075,eurusd
2018-05,0.25,True,from_above,2018-06-01 12:30:00+00:00,151.37500000000026,192.42499999999828,mean_reversion,192.42499999999828,eurusd
2018-05,0.5,True,from_below,2018-06-07 05:20:00+00:00,51.44999999999955,292.349999999999,mean_reversion,292.349999999999,eurusd
2018-06,0.25,True,from_above,2018-07-02 15:10:00+00:00,18.87500000000042,197.12499999999798,mean_reversion,197.12499999999798,eurusd
2018-06,0.5,True,from_above,2018-07-01 21:05:00+00:00,100.05000000000041,115.949999999998,mean_reversion,115.949999999998,eurusd
2018-06,0.75,True,from_below,2018-07-06 12:35:00+00:00,34.774999999998,181.2250000000004,mean_reversion,181.2250000000004,eurusd
2018-07,-1.0,False,from_above,2018-08-12 21:00:00+00:00,71.79999999999964,360.8999999999995,mean_reversion,360.8999999999995,eurusd
2018-07,-0.5,False,from_above,2018-08-10 05:10:00+00:00,175.8499999999996,256.84999999999957,mean_reversion,256.84999999999957,eurusd
2018-07,-0.25,False,from_above,2018-08-09 19:40:00+00:00,227.8749999999996,204.8249999999996,continuation,-227.8749999999996,eurusd
2018-07,0.0,True,from_above,2018-08-03 06:10:00+00:00,279.8999999999996,152.79999999999959,continuation,-279.8999999999996,eurusd
2018-07,0.25,True,from_above,2018-08-02 06:50:00+00:00,331.92499999999956,100.77499999999961,continuation,-331.92499999999956,eurusd
2018-07,0.5,True,from_above,2018-08-01 01:25:00+00:00,383.94999999999953,48.74999999999962,continuation,-383.94999999999953,eurusd
2018-08,0.75,True,from_below,2018-09-03 07:40:00+00:00,190.95000000000084,98.14999999999907,continuation,-190.95000000000084,eurusd
2018-08,1.0,True,from_below,2018-09-20 11:30:00+00:00,83.80000000000054,161.50000000000108,mean_reversion,161.50000000000108,eurusd
2018-09,-0.5,False,from_above,2018-10-24 12:05:00+00:00,82.89999999999908,47.900000000000716,continuation,-82.89999999999908,eurusd
2018-09,-0.25,False,from_above,2018-10-09 09:50:00+00:00,154.34999999999866,165.25000000000122,mean_reversion,165.25000000000122,eurusd
2018-09,0.0,True,from_above,2018-10-02 07:10:00+00:00,225.79999999999822,93.80000000000166,continuation,-225.79999999999822,eurusd
2018-09,0.25,True,from_above,2018-10-01 01:25:00+00:00,297.2499999999978,26.050000000001905,continuation,-297.2499999999978,eurusd
2018-10,-0.25,False,from_above,2018-11-12 21:10:00+00:00,11.049999999999116,245.64999999999947,mean_reversion,245.64999999999947,eurusd
2018-10,0.0,True,from_above,2018-11-12 06:30:00+00:00,90.09999999999962,166.59999999999897,mean_reversion,166.59999999999897,eurusd
2018-10,0.25,True,from_below,2018-11-01 09:00:00+00:00,115.7499999999989,169.15000000000012,mean_reversion,169.15000000000012,eurusd
2018-10,0.5,True,from_below,2018-11-07 00:40:00+00:00,36.6999999999984,248.20000000000064,mean_reversion,248.20000000000064,eurusd
2018-11,0.25,True,from_above,2018-12-14 09:00:00+00:00,17.07499999999973,198.42499999999984,mean_reversion,198.42499999999984,eurusd
2018-11,0.5,True,from_below,2018-12-03 05:50:00+00:00,127.9499999999989,87.55000000000068,continuation,-127.9499999999989,eurusd
2018-11,0.75,True,from_below,2018-12-10 01:25:00+00:00,57.475000000000165,158.0249999999994,mean_reversion,158.0249999999994,eurusd
2018-12,0.25,True,from_above,2019-01-02 22:35:00+00:00,34.74999999999895,246.04999999999987,mean_reversion,246.04999999999987,eurusd
2018-12,0.5,True,from_above,2019-01-02 13:40:00+00:00,87.69999999999943,193.09999999999937,mean_reversion,193.09999999999937,eurusd
2018-12,0.75,True,from_above,2019-01-02 08:30:00+00:00,140.64999999999995,140.14999999999887,continuation,-140.64999999999995,eurusd
2018-12,1.0,True,from_below,2019-01-02 06:00:00+00:00,87.19999999999838,193.60000000000042,mean_reversion,193.60000000000042,eurusd
2018-12,1.25,False,from_below,2019-01-09 15:10:00+00:00,34.24999999999789,246.55000000000092,mean_reversion,246.55000000000092,eurusd
2019-01,0.0,True,from_above,2019-02-11 14:15:00+00:00,58.100000000000925,127.29999999999907,mean_reversion,127.29999999999907,eurusd
2019-01,0.25,True,from_above,2019-02-06 21:45:00+00:00,127.35000000000163,58.04999999999838,continuation,-127.35000000000163,eurusd
2019-01,0.5,True,from_above,2019-02-04 14:50:00+00:00,196.6000000000001,9.500000000000064,continuation,-196.6000000000001,eurusd
2019-02,-0.25,False,from_above,2019-03-07 19:45:00+00:00,5.850000000000577,265.94999999999925,mean_reversion,265.94999999999925,eurusd
2019-02,0.0,True,from_above,2019-03-07 14:25:00+00:00,66.6000000000011,205.1999999999987,mean_reversion,205.1999999999987,eurusd
2019-02,0.25,True,from_above,2019-03-05 15:15:00+00:00,127.35000000000163,144.4499999999982,mean_reversion,144.4499999999982,eurusd
2019-02,0.5,True,from_above,2019-03-01 02:40:00+00:00,188.09999999999994,83.69999999999987,continuation,-188.09999999999994,eurusd
2019-02,0.75,True,from_below,2019-03-20 18:25:00+00:00,22.94999999999936,215.25000000000014,mean_reversion,215.25000000000014,eurusd
2019-03,-0.25,False,from_above,2019-04-26 12:30:00+00:00,2.549999999998942,115.14999999999941,mean_reversion,115.14999999999941,eurusd
2019-03,0.0,True,from_above,2019-04-24 16:25:00+00:00,68.8999999999984,48.799999999999955,continuation,-68.8999999999984,eurusd
2019-03,0.25,True,from_below,2019-04-01 08:20:00+00:00,77.15000000000138,135.24999999999787,mean_reversion,135.24999999999787,eurusd
2019-03,0.5,True,from_below,2019-04-12 09:55:00+00:00,10.799999999999699,201.59999999999954,mean_reversion,201.59999999999954,eurusd
2019-04,0.0,True,from_above,2019-05-23 13:05:00+00:00,13.300000000000534,94.70000000000088,mean_reversion,94.70000000000088,eurusd
2019-04,0.25,True,from_above,2019-05-02 20:40:00+00:00,63.85000000000085,92.55000000000013,mean_reversion,92.55000000000013,eurusd
2019-04,0.5,True,from_below,2019-05-01 07:05:00+00:00,43.29999999999945,114.40000000000116,mean_reversion,114.40000000000116,eurusd
2019-05,0.5,True,from_below,2019-06-03 02:55:00+00:00,224.1499999999985,27.74999999999972,continuation,-224.1499999999985,eurusd
2019-05,0.75,True,from_below,2019-06-03 17:25:00+00:00,186.57499999999993,44.02499999999865,continuation,-186.57499999999993,eurusd
2019-05,1.0,True,from_below,2019-06-04 06:45:00+00:00,148.99999999999912,81.59999999999944,continuation,-148.99999999999912,eurusd
2019-05,1.25,False,from_below,2019-06-05 12:25:00+00:00,111.42499999999832,119.17500000000025,mean_reversion,119.17500000000025,eurusd
2019-05,1.5,False,from_below,2019-06-07 14:20:00+00:00,73.84999999999975,156.74999999999883,mean_reversion,156.74999999999883,eurusd
2019-06,-0.25,False,from_above,2019-07-25 12:30:00+00:00,41.17500000000218,86.12499999999912,mean_reversion,86.12499999999912,eurusd
2019-06,0.0,True,from_above,2019-07-23 13:30:00+00:00,103.20000000000107,24.100000000000232,continuation,-103.20000000000107,eurusd
2019-06,0.25,True,from_above,2019-07-05 13:35:00+00:00,165.22499999999994,60.17500000000009,continuation,-165.22499999999994,eurusd
2019-06,0.5,True,from_above,2019-07-01 17:30:00+00:00,227.25000000000105,33.749999999999055,continuation,-227.25000000000105,eurusd
2019-06,0.75,True,from_above,2019-07-01 01:45:00+00:00,289.27500000000214,10.524999999999007,continuation,-289.27500000000214,eurusd
2019-07,-0.25,False,from_above,2019-08-30 15:05:00+00:00,22.850000000000925,23.050000000000015,mean_reversion,23.050000000000015,eurusd
2019-07,0.0,True,from_above,2019-08-01 00:15:00+00:00,98.4000000000007,187.99999999999926,mean_reversion,187.99999999999926,eurusd
2019-07,0.25,True,from_below,2019-08-05 08:00:00+00:00,112.44999999999949,173.95000000000047,mean_reversion,173.95000000000047,eurusd
2019-07,0.5,True,from_below,2019-08-05 16:55:00+00:00,36.89999999999971,249.50000000000026,mean_reversion,249.50000000000026,eurusd
2019-08,-0.25,False,from_above,2019-09-30 12:10:00+00:00,8.150000000000102,21.14999999999867,mean_reversion,21.14999999999867,eurusd
2019-08,0.0,True,from_above,2019-09-02 09:35:00+00:00,79.29999999999993,145.59999999999906,mean_reversion,145.59999999999906,eurusd
2019-08,0.25,True,from_below,2019-09-04 18:50:00+00:00,74.44999999999924,150.44999999999973,mean_reversion,150.44999999999973,eurusd
2019-08,0.5,True,from_below,2019-09-13 07:05:00+00:00,3.2999999999994145,221.59999999999957,mean_reversion,221.59999999999957,eurusd
2019-09,0.0,True,from_above,2019-10-01 02:45:00+00:00,8.399999999999519,291.79999999999984,mean_reversion,291.79999999999984,eurusd
2019-09,0.25,True,from_below,2019-10-02 13:35:00+00:00,236.3999999999988,5.699999999999594,continuation,-236.3999999999988,eurusd
2019-09,0.5,True,from_below,2019-10-03 14:10:00+00:00,181.00000000000003,57.39999999999856,continuation,-181.00000000000003,eurusd
2019-09,0.75,True,from_below,2019-10-11 11:20:00+00:00,125.60000000000126,62.39999999999801,continuation,-125.60000000000126,eurusd
2019-09,1.0,True,from_below,2019-10-17 09:30:00+00:00,70.20000000000026,36.19999999999956,continuation,-70.20000000000026,eurusd
2019-09,1.25,False,from_below,2019-10-18 19:20:00+00:00,14.799999999999258,91.60000000000056,mean_reversion,91.60000000000056,eurusd
2019-10,0.5,True,from_above,2019-11-08 11:15:00+00:00,48.25000000000079,67.54999999999845,mean_reversion,67.54999999999845,eurusd
2019-10,0.75,True,from_above,2019-11-05 13:20:00+00:00,122.67500000000098,3.024999999998723,continuation,-122.67500000000098,eurusd
2019-11,0.25,True,from_below,2019-12-02 13:45:00+00:00,209.0499999999995,2.5500000000011624,continuation,-209.0499999999995,eurusd
2019-11,0.5,True,from_below,2019-12-02 16:05:00+00:00,160.9000000000016,38.29999999999778,continuation,-160.9000000000016,eurusd
2019-11,0.75,True,from_below,2019-12-11 19:45:00+00:00,112.75000000000145,60.04999999999816,continuation,-112.75000000000145,eurusd
2019-11,1.0,True,from_below,2019-12-12 22:00:00+00:00,64.60000000000132,108.1999999999983,mean_reversion,108.1999999999983,eurusd
2019-11,1.25,False,from_below,2019-12-31 11:30:00+00:00,16.450000000001186,12.550000000000061,continuation,-16.450000000001186,eurusd
2019-12,0.0,True,from_above,2020-01-28 12:15:00+00:00,11.399999999999189,91.80000000000187,mean_reversion,91.80000000000187,eurusd
2019-12,0.25,True,from_above,2020-01-23 14:20:00+00:00,70.09999999999961,33.10000000000146,continuation,-70.09999999999961,eurusd
2019-12,0.5,True,from_above,2020-01-08 11:20:00+00:00,128.8,51.399999999999224,continuation,-128.8,eurusd
2019-12,0.75,True,from_above,2020-01-02 14:25:00+00:00,187.50000000000043,25.699999999999612,continuation,-187.50000000000043,eurusd
2020-01,-0.5,False,from_above,2020-02-12 18:10:00+00:00,98.39999999999849,176.8000000000014,mean_reversion,176.8000000000014,eurusd
2020-01,-0.25,False,from_above,2020-02-10 13:55:00+00:00,156.44999999999908,118.7500000000008,continuation,-156.44999999999908,eurusd
2020-01,0.0,True,from_above,2020-02-06 14:55:00+00:00,214.4999999999997,60.700000000000195,continuation,-214.4999999999997,eurusd
2020-01,0.25,True,from_above,2020-02-03 14:30:00+00:00,272.5500000000003,15.94999999999791,continuation,-272.5500000000003,eurusd
2020-02,-0.25,False,from_above,2020-03-19 15:55:00+00:00,69.34999999999913,442.24999999999955,mean_reversion,442.24999999999955,eurusd
2020-02,0.0,True,from_above,2020-03-19 10:55:00+00:00,147.39999999999975,364.19999999999897,mean_reversion,364.19999999999897,eurusd
