position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152151906173,RegimeV2,20260005,10011001704,,XAUUSD,SELL,0.48,4446.43,4447.67,-44.34,0.0,0.0,-44.34,LOSS,2026-06-05T02:44:26+00:00,2026-06-05T03:05:25+00:00,ASIA,Friday,RgV2 S,RANGE,95.0,68.0,-0.88,2,0.9,28.9,4/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152151925568,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.04,159.95,159.968,25.48,0.0,0.0,25.48,WIN,2026-06-05T02:49:26+00:00,2026-06-05T03:31:25+00:00,ASIA,Friday,RgV2 L,RANGE,93.0,65.0,-1.75,15,0.0,26.9,3/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152152024312,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.63,0.78905,0.78929,-59.57,0.0,0.0,-59.57,LOSS,2026-06-05T03:26:06+00:00,2026-06-05T03:42:05+00:00,ASIA,Friday,RgV2 S,BEAR,89.0,57.0,-0.24,8,0.088,26.6,2/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152152031955,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.56,1.34283,1.34239,-83.91,0.0,0.0,-83.91,LOSS,2026-06-05T03:29:06+00:00,2026-06-05T03:42:25+00:00,ASIA,Friday,RgV2 L,CHOP,87.0,56.0,0.3,15,0.001,39.0,5/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152151981313,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.26,0.58593,0.58614,51.0,0.0,0.0,51.0,WIN,2026-06-05T03:07:25+00:00,2026-06-05T03:44:32+00:00,ASIA,Friday,RgV2 L,RANGE,100.0,69.0,-1.49,15,0.0,24.1,2/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152152017127,RegimeV2,20260005,10011001704,,GBPJPY,BUY,2.85,214.782,214.72,-82.29,0.0,0.0,-82.29,LOSS,2026-06-05T03:23:13+00:00,2026-06-05T03:45:23+00:00,ASIA,Friday,RgV2 L,CHOP,91.0,61.0,0.5,15,0.074,31.3,4/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152152041483,RegimeV2,20260005,10011001704,,EURUSD,BUY,2.89,1.16152,1.16135,-36.6,0.0,0.0,-36.6,LOSS,2026-06-05T03:31:24+00:00,2026-06-05T03:49:07+00:00,ASIA,Friday,RgV2 L,CHOP,90.0,62.0,0.59,15,0.013,25.1,5/10,-0.1,BEAR,0.09,,,,,,,,,,,,,,
152152084192,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.46,1.34242,1.34252,25.77,0.0,0.0,25.77,WIN,2026-06-05T03:43:06+00:00,2026-06-05T03:51:25+00:00,ASIA,Friday,RgV2 L,CHOP,100.0,72.0,0.3,15,0.001,23.2,5/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152151939621,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.34,1.3904,1.39016,42.95,0.0,0.0,42.95,WIN,2026-06-05T02:54:08+00:00,2026-06-05T03:53:46+00:00,ASIA,Friday,RgV2 S,CHOP,100.0,70.0,0.27,5,0.9,23.5,3/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152152092852,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.44,214.745,214.736,-14.42,0.0,0.0,-14.42,LOSS,2026-06-05T03:46:05+00:00,2026-06-05T03:54:24+00:00,ASIA,Friday,RgV2 L,CHOP,100.0,72.0,0.5,15,0.074,23.2,4/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152152110051,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.39,1.16145,1.16146,-2.52,0.0,0.0,-2.52,LOSS,2026-06-05T03:52:25+00:00,2026-06-05T04:32:06+00:00,ASIA,Friday,RgV2 S,CHOP,100.0,71.0,0.59,15,0.013,23.7,2/10,-0.1,BEAR,0.09,,,,,,,,,,,,,,
152152122493,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.29,1.39019,1.39039,35.25,0.0,0.0,35.25,WIN,2026-06-05T03:57:04+00:00,2026-06-05T04:33:05+00:00,ASIA,Friday,RgV2 L,CHOP,98.0,69.0,0.27,5,0.9,23.9,2/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152152237471,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.79,1.16142,1.16155,-27.01,0.0,0.0,-27.01,LOSS,2026-06-05T04:39:05+00:00,2026-06-05T05:10:06+00:00,ASIA,Friday,RgV2 S,CHOP,95.0,60.0,0.59,15,0.013,45.0,1/10,-0.1,BEAR,0.09,,,,,,,,,,,,,,
152152345570,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.85,0.78906,0.7893,-64.54,0.0,0.0,-64.54,LOSS,2026-06-05T05:22:45+00:00,2026-06-05T05:28:35+00:00,ASIA,Friday,RgV2 S,BEAR,97.0,61.0,-0.24,8,0.088,40.4,1/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152152337686,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.9,1.34292,1.34259,-71.28,0.0,0.0,-71.28,LOSS,2026-06-05T05:19:45+00:00,2026-06-05T05:29:45+00:00,ASIA,Friday,RgV2 L,CHOP,99.0,62.0,0.3,15,0.001,50.9,2/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152152362891,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.21,0.78924,0.78913,33.32,0.0,0.0,33.32,WIN,2026-06-05T05:29:25+00:00,2026-06-05T05:55:08+00:00,ASIA,Friday,RgV2 S,BEAR,100.0,68.0,-0.24,8,0.088,23.2,1/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152152437506,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.64,0.71301,0.71263,-74.71,0.0,0.0,-74.71,LOSS,2026-06-05T05:56:25+00:00,2026-06-05T06:04:42+00:00,ASIA,Friday,RgV2 L,RANGE,87.0,58.0,-1.95,15,0.0,26.4,4/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152152367291,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.26,1.34268,1.34284,38.84,0.0,0.0,38.84,WIN,2026-06-05T05:30:45+00:00,2026-06-05T06:19:13+00:00,ASIA,Friday,RgV2 L,CHOP,100.0,69.0,0.3,15,0.001,23.2,2/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152152496256,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.54,4448.95,4442.46,-260.99,0.0,0.0,-260.99,LOSS,2026-06-05T06:15:07+00:00,2026-06-05T06:23:27+00:00,ASIA,Friday,RgV2 L,RANGE,99.0,71.0,-0.88,2,0.9,28.7,6/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152152503168,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.9,0.5867,0.58668,-4.32,0.0,0.0,-4.32,LOSS,2026-06-05T06:17:05+00:00,2026-06-05T06:24:07+00:00,ASIA,Friday,RgV2 L,RANGE,89.0,62.0,-1.49,15,0.0,27.3,6/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152152467207,RegimeV2,20260005,10011001704,,AUDUSD,BUY,3.4,0.71268,0.71253,-37.98,0.0,0.0,-37.98,LOSS,2026-06-05T06:05:25+00:00,2026-06-05T06:26:27+00:00,ASIA,Friday,RgV2 L,RANGE,100.0,71.0,-1.95,15,0.0,23.2,4/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152152518948,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.37,1.34288,1.34317,-72.76,0.0,0.0,-72.76,LOSS,2026-06-05T06:22:25+00:00,2026-06-05T06:31:24+00:00,ASIA,Friday,RgV2 S,CHOP,100.0,71.0,0.3,15,0.001,24.1,2/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152152533238,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.81,159.932,159.935,-3.92,0.0,0.0,-3.92,LOSS,2026-06-05T06:26:25+00:00,2026-06-05T06:31:26+00:00,ASIA,Friday,RgV2 S,RANGE,90.0,61.0,-1.75,15,0.0,25.1,4/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152152536050,RegimeV2,20260005,10011001704,,NZDUSD,SELL,2.85,0.58672,0.58701,-61.53,0.0,0.0,-61.53,LOSS,2026-06-05T06:27:26+00:00,2026-06-05T06:36:52+00:00,ASIA,Friday,RgV2 S,RANGE,88.0,61.0,-1.49,15,0.0,22.7,4/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152152560176,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.44,1.34304,1.34301,7.68,0.0,0.0,7.68,WIN,2026-06-05T06:34:06+00:00,2026-06-05T06:49:42+00:00,ASIA,Friday,RgV2 S,CHOP,100.0,72.0,0.3,15,0.001,23.2,3/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152152634184,RegimeV2,20260005,10011001704,,GBPUSD,BUY,3.15,1.34302,1.34273,-68.03,0.0,0.0,-68.03,LOSS,2026-06-05T06:52:50+00:00,2026-06-05T06:56:13+00:00,ASIA,Friday,RgV2 L,CHOP,98.0,67.0,0.3,15,0.001,25.1,2/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152152319268,RegimeV2,20260005,10011001704,,EURUSD,BUY,3.1,1.1615,1.16167,39.25,0.0,0.0,39.25,WIN,2026-06-05T05:13:26+00:00,2026-06-05T06:56:50+00:00,ASIA,Friday,RgV2 L,CHOP,98.0,66.0,0.59,15,0.013,24.7,1/10,-0.1,BEAR,0.09,,,,,,,,,,,,,,
152152477241,RegimeV2,20260005,10011001704,,USDCHF,SELL,3.0,0.78908,0.78919,-31.15,0.0,0.0,-31.15,LOSS,2026-06-05T06:08:31+00:00,2026-06-05T06:58:51+00:00,ASIA,Friday,RgV2 S,BEAR,96.0,64.0,-0.24,8,0.088,23.5,1/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152152789572,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.44,0.71164,0.71197,-84.54,0.0,0.0,-84.54,LOSS,2026-06-05T07:22:52+00:00,2026-06-05T07:29:44+00:00,LONDON,Friday,RgV2 S,RANGE,100.0,72.0,-1.95,15,0.0,27.9,4/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152152664294,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.31,1.34254,1.34294,-98.59,0.0,0.0,-98.59,LOSS,2026-06-05T06:59:51+00:00,2026-06-05T07:30:12+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,70.0,0.3,15,0.001,28.4,2/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152152879810,RegimeV2,20260005,10011001704,,AUDUSD,SELL,3.48,0.71228,0.71246,-46.62,0.0,0.0,-46.62,LOSS,2026-06-05T07:40:35+00:00,2026-06-05T07:43:36+00:00,LONDON,Friday,RgV2 S,RANGE,98.0,73.0,-1.95,15,0.0,22.7,5/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152152880893,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.47,1.34325,1.34361,-92.97,0.0,0.0,-92.97,LOSS,2026-06-05T07:40:55+00:00,2026-06-05T07:44:58+00:00,LONDON,Friday,RgV2 S,CHOP,98.0,72.0,0.3,15,0.001,22.9,5/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152152577029,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.44,0.5869,0.58675,38.41,0.0,0.0,38.41,WIN,2026-06-05T06:37:46+00:00,2026-06-05T07:46:40+00:00,LONDON,Friday,RgV2 S,RANGE,100.0,72.0,-1.49,15,0.0,23.2,3/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152152906643,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.27,1.38977,1.39001,-42.03,0.0,0.0,-42.03,LOSS,2026-06-05T07:46:58+00:00,2026-06-05T07:51:41+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,69.0,0.27,5,0.9,23.2,2/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152152923878,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.25,0.58678,0.58686,19.34,0.0,0.0,19.34,WIN,2026-06-05T07:50:02+00:00,2026-06-05T08:26:48+00:00,LONDON,Friday,RgV2 L,RANGE,100.0,69.0,-1.49,15,0.0,23.8,2/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152153216108,RegimeV2,20260005,10011001704,,USDJPY,SELL,2.92,159.913,159.939,-35.3,0.0,0.0,-35.3,LOSS,2026-06-05T08:51:56+00:00,2026-06-05T08:57:30+00:00,LONDON,Friday,RgV2 S,RANGE,94.0,63.0,-1.75,15,0.0,26.6,2/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152153223851,RegimeV2,20260005,10011001704,,AUDUSD,BUY,3.06,0.71343,0.71299,-100.15,0.0,0.0,-100.15,LOSS,2026-06-05T08:53:54+00:00,2026-06-05T09:00:02+00:00,LONDON,Friday,RgV2 L,RANGE,94.0,65.0,-1.95,15,0.0,30.1,5/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152153239596,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.29,159.938,159.946,-12.24,0.0,0.0,-12.24,LOSS,2026-06-05T08:58:17+00:00,2026-06-05T09:01:39+00:00,LONDON,Friday,RgV2 S,RANGE,99.0,69.0,-1.75,15,0.0,23.1,3/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152153231978,RegimeV2,20260005,10011001704,,USDCHF,SELL,2.88,0.78764,0.7878,-43.5,0.0,0.0,-43.5,LOSS,2026-06-05T08:55:56+00:00,2026-06-05T09:02:41+00:00,LONDON,Friday,RgV2 S,BEAR,92.0,62.0,-0.24,8,0.088,26.4,3/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152152889074,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.86,4447.69,4461.2,863.59,0.0,0.0,863.59,WIN,2026-06-05T07:42:55+00:00,2026-06-05T09:14:57+00:00,LONDON,Friday,RgV2 L,RANGE,97.0,64.0,-0.88,2,0.9,26.6,1/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152152934197,RegimeV2,20260005,10011001704,,USDCAD,SELL,3.27,1.38985,1.38837,259.12,0.0,0.0,259.12,WIN,2026-06-05T07:52:40+00:00,2026-06-05T09:16:35+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,69.0,0.27,5,0.9,23.2,2/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152153168075,RegimeV2,20260005,10011001704,,NZDUSD,BUY,3.13,0.58739,0.58742,6.98,0.0,0.0,6.98,WIN,2026-06-05T08:40:27+00:00,2026-06-05T09:18:35+00:00,LONDON,Friday,RgV2 L,RANGE,98.0,66.0,-1.49,15,0.0,37.1,4/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152153269362,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.44,0.78767,0.78756,-35.71,0.0,0.0,-35.71,LOSS,2026-06-05T09:06:03+00:00,2026-06-05T09:23:24+00:00,LONDON,Friday,RgV2 L,BEAR,97.0,72.0,-0.24,8,0.088,24.4,6/10,5.2,BULL,0.0,,,,,,,,,,,,,,
152153266884,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.6,159.94,159.931,-15.06,0.0,0.0,-15.06,LOSS,2026-06-05T09:05:19+00:00,2026-06-05T09:46:30+00:00,LONDON,Friday,RgV2 L,RANGE,99.0,75.0,-1.75,15,0.0,23.7,6/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152153387798,RegimeV2,20260005,10011001704,,XAUUSD,BUY,0.63,4462.58,4462.85,12.64,0.0,0.0,12.64,WIN,2026-06-05T09:36:27+00:00,2026-06-05T09:50:09+00:00,LONDON,Friday,RgV2 L,RANGE,95.0,68.0,-0.88,2,0.9,31.4,6/10,-2.2,BULL,0.0,,,,,,,,,,,,,,
152153437000,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.31,159.934,159.955,-32.3,0.0,0.0,-32.3,LOSS,2026-06-05T09:50:31+00:00,2026-06-05T09:55:49+00:00,LONDON,Friday,RgV2 S,RANGE,99.0,70.0,-1.75,15,0.0,23.5,3/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152153344596,RegimeV2,20260005,10011001704,,AUDUSD,BUY,2.66,0.71356,0.71318,-75.13,0.0,0.0,-75.13,LOSS,2026-06-05T09:25:28+00:00,2026-06-05T09:58:56+00:00,LONDON,Friday,RgV2 L,RANGE,89.0,58.0,-1.95,15,0.0,43.7,5/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152153037430,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.71,1.3439,1.34533,288.06,0.0,0.0,288.06,WIN,2026-06-05T08:14:24+00:00,2026-06-05T10:00:42+00:00,LONDON,Friday,RgV2 L,CHOP,88.0,59.0,0.3,15,0.001,25.0,4/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153323084,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.51,1.38839,1.38872,62.0,0.0,0.0,62.0,WIN,2026-06-05T09:19:54+00:00,2026-06-05T10:02:01+00:00,LONDON,Friday,RgV2 L,CHOP,99.0,73.0,0.27,5,0.9,24.5,5/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152152976374,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.08,214.901,215.189,412.21,0.0,0.0,412.21,WIN,2026-06-05T08:01:54+00:00,2026-06-05T10:03:33+00:00,LONDON,Friday,RgV2 L,CHOP,95.0,66.0,0.5,15,0.074,27.5,3/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152153454515,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.0,159.949,159.955,-8.36,0.0,0.0,-8.36,LOSS,2026-06-05T09:56:35+00:00,2026-06-05T10:04:32+00:00,LONDON,Friday,RgV2 S,RANGE,93.0,64.0,-1.75,15,0.0,22.4,3/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152153477455,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.5,1.34542,1.34597,-143.02,0.0,0.0,-143.02,LOSS,2026-06-05T10:04:28+00:00,2026-06-05T10:09:35+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,73.0,0.3,15,0.001,23.6,4/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153486560,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.45,215.23,215.315,-136.2,0.0,0.0,-136.2,LOSS,2026-06-05T10:06:57+00:00,2026-06-05T10:11:00+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,72.0,0.5,15,0.074,23.6,4/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152153330970,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.31,0.58748,0.58742,14.75,0.0,0.0,14.75,WIN,2026-06-05T09:21:55+00:00,2026-06-05T10:12:29+00:00,LONDON,Friday,RgV2 S,RANGE,100.0,70.0,-1.49,15,0.0,24.1,1/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152153500317,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.5,1.34601,1.34659,-150.75,0.0,0.0,-150.75,LOSS,2026-06-05T10:10:28+00:00,2026-06-05T10:13:15+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,73.0,0.3,15,0.001,23.2,4/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153496019,RegimeV2,20260005,10011001704,,USDJPY,BUY,3.37,159.948,159.923,-39.12,0.0,0.0,-39.12,LOSS,2026-06-05T10:09:20+00:00,2026-06-05T10:13:16+00:00,LONDON,Friday,RgV2 L,RANGE,100.0,71.0,-1.75,15,0.0,23.5,2/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152153418307,RegimeV2,20260005,10011001704,,EURUSD,SELL,2.81,1.1638,1.1644,-125.19,0.0,0.0,-125.19,LOSS,2026-06-05T09:44:46+00:00,2026-06-05T10:13:18+00:00,LONDON,Friday,RgV2 S,CHOP,89.0,61.0,0.59,15,0.013,27.1,3/10,-0.1,BEAR,0.09,,,,,,,,,,,,,,
152153508123,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.39,215.279,215.372,-146.38,0.0,0.0,-146.38,LOSS,2026-06-05T10:12:05+00:00,2026-06-05T10:13:46+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,71.0,0.5,15,0.074,23.2,3/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152153579215,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.5,1.34631,1.34636,-13.0,0.0,0.0,-13.0,LOSS,2026-06-05T10:25:12+00:00,2026-06-05T10:33:19+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,73.0,0.3,15,0.001,23.2,4/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153641467,RegimeV2,20260005,10011001704,,GBPUSD,BUY,2.96,1.34617,1.34629,26.38,0.0,0.0,26.38,WIN,2026-06-05T10:37:05+00:00,2026-06-05T10:47:30+00:00,LONDON,Friday,RgV2 L,CHOP,95.0,63.0,0.3,15,0.001,24.7,1/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153542893,RegimeV2,20260005,10011001704,,EURUSD,SELL,3.5,1.16413,1.16395,46.79,0.0,0.0,46.79,WIN,2026-06-05T10:17:39+00:00,2026-06-05T10:55:11+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,73.0,0.59,15,0.013,23.2,4/10,-0.1,BEAR,0.09,,,,,,,,,,,,,,
152153688628,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.01,159.943,159.946,-4.19,0.0,0.0,-4.19,LOSS,2026-06-05T10:48:44+00:00,2026-06-05T10:57:12+00:00,LONDON,Friday,RgV2 S,RANGE,93.0,64.0,-1.75,15,0.0,29.8,5/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152153688812,RegimeV2,20260005,10011001704,,NZDUSD,BUY,2.82,0.58797,0.58791,-12.57,0.0,0.0,-12.57,LOSS,2026-06-05T10:48:48+00:00,2026-06-05T11:04:03+00:00,LONDON,Friday,RgV2 L,RANGE,93.0,61.0,-1.49,15,0.0,26.4,1/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
152153699168,RegimeV2,20260005,10011001704,,GBPUSD,SELL,3.54,1.34621,1.34677,-147.2,0.0,0.0,-147.2,LOSS,2026-06-05T10:51:15+00:00,2026-06-05T11:10:40+00:00,LONDON,Friday,RgV2 S,CHOP,100.0,74.0,0.3,15,0.001,23.9,5/10,-0.0,BEAR,0.0,,,,,,,,,,,,,,
152153588389,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.4,215.304,215.424,-189.39,0.0,0.0,-189.39,LOSS,2026-06-05T10:27:06+00:00,2026-06-05T11:12:16+00:00,LONDON,Friday,RgV2 S,CHOP,99.0,71.0,0.5,15,0.074,23.0,4/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
