position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152097763344,RegimeV1,20260002,10011001704,152097763344,XAUUSD,SELL,0.89,4520.41,4532.1,-774.93,0.0,0.0,-774.93,LOSS,2026-05-22T14:58:20+00:00,2026-05-22T15:19:11+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152097996319,RegimeV1,20260002,10011001704,152097996319,XAUUSD,BUY,0.93,4521.92,4510.75,-773.26,0.0,0.0,-773.26,LOSS,2026-05-22T15:30:01+00:00,2026-05-22T16:49:50+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152098224268,RegimeV1,20260002,10011001704,152098224268,AUDUSD,SELL,14.07,0.71342,0.71417,-783.84,0.0,0.0,-783.84,LOSS,2026-05-22T16:07:11+00:00,2026-05-22T16:11:23+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152098326994,RegimeV1,20260002,10011001704,152098326994,EURUSD,BUY,12.88,1.16127,1.16047,-766.69,0.0,0.0,-766.69,LOSS,2026-05-22T16:19:43+00:00,2026-05-22T16:40:44+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152098331951,RegimeV1,20260002,10011001704,152098331951,USDJPY,BUY,17.02,159.055,159.174,947.96,0.0,0.0,947.96,WIN,2026-05-22T16:20:37+00:00,2026-05-22T17:06:19+00:00,NY_CLOSE,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152098370064,RegimeV1,20260002,10011001704,152098370064,AUDUSD,SELL,12.8,0.71334,0.71176,1506.69,0.0,0.0,1506.69,WIN,2026-05-22T16:26:30+00:00,2026-05-22T17:02:28+00:00,NY_CLOSE,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152104743783,MacroFX,20260001,10011001704,152104743783,XAUUSD,SELL,1.37,4572.61,4565.24,747.58,0.0,0.0,747.58,WIN,2026-05-25T18:12:44+00:00,2026-05-25T20:45:24+00:00,NY_CLOSE,Monday,MacroFX S 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152107316573,MacroFX,20260001,10011001704,152107316573,XAUUSD,SELL,1.38,4536.65,4529.41,551.36,0.0,0.0,551.36,WIN,2026-05-26T10:57:34+00:00,2026-05-26T11:13:38+00:00,LONDON,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152108676908,MacroFX,20260001,10011001704,152108676908,EURUSD,SELL,5.0,1.1634,1.16268,267.37,0.0,0.0,267.37,WIN,2026-05-26T15:14:25+00:00,2026-05-26T16:29:46+00:00,NY,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152108677543,RegimeV1,20260002,10011001704,152108677543,XAUUSD,SELL,1.71,4509.41,4515.35,-754.13,0.0,0.0,-754.13,LOSS,2026-05-26T15:14:31+00:00,2026-05-26T15:15:41+00:00,NY,Tuesday,RegimeBot S,BULL,100.0,,1.47,54,0.0,,,,,,regime_shift,,,,,,,,,,,,,
152108687684,MacroFX,20260001,10011001704,152108687684,EURGBP,SELL,5.0,0.86367,0.86443,-380.0,0.0,0.0,-380.0,LOSS,2026-05-26T15:15:44+00:00,2026-05-26T18:04:49+00:00,NY_CLOSE,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152108693579,MacroFX,20260001,10011001704,152108693579,XAUUSD,SELL,1.38,4514.23,4506.42,679.59,0.0,0.0,679.59,WIN,2026-05-26T15:16:25+00:00,2026-05-26T15:28:37+00:00,NY,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152108694006,RegimeV1,20260002,10011001704,152108694006,XAUUSD,SELL,1.36,4513.61,4519.68,-612.88,0.0,0.0,-612.88,LOSS,2026-05-26T15:16:28+00:00,2026-05-26T15:49:14+00:00,NY,Tuesday,RegimeBot S,BULL,100.0,,1.64,35,0.249,,,,,,regime_shift,,,,,,,,,,,,,
152110832521,MacroFX,20260001,10011001704,152110832521,EURUSD,SELL,5.0,1.163,1.16376,-282.39,-3.72,0.0,-286.11,LOSS,2026-05-26T22:24:26+00:00,2026-05-27T02:34:00+00:00,ASIA,Wednesday,MacroFX S B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152110844992,MacroFX,20260001,10011001704,152110844992,USDCAD,BUY,5.0,1.38147,1.38071,-204.92,-2.15,0.0,-207.07,LOSS,2026-05-26T22:29:34+00:00,2026-05-27T00:00:33+00:00,ASIA,Wednesday,MacroFX L A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152110906996,RegimeV1,20260002,10011001704,152110906996,XAUUSD,BUY,3.8,4506.33,4503.52,-793.94,-35.6,0.0,-829.54,LOSS,2026-05-26T22:52:43+00:00,2026-05-27T01:05:28+00:00,ASIA,Wednesday,RegimeBot L,BULL,100.0,,-1.69,2,0.0,,,,,,regime_shift,,,,,,,,,,,,,
152148255127,MacroFX,20260001,10011001704,152148255127,XAUUSD,SELL,2.73,4473.1,4473.1,350.92,0.0,0.0,350.92,WIN,2026-06-04T13:59:49+00:00,2026-06-04T14:04:24+00:00,NY,Thursday,MacroFX S A 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152148338242,MacroFX,20260001,10011001704,152148338242,XAUUSD,SELL,2.74,4475.16,4482.75,-1545.03,0.0,0.0,-1545.03,LOSS,2026-06-04T14:12:10+00:00,2026-06-04T14:26:01+00:00,NY,Thursday,MacroFX S A 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152149055347,MacroFX,20260001,10011001704,152149055347,XAUUSD,SELL,2.7,4500.56,4507.79,-1450.33,0.0,0.0,-1450.33,LOSS,2026-06-04T15:34:14+00:00,2026-06-04T15:50:48+00:00,NY,Thursday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152149056456,MacroFX,20260001,10011001704,152149056456,EURUSD,BUY,5.0,1.16405,1.16329,-282.59,0.0,0.0,-282.59,LOSS,2026-06-04T15:34:23+00:00,2026-06-04T17:10:02+00:00,NY_CLOSE,Thursday,MacroFX L B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152149179071,MacroFX,20260001,10011001704,152149179071,XAUUSD,SELL,2.66,4502.52,4509.7,-1418.82,0.0,0.0,-1418.82,LOSS,2026-06-04T15:53:13+00:00,2026-06-04T15:54:11+00:00,NY,Thursday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152150003977,MacroFX,20260001,10011001704,152150003977,XAUUSD,SELL,2.61,4472.94,4465.13,1380.57,0.0,0.0,1380.57,WIN,2026-06-04T17:47:17+00:00,2026-06-04T17:51:10+00:00,NY_CLOSE,Thursday,MacroFX S A 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152150122249,MacroFX,20260001,10011001704,152150122249,XAUUSD,SELL,2.65,4463.83,4471.03,-1419.64,0.0,0.0,-1419.64,LOSS,2026-06-04T17:57:35+00:00,2026-06-04T18:05:16+00:00,NY_CLOSE,Thursday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152150218753,MacroFX,20260001,10011001704,152150218753,XAUUSD,SELL,2.61,4471.51,4479.15,-1484.08,0.0,0.0,-1484.08,LOSS,2026-06-04T18:10:35+00:00,2026-06-04T18:54:00+00:00,NY_CLOSE,Thursday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152150525072,MacroFX,20260001,10011001704,152150525072,XAUUSD,SELL,2.57,4480.87,4479.74,492.54,0.0,0.0,492.54,WIN,2026-06-04T19:08:24+00:00,2026-06-04T20:33:01+00:00,NY_CLOSE,Thursday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152150856218,MacroFX,20260001,10011001704,152150856218,XAUUSD,BUY,2.58,4481.56,4473.72,-1506.74,0.0,0.0,-1506.74,LOSS,2026-06-04T20:33:16+00:00,2026-06-04T21:34:39+00:00,ASIA_PRE,Thursday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152150930253,MacroFX,20260001,10011001704,152150930253,EURUSD,SELL,5.0,1.16194,1.16121,271.93,0.0,0.0,271.93,WIN,2026-06-04T20:57:08+00:00,2026-06-04T22:10:45+00:00,ASIA_PRE,Thursday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152151043601,MacroFX,20260001,10011001704,152151043601,XAUUSD,BUY,2.54,4474.18,4481.18,981.83,0.0,0.0,981.83,WIN,2026-06-04T21:34:45+00:00,2026-06-04T22:01:08+00:00,ASIA_PRE,Thursday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152151134374,MacroFX,20260001,10011001704,152151134374,XAUUSD,SELL,2.57,4481.71,4481.71,370.94,0.0,0.0,370.94,WIN,2026-06-04T22:03:26+00:00,2026-06-04T22:58:29+00:00,ASIA_PRE,Thursday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152151251048,MacroFX,20260001,10011001704,152151251048,EURUSD,BUY,5.0,1.16131,1.16205,275.47,-2.61,0.0,272.86,WIN,2026-06-04T22:54:59+00:00,2026-06-05T09:36:33+00:00,LONDON,Friday,MacroFX L B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152151261585,MacroFX,20260001,10011001704,152151261585,XAUUSD,SELL,2.59,4481.42,4473.77,1475.9,-8.87,0.0,1467.03,WIN,2026-06-04T22:58:32+00:00,2026-06-05T01:04:28+00:00,ASIA,Friday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152152690468,MacroFX,20260001,10011001704,152152690468,XAUUSD,BUY,2.63,4437.74,4437.74,392.21,0.0,0.0,392.21,WIN,2026-06-05T09:05:03+00:00,2026-06-05T09:12:14+00:00,LONDON,Friday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152152764984,MacroFX,20260001,10011001704,152152764984,XAUUSD,BUY,2.64,4429.71,4436.5,982.16,0.0,0.0,982.16,WIN,2026-06-05T09:18:32+00:00,2026-06-05T09:19:59+00:00,LONDON,Friday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152152835319,MacroFX,20260001,10011001704,152152835319,XAUUSD,SELL,2.66,4444.2,4451.74,-1492.9,0.0,0.0,-1492.9,LOSS,2026-06-05T09:30:40+00:00,2026-06-05T09:46:54+00:00,LONDON,Friday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152152930832,MacroFX,20260001,10011001704,152152930832,EURUSD,BUY,5.0,1.16201,1.16275,275.3,0.0,0.0,275.3,WIN,2026-06-05T09:51:40+00:00,2026-06-05T10:15:20+00:00,LONDON,Friday,MacroFX L B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152152990113,MacroFX,20260001,10011001704,152152990113,GBPJPY,SELL,5.0,214.875,214.955,-186.09,0.0,0.0,-186.09,LOSS,2026-06-05T10:05:21+00:00,2026-06-05T10:09:20+00:00,LONDON,Friday,MacroFX S B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152153029814,MacroFX,20260001,10011001704,152153029814,XAUUSD,SELL,2.62,4462.54,4470.11,-1472.42,0.0,0.0,-1472.42,LOSS,2026-06-05T10:12:56+00:00,2026-06-05T14:51:27+00:00,NY,Friday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152153126192,MacroFX,20260001,10011001704,152153126192,USDCAD,BUY,5.0,1.38874,1.38797,-206.04,0.0,0.0,-206.04,LOSS,2026-06-05T10:31:56+00:00,2026-06-05T12:27:06+00:00,NY,Friday,MacroFX L B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152153146795,MacroFX,20260001,10011001704,152153146795,EURUSD,BUY,5.0,1.16349,1.16422,271.1,0.0,0.0,271.1,WIN,2026-06-05T10:36:18+00:00,2026-06-05T12:13:04+00:00,NY,Friday,MacroFX L B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152153491216,MacroFX,20260001,10011001704,152153491216,GBPJPY,SELL,5.0,215.255,215.338,-192.72,0.0,0.0,-192.72,LOSS,2026-06-05T12:08:08+00:00,2026-06-05T12:13:04+00:00,NY,Friday,MacroFX S B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152153644889,MacroFX,20260001,10011001704,152153644889,GBPJPY,BUY,5.0,215.276,215.346,118.42,0.0,0.0,118.42,WIN,2026-06-05T12:38:06+00:00,2026-06-05T12:54:19+00:00,NY,Friday,MacroFX L B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152153656681,MacroFX,20260001,10011001704,152153656681,USDCAD,BUY,5.0,1.38772,1.38695,-206.1,0.0,0.0,-206.1,LOSS,2026-06-05T12:40:57+00:00,2026-06-05T13:19:01+00:00,NY,Friday,MacroFX L A 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152153663851,MacroFX,20260001,10011001704,152153663851,EURUSD,SELL,5.0,1.16378,1.16455,-285.55,0.0,0.0,-285.55,LOSS,2026-06-05T12:43:03+00:00,2026-06-05T13:32:00+00:00,NY,Friday,MacroFX S B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152153824691,MacroFX,20260001,10011001704,152153824691,GBPUSD,SELL,5.0,1.3472,1.34797,-285.61,0.0,0.0,-285.61,LOSS,2026-06-05T13:19:38+00:00,2026-06-05T13:29:24+00:00,NY,Friday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152153824701,MacroFX,20260001,10011001704,152153824701,USDCAD,BUY,5.0,1.38692,1.38765,195.21,0.0,0.0,195.21,WIN,2026-06-05T13:19:38+00:00,2026-06-05T13:55:40+00:00,NY,Friday,MacroFX L B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152153865755,MacroFX,20260001,10011001704,152153865755,GBPUSD,SELL,5.0,1.34789,1.34717,267.23,0.0,0.0,267.23,WIN,2026-06-05T13:29:52+00:00,2026-06-05T14:02:23+00:00,NY,Friday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152153869327,MacroFX,20260001,10011001704,152153869327,EURGBP,BUY,5.0,0.86365,0.86441,380.0,0.0,0.0,380.0,WIN,2026-06-05T13:30:33+00:00,2026-06-05T15:00:04+00:00,NY,Friday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152153989406,MacroFX,20260001,10011001704,152153989406,EURUSD,BUY,5.0,1.16381,1.16304,-286.18,0.0,0.0,-286.18,LOSS,2026-06-05T14:02:35+00:00,2026-06-05T15:30:01+00:00,NY,Friday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152154101243,MacroFX,20260001,10011001704,152154101243,GBPUSD,SELL,5.0,1.34721,1.34651,259.93,0.0,0.0,259.93,WIN,2026-06-05T14:27:50+00:00,2026-06-05T15:15:49+00:00,NY,Friday,MacroFX S A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152154500207,MacroFX,20260001,10011001704,152154500207,EURUSD,BUY,5.0,1.16217,1.1609,-472.6,0.0,0.0,-472.6,LOSS,2026-06-05T15:30:39+00:00,2026-06-05T15:36:28+00:00,NY,Friday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152154510874,MacroFX,20260001,10011001704,152154510874,XAUUSD,BUY,2.59,4447.99,4455.48,1097.67,0.0,0.0,1097.67,WIN,2026-06-05T15:31:07+00:00,2026-06-05T15:34:03+00:00,NY,Friday,MacroFX L B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152154655014,MacroFX,20260001,10011001704,152154655014,EURUSD,BUY,5.0,1.16132,1.16059,-271.78,0.0,0.0,-271.78,LOSS,2026-06-05T15:40:58+00:00,2026-06-05T15:45:38+00:00,NY,Friday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152154658514,MacroFX,20260001,10011001704,152154658514,XAUUSD,BUY,2.61,4448.18,4440.54,-1484.94,0.0,0.0,-1484.94,LOSS,2026-06-05T15:41:09+00:00,2026-06-05T15:49:53+00:00,NY,Friday,MacroFX L B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152154767086,MacroFX,20260001,10011001704,152154767086,EURUSD,SELL,5.0,1.16009,1.15936,272.14,0.0,0.0,272.14,WIN,2026-06-05T15:51:20+00:00,2026-06-05T15:56:06+00:00,NY,Friday,MacroFX S B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152155010836,MacroFX,20260001,10011001704,152155010836,EURUSD,SELL,5.0,1.15945,1.15896,182.72,0.0,0.0,182.72,WIN,2026-06-05T16:01:48+00:00,2026-06-05T16:05:46+00:00,NY,Friday,MacroFX S B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152155192568,MacroFX,20260001,10011001704,152155192568,EURUSD,SELL,5.0,1.15972,1.15897,279.61,0.0,0.0,279.61,WIN,2026-06-05T16:20:54+00:00,2026-06-05T16:26:45+00:00,NY,Friday,MacroFX S B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152155279671,MacroFX,20260001,10011001704,152155279671,EURUSD,BUY,5.0,1.15832,1.15756,-283.47,0.0,0.0,-283.47,LOSS,2026-06-05T16:30:57+00:00,2026-06-05T16:51:14+00:00,NY,Friday,MacroFX L B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152155910112,MacroFX,20260001,10011001704,152155910112,EURUSD,BUY,5.0,1.15557,1.15486,-265.32,0.0,0.0,-265.32,LOSS,2026-06-05T17:27:39+00:00,2026-06-05T17:44:43+00:00,NY_CLOSE,Friday,MacroFX L B 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152157602380,MacroFX,20260001,10011001704,152157602380,EURUSD,SELL,5.0,1.15249,1.15174,281.07,-3.75,0.0,277.32,WIN,2026-06-05T21:49:39+00:00,2026-06-08T00:02:13+00:00,ASIA,Monday,MacroFX S B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152157883433,MacroFX,20260001,10011001704,152157883433,AUDUSD,BUY,5.0,0.70398,0.70317,-304.09,23.61,0.0,-280.48,LOSS,2026-06-05T23:10:29+00:00,2026-06-08T00:00:00+00:00,ASIA,Monday,MacroFX L A 4★,,,,,,,,,,,,,,,,,,,,,,,,,
152161408706,MacroFX,20260001,10011001704,152161408706,EURUSD,SELL,5.0,1.15248,1.15318,-262.19,0.0,0.0,-262.19,LOSS,2026-06-08T13:34:16+00:00,2026-06-08T13:34:31+00:00,NY,Monday,MacroFX S B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152161482745,MacroFX,20260001,10011001704,152161482745,EURUSD,SELL,5.0,1.1524,1.15316,-284.57,0.0,0.0,-284.57,LOSS,2026-06-08T13:46:05+00:00,2026-06-08T14:10:55+00:00,NY,Monday,MacroFX S B 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152164899013,MacroFX,20260001,10011001704,152164899013,EURGBP,SELL,5.0,0.86455,0.86535,-400.0,-2.0,0.0,-402.0,LOSS,2026-06-08T23:57:42+00:00,2026-06-09T00:00:10+00:00,ASIA,Tuesday,MacroFX S A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152166601913,MacroFX,20260001,10011001704,152166601913,XAUUSD,SELL,2.54,4326.24,4326.24,385.71,0.0,0.0,385.71,WIN,2026-06-09T10:40:05+00:00,2026-06-09T11:08:54+00:00,LONDON,Tuesday,MacroFX S A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152166740065,MacroFX,20260001,10011001704,152166740065,XAUUSD,SELL,2.55,4326.09,4333.82,-1474.04,0.0,0.0,-1474.04,LOSS,2026-06-09T11:09:48+00:00,2026-06-09T11:12:34+00:00,LONDON,Tuesday,MacroFX S A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152166808654,MacroFX,20260001,10011001704,152166808654,USDCHF,BUY,5.0,0.79689,0.79612,-361.35,0.0,0.0,-361.35,LOSS,2026-06-09T11:21:33+00:00,2026-06-09T12:06:59+00:00,NY,Tuesday,MacroFX L A 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152166936359,MacroFX,20260001,10011001704,152166936359,XAUUSD,SELL,2.51,4328.32,4335.69,-1381.45,0.0,0.0,-1381.45,LOSS,2026-06-09T11:49:04+00:00,2026-06-09T12:22:48+00:00,NY,Tuesday,MacroFX S B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152167041280,MacroFX,20260001,10011001704,152167041280,USDJPY,BUY,5.0,160.162,160.236,172.35,0.0,0.0,172.35,WIN,2026-06-09T12:13:28+00:00,2026-06-09T17:55:18+00:00,NY_CLOSE,Tuesday,MacroFX L B 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152167165016,MacroFX,20260001,10011001704,152167165016,XAUUSD,BUY,2.47,4329.38,4329.38,344.5,0.0,0.0,344.5,WIN,2026-06-09T12:39:53+00:00,2026-06-09T13:06:55+00:00,NY,Tuesday,MacroFX L A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
152167275260,MacroFX,20260001,10011001704,152167275260,XAUUSD,BUY,2.48,4328.51,4335.6,1059.4,0.0,0.0,1059.4,WIN,2026-06-09T13:07:48+00:00,2026-06-09T13:14:57+00:00,NY,Tuesday,MacroFX L A 3★,,,,,,,,,,,,,,,,,,,,,,,,,
