instrument,calc,level,side,is_edge,oos_edge,is_wr,oos_wr,is_n,oos_n
chfjpy,original,proj_H_med,fade,-9.6,-2.6,54.8,51.3,596,580
chfjpy,original,close_dn_med,fade,-6.6,-2.6,53.3,51.3,694,603
gbpaud,cog,close_up_med,follow,7.0,2.6,53.5,51.3,584,615
gbpcad,cog,open,fade,-9.2,-2.6,54.6,51.3,1618,1620
gbpcad,original,open,fade,-9.2,-2.6,54.6,51.3,1618,1620
gbpjpy,cog,proj_H_med,follow,6.4,2.6,53.2,51.3,356,353
gbpjpy,cog,close_dn_med,follow,7.2,2.6,53.6,51.3,614,595
nzdjpy,cog,close_dn_75,follow,7.4,2.6,53.7,51.3,325,315
usdjpy,original,proj_L_med,follow,5.8,2.6,52.9,51.3,539,506
gold,original,close_dn_med,fade,-2.0,-2.4,51.0,51.2,596,585
audchf,cog,close_dn_med,follow,19.6,2.4,59.8,51.2,267,256
euraud,cog,proj_L_med,follow,7.6,2.4,53.8,51.2,360,366
gbpusd,original,proj_H_med,follow,6.4,2.4,53.2,51.2,559,571
usdchf,cog,close_dn_75,follow,5.6,2.4,52.8,51.2,337,315
gold,cog,close_up_med,follow,11.4,2.2,55.7,51.1,601,639
eurnzd,original,close_up_med,follow,1.2,2.2,50.6,51.1,639,678
gbpcad,original,close_dn_75,fade,-2.8,-2.2,51.4,51.1,359,349
chfjpy,cog,proj_H_75,fade,-2.8,-2.0,51.4,51.0,203,208
eurcad,cog,close_dn_med,follow,2.8,2.0,51.4,51.0,624,606
eurjpy,cog,proj_H_med,follow,8.8,2.0,54.4,51.0,366,363
eurnzd,cog,proj_H_75,fade,-13.0,-2.0,56.5,51.0,230,216
eurusd,cog,close_dn_med,fade,-3.6,-2.0,51.8,51.0,643,625
eurusd,cog,close_dn_75,follow,2.0,2.0,51.0,51.0,333,324
gbpcad,cog,close_dn_75,follow,1.8,2.0,50.9,51.0,325,312
gbpcad,original,close_dn_med,follow,6.4,2.0,53.2,51.0,669,656
gbpcad,cog,close_up_med,fade,-0.4,-1.8,50.2,50.9,605,622
usdchf,cog,close_up_med,fade,-2.4,-1.8,51.2,50.9,663,633
eurnzd,cog,close_dn_med,fade,-0.8,-1.6,50.4,50.8,638,627
gbpcad,original,proj_H_75,fade,-0.4,-1.6,50.2,50.8,325,319
gbpchf,original,proj_L_75,follow,0.4,1.6,50.2,50.8,319,299
gbpjpy,cog,proj_L_75,follow,9.4,1.6,54.7,50.8,219,211
nq,original,proj_L_75,fade,-1.4,-1.4,50.7,50.7,157,164
eurnzd,cog,close_up_75,fade,-8.2,-1.4,54.1,50.7,329,312
gbpcad,cog,close_dn_med,follow,4.8,1.4,52.4,50.7,634,620
gbpchf,cog,close_dn_75,fade,-5.6,-1.4,52.8,50.7,325,284
audjpy,cog,close_dn_75,follow,6.6,1.2,53.3,50.6,312,316
cadjpy,original,proj_H_med,follow,1.2,1.2,50.6,50.6,536,550
cadjpy,original,proj_L_75,fade,-3.4,-1.2,51.7,50.6,330,290
euraud,cog,proj_H_75,follow,20.2,1.2,60.1,50.6,226,221
eurgbp,original,proj_H_med,follow,5.4,1.2,52.7,50.6,557,510
gbpaud,original,close_up_med,follow,2.2,1.2,51.1,50.6,624,647
gbpjpy,original,close_up_med,follow,4.0,1.2,52.0,50.6,629,611
nzdjpy,original,proj_H_med,fade,-0.6,-1.2,50.3,50.6,559,548
usdjpy,cog,proj_H_med,follow,0.8,1.2,50.4,50.6,366,367
gold,original,proj_H_med,follow,10.4,1.0,55.2,50.5,513,547
audcad,original,close_up_75,fade,-0.8,-1.0,50.4,50.5,363,339
nzdusd,cog,close_dn_75,follow,6.4,1.0,53.2,50.5,328,329
audchf,original,proj_H_med,fade,-3.8,-0.8,51.9,50.4,249,217
gbpchf,original,close_up_75,fade,-2.4,-0.8,51.2,50.4,346,311
gbpjpy,original,proj_H_med,follow,4.6,0.8,52.3,50.4,526,546
audchf,original,close_dn_med,follow,5.2,0.6,52.6,50.3,279,270
gbpcad,original,close_up_med,follow,1.0,0.6,50.5,50.3,648,661
eurjpy,original,proj_H_med,follow,8.4,0.4,54.2,50.2,564,547
eurnzd,original,close_up_75,fade,-14.2,-0.4,57.1,50.2,359,354
audusd,original,proj_H_med,follow,4.6,0.2,52.3,50.1,568,575
gbpchf,cog,close_up_med,fade,-3.4,-0.2,51.7,50.1,623,583
gbpchf,original,close_up_med,fade,-2.2,-0.2,51.1,50.1,662,621
usdcad,cog,close_dn_med,follow,8.4,0.2,54.2,50.1,626,588
