combo,ic_select,n_select
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.29691096869901284,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.2969086833000821,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2968903282745619,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.29675716144435466,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo,0.29670687240179405,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo,0.29635246585019165,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.29581629825383177,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.29575697793544303,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2955579322726241,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.29550236432582194,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng,0.29546007294634813,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.29438291151203433,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.294258667335294,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng,0.2941276654063555,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.294110180000712,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.2940238579300777,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2940101828740814,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.293994728705869,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.29350180768087175,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2932983708957838,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket,0.2931178185751613,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo,0.29310708290862225,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+usd_basket,0.2930313961344977,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.2929718756164947,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+usd_basket,0.2929134614986723,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.29291297945533734,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.29289206280841884,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo,0.292884380843517,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket,0.2926654857952718,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket,0.29259647635293246,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+nas_rvol,0.2923553581088532,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.2922228804497824,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.29113042560917135,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+nas_rvol,0.29107265209458516,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.29034238847560273,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2896833481937233,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+usd_basket+nas_rvol,0.2896402858597802,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+usd_basket+nas_rvol,0.28947846582283415,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.2891983923584033,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.2889302203107343,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2887481942448457,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.28862704947128837,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2856260417166645,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.2855048037824495,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.28509640086816396,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2850935379575357,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2849690081987156,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.28496784039459744,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo,0.284913886837415,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.28467901200763734,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.2844660059975833,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+nas_rvol,0.2843282776657944,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.28429956337055096,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+usd_basket+nas_rvol,0.2842839786247558,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2842587488039371,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.2842477309700795,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.28424126402863814,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2841928563703936,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.2841272360306457,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.28406392490690363,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.284041964981392,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2839337566538412,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2839092473879481,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+nas_rvol,0.28375412269593275,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.28356706350243444,12367
leg_discretionary_staples_yahoo+vix+usd_basket+nas_rvol,0.28347058044669227,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.28345339020854443,12367
leg_discretionary_staples_yahoo+vix+hangseng+usd_basket+nas_rvol,0.28344887374382616,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.2833959944596637,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2832821630356449,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2832445803362134,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.28284584929237755,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+nas_rvol,0.2828372584985747,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.2828036044425709,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2827849792581224,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2827344167679817,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.2825395194888489,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol,0.28253572735395377,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2825233987171601,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.28249761336152474,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.2824319802204674,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.2820682486255413,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.28192481921040174,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.281921405992714,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.28191466217683375,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+nas_rvol,0.2818597849569248,12367
leg_discretionary_staples_yahoo+vix+nas_rvol,0.2818355703994811,12367
leg_discretionary_staples_yahoo+vix+hangseng+nas_rvol,0.28176676596895656,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.28176283562523896,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol,0.28176167558345133,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.28175153968930816,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.28174827029520577,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+nas_rvol,0.28174654068486615,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.28168544771279236,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.2816546175178492,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+usd_basket,0.2816462804859631,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2813536012311477,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.28120796430562217,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+usd_basket,0.28118468667133284,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.2811043120411449,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket,0.281101434662192,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.28109271091904553,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.28108257338805587,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2809598999746134,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.28095183697806264,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2809097510958409,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2809055417459777,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.28079214721397533,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.28076682383954316,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.28070222376782883,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.2802599023840406,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.28024705060684796,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.28006034182599737,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.2799669298389496,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo,0.2799563278738442,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.27993658140020095,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo,0.2799148749629014,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket,0.279906092408387,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.27988867864986,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.27988459034492846,12367
leg_discretionary_staples_yahoo+hy_ig_oas_diff,0.27975027236029426,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.2793644168067747,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+usd_basket,0.2793523336112628,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.2790415108615773,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.27874127757563705,12367
leg_discretionary_staples_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.27873795129336293,12367
leg_discretionary_staples_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2787178638818436,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.2786730137216664,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng,0.27866378995054836,12367
leg_discretionary_staples_yahoo+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2786541961951001,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff,0.27857381924857044,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.2785652126935891,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.2775261174682764,12367
jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2774775205068649,12367
leg_discretionary_staples_yahoo+vix+hangseng+usd_basket,0.2774294441386791,12367
