key,label,group,resolution,status,best_lag_h,train_level_corr,full_level_corr,contemp_corr,n_test,ic,nw_t,p_null,hit,ic_h1,ic_h2,stable,verdict
xauusd_cvol,"Gold implied vol (CME CVOL, EOD)",H,cvol_daily,ok,60,0.4133,0.67,0.6752,24734,0.0553,0.328,0.4453,0.4224,0.0619,0.062,True,SPURIOUS-LOOKING-ONLY
nas_rvol,NAS100's own realized vol (OANDA-native VIX proxy),G,oanda_m15,ok,3,-0.0638,0.0184,0.0167,24720,0.0553,2.381,0.0053,0.4863,0.0548,0.058,True,REAL
oil,Brent BCO_USD (OANDA),D,oanda_m15,ok,60,-0.6521,-0.0579,-0.0504,24733,0.0494,0.544,0.492,0.4581,0.1318,0.0126,False,NO SIGNAL
smallcap_largecap_oanda,US2000/SPX500 ratio (OANDA CFDs),B,oanda_m15,ok,60,-0.6891,-0.3615,-0.3526,24734,-0.0423,-0.84,0.5227,0.5174,-0.0064,-0.0782,False,NO SIGNAL
slope_5s30s,"5s30s slope, DGS30-DGS5 (FRED)",H,fred_daily,ok,45,0.674,0.7763,0.7735,24734,0.0417,1.093,0.4853,0.4735,-0.0337,0.1012,False,SPURIOUS-LOOKING-ONLY
copper_gold_ratio_yahoo,Copper/Gold ratio HG=F / GC=F (Yahoo),D,yahoo_daily,ok,3,-0.6837,-0.739,-0.7389,24734,0.0378,2.302,0.0327,0.0585,0.0399,0.0382,True,REAL
slope_2s30s,"2s30s slope, DGS30-DGS2 (FRED)",H,fred_daily,ok,45,0.7395,0.814,0.8124,24734,0.0366,1.109,0.534,0.4595,0.0423,0.0313,True,SPURIOUS-LOOKING-ONLY
leg_hy_ig_credit_yahoo,HYG/LQD leg only,A,yahoo_daily,ok,15,0.565,0.6275,0.6278,24734,0.034,1.893,0.3793,0.3082,0.1471,-0.0718,False,SPURIOUS-LOOKING-ONLY
hangseng,Hang Seng HK33_HKD (OANDA),F,oanda_m15,ok,3,0.7186,0.8467,0.8468,24728,0.0326,1.672,0.0473,0.3977,0.0378,0.0285,True,REAL
usd_basket,"USD basket (OANDA FX legs, signed avg)",D,oanda_m15,ok,12,-0.1567,-0.4953,-0.4946,24734,-0.0325,-0.388,0.3393,0.5192,-0.0151,-0.0446,False,NO SIGNAL
hy_oas,ICE BofA US HY OAS (FRED BAMLH0A0HYM2),B,fred_daily,ok,3,-0.8216,-0.7805,-0.7805,24734,-0.0304,-2.644,0.094,0.0683,-0.0233,-0.0384,True,SPURIOUS-LOOKING-ONLY
usb05y,OANDA USB05Y_USD bond CFD price (mid-curve),H,oanda_m15,ok,3,0.4943,0.4369,0.4364,24733,0.0263,0.071,0.1227,0.4563,-0.0086,0.0521,False,NO SIGNAL
usb02y,OANDA USB02Y_USD bond CFD price,C,oanda_m15,ok,3,0.7093,0.704,0.7037,24734,0.0246,-0.102,,0.4532,-0.0161,0.0531,False,SPURIOUS-LOOKING-ONLY
xauusd_skew,"Gold vol skew (CME CVOL, EOD)",H,cvol_daily,ok,3,-0.179,-0.2058,-0.2057,24734,0.0243,2.586,,0.0614,0.0153,0.0311,False,NO SIGNAL
slope_2s10s,"2s10s slope, DGS10-DGS2 (FRED)",C,fred_daily,ok,45,0.7511,0.7949,0.7935,24734,0.024,0.824,,0.463,0.0759,-0.0198,False,SPURIOUS-LOOKING-ONLY
ig_oas,ICE BofA US IG OAS (FRED BAMLC0A0CM),B,fred_daily,ok,3,-0.8862,-0.854,-0.854,24734,-0.0229,-1.982,,0.048,-0.0461,-0.003,False,SPURIOUS-LOOKING-ONLY
usb10y,OANDA USB10Y_USD bond CFD price,C,oanda_m15,ok,3,0.3636,0.2746,0.2742,24734,0.0227,0.066,,0.4496,-0.0071,0.045,False,NO SIGNAL
nikkei,Nikkei JP225_USD (OANDA),F,oanda_m15,ok,3,0.8469,0.9278,0.928,24733,0.0209,1.088,,0.4828,0.0031,0.0323,False,SPURIOUS-LOOKING-ONLY
dax,DAX DE30_EUR (OANDA),F,oanda_m15,ok,3,0.8816,0.9189,0.9191,24729,0.0168,-0.004,,0.454,0.0386,-0.0056,False,SPURIOUS-LOOKING-ONLY
nfci,"Chicago Fed NFCI (FRED, weekly)",E,fred_weekly,ok,3,-0.8887,-0.89,-0.8902,24734,0.011,0.56,,0.0143,-0.0289,0.0453,False,SPURIOUS-LOOKING-ONLY
slope_2s5s,"2s5s slope, DGS5-DGS2 (FRED)",H,fred_daily,ok,60,0.7387,0.8049,0.8045,24734,-0.0104,-0.23,,0.4412,0.0058,-0.0383,False,SPURIOUS-LOOKING-ONLY
nzdjpy,NZD/JPY carry cross (OANDA legs),G,oanda_m15,ok,48,-0.1197,0.2363,0.243,24733,0.0078,-0.191,,0.4607,-0.0518,0.0603,False,NO SIGNAL
real10,10y real/TIPS yield (FRED DFII10),C,fred_daily,ok,3,-0.1752,0.0255,0.0262,24734,-0.0076,-0.659,,0.06,0.0035,-0.0169,False,NO SIGNAL
audjpy,AUD/JPY carry cross (OANDA legs),G,oanda_m15,ok,3,0.0528,0.6814,0.6818,24733,0.0073,0.473,,0.4918,0.0024,0.0102,False,SPURIOUS-LOOKING-ONLY
leg_smallcap_largecap_yahoo,IWM/SPY leg only,A,yahoo_daily,ok,60,-0.6888,-0.3401,-0.3309,24734,-0.0063,-0.135,,0.4998,0.0009,-0.0126,False,NO SIGNAL
dow_spx_ratio_oanda,Dow/SPX500 ratio (OANDA) -- value/growth rotation,H,oanda_m15,ok,3,-0.9011,-0.9216,-0.9217,24733,-0.0062,-0.168,,0.5075,-0.0113,-0.0025,False,SPURIOUS-LOOKING-ONLY
gold,Gold XAU_USD (OANDA),D,oanda_m15,ok,3,0.8451,0.9126,0.9126,24734,0.0056,-0.405,,0.487,0.0109,0.0041,False,SPURIOUS-LOOKING-ONLY
be10,10y breakeven inflation (FRED T10YIE),C,fred_daily,ok,3,0.1288,0.1342,0.1343,24734,-0.0033,-1.486,,0.0513,0.0365,-0.0363,False,NO SIGNAL
ftse,FTSE UK100_GBP (OANDA),F,oanda_m15,ok,3,0.889,0.9442,0.9444,24730,-0.0021,-0.893,,0.456,0.0207,-0.0255,False,SPURIOUS-LOOKING-ONLY
