lag_h,train_level_corr,n,key
60,0.6669251940467834,45746,leg_discretionary_staples_yahoo
3,0.5639944491310983,45925,leg_hy_ig_credit_yahoo
6,0.5643809907642277,45913,leg_hy_ig_credit_yahoo
9,0.5646851266565965,45901,leg_hy_ig_credit_yahoo
12,0.5648746258789547,45889,leg_hy_ig_credit_yahoo
15,0.5649654612215761,45877,leg_hy_ig_credit_yahoo
18,0.564842521147285,45865,leg_hy_ig_credit_yahoo
21,0.5644763206614722,45853,leg_hy_ig_credit_yahoo
24,0.5643386893637845,45841,leg_hy_ig_credit_yahoo
27,0.5642131814345599,45833,leg_hy_ig_credit_yahoo
30,0.5640824410638079,45821,leg_hy_ig_credit_yahoo
33,0.5639393271808896,45809,leg_hy_ig_credit_yahoo
36,0.5637623240647017,45797,leg_hy_ig_credit_yahoo
39,0.5635149570105706,45785,leg_hy_ig_credit_yahoo
42,0.563280873683423,45773,leg_hy_ig_credit_yahoo
45,0.563005574859473,45761,leg_hy_ig_credit_yahoo
48,0.5628122828834019,45749,leg_hy_ig_credit_yahoo
51,0.5625907760684127,45746,leg_hy_ig_credit_yahoo
54,0.5624040671110474,45746,leg_hy_ig_credit_yahoo
57,0.5622153459816395,45746,leg_hy_ig_credit_yahoo
60,0.5620453288369482,45746,leg_hy_ig_credit_yahoo
3,-0.6800385667927685,45925,smallcap_largecap_oanda
6,-0.680408386001261,45913,smallcap_largecap_oanda
9,-0.6810617737537811,45901,smallcap_largecap_oanda
12,-0.6816859717723719,45889,smallcap_largecap_oanda
15,-0.6820253165236232,45877,smallcap_largecap_oanda
18,-0.6823447325106055,45865,smallcap_largecap_oanda
21,-0.6827282654108543,45853,smallcap_largecap_oanda
24,-0.6831021367328378,45841,smallcap_largecap_oanda
27,-0.6835994298738963,45833,smallcap_largecap_oanda
30,-0.6841240381775423,45821,smallcap_largecap_oanda
33,-0.6846740270217719,45809,smallcap_largecap_oanda
36,-0.6852426613547189,45797,smallcap_largecap_oanda
39,-0.6856530892890389,45785,smallcap_largecap_oanda
42,-0.6861643078404844,45773,smallcap_largecap_oanda
45,-0.6867165310951074,45761,smallcap_largecap_oanda
48,-0.6872234124984521,45749,smallcap_largecap_oanda
51,-0.6878453150641645,45746,smallcap_largecap_oanda
54,-0.6884936176056875,45746,smallcap_largecap_oanda
57,-0.6889142369169313,45746,smallcap_largecap_oanda
60,-0.689143363123542,45746,smallcap_largecap_oanda
3,-0.8216317862128566,45925,hy_oas
6,-0.8215004784699934,45913,hy_oas
9,-0.8212631678221065,45901,hy_oas
12,-0.8209077523717239,45889,hy_oas
15,-0.8203534541276112,45877,hy_oas
18,-0.8195230128164458,45865,hy_oas
21,-0.818538678412886,45853,hy_oas
24,-0.8177349098074965,45841,hy_oas
27,-0.8166039338141892,45833,hy_oas
30,-0.8154308668159893,45821,hy_oas
33,-0.8142744721065779,45809,hy_oas
36,-0.8130629632152842,45797,hy_oas
39,-0.8117755444101259,45785,hy_oas
42,-0.8104849210628261,45773,hy_oas
45,-0.8091602918818677,45761,hy_oas
48,-0.8083933523789427,45749,hy_oas
51,-0.80727499577826,45746,hy_oas
54,-0.8061751914188386,45746,hy_oas
57,-0.8050841911380272,45746,hy_oas
60,-0.8040234954901377,45746,hy_oas
3,-0.8861556888442207,45925,ig_oas
6,-0.8857190069013823,45913,ig_oas
9,-0.8852560442898393,45901,ig_oas
12,-0.8847445903483514,45889,ig_oas
15,-0.8841414219332524,45877,ig_oas
18,-0.8834403906108926,45865,ig_oas
21,-0.8827459685980311,45853,ig_oas
24,-0.8823169918703512,45841,ig_oas
27,-0.8817415364029725,45833,ig_oas
30,-0.8810973108494962,45821,ig_oas
33,-0.8804469777029162,45809,ig_oas
36,-0.8797691290797384,45797,ig_oas
39,-0.8790621572431391,45785,ig_oas
42,-0.8783103214082983,45773,ig_oas
45,-0.8775298995061025,45761,ig_oas
48,-0.8771216645722159,45749,ig_oas
51,-0.8766132449976158,45746,ig_oas
54,-0.8761417038847332,45746,ig_oas
57,-0.875685369508137,45746,ig_oas
60,-0.8752465266540431,45746,ig_oas
3,-0.7727186834973541,45925,hy_ig_oas_diff
6,-0.7727518560962732,45913,hy_ig_oas_diff
9,-0.772647209998209,45901,hy_ig_oas_diff
12,-0.7723970925566686,45889,hy_ig_oas_diff
15,-0.7719070618674193,45877,hy_ig_oas_diff
18,-0.7710729277161639,45865,hy_ig_oas_diff
21,-0.7700209087529001,45853,hy_ig_oas_diff
24,-0.7690664291605233,45841,hy_ig_oas_diff
27,-0.7676874307458965,45833,hy_ig_oas_diff
30,-0.7662906683722489,45821,hy_ig_oas_diff
33,-0.7649201386448303,45809,hy_ig_oas_diff
36,-0.7634843211338411,45797,hy_ig_oas_diff
39,-0.761954431332785,45785,hy_ig_oas_diff
42,-0.760437716312684,45773,hy_ig_oas_diff
45,-0.7588846548174943,45761,hy_ig_oas_diff
48,-0.7579469623510872,45749,hy_ig_oas_diff
51,-0.7564945959150114,45746,hy_ig_oas_diff
54,-0.7550448865803592,45746,hy_ig_oas_diff
57,-0.7536024418971566,45746,hy_ig_oas_diff
60,-0.7521966217024763,45746,hy_ig_oas_diff
3,0.7093114795763381,45925,usb02y
6,0.7092485760528797,45913,usb02y
9,0.7091403406799633,45901,usb02y
12,0.7090784355042024,45889,usb02y
15,0.7089352637420844,45877,usb02y
18,0.7087434795641879,45865,usb02y
21,0.7085437022511729,45853,usb02y
24,0.7082470457442631,45841,usb02y
27,0.7079507187154548,45833,usb02y
30,0.7076495156178202,45821,usb02y
33,0.7073926359720939,45809,usb02y
36,0.7071251272693746,45797,usb02y
39,0.7069114683406525,45785,usb02y
42,0.7065040874780022,45773,usb02y
45,0.7061927195917103,45761,usb02y
48,0.7058332416714781,45749,usb02y
51,0.7055834594966414,45746,usb02y
54,0.7052691614371028,45746,usb02y
57,0.7051520906285841,45746,usb02y
60,0.7052460341767594,45746,usb02y
3,0.3635722992151753,45925,usb10y
6,0.3632767677934754,45913,usb10y
9,0.36282598050218134,45901,usb10y
12,0.3625048892998767,45889,usb10y
15,0.36187560792561585,45877,usb10y
18,0.361221494333383,45865,usb10y
21,0.3604932109385016,45853,usb10y
24,0.35989338629473405,45841,usb10y
27,0.35907409431730214,45833,usb10y
30,0.35840102631502824,45821,usb10y
33,0.35793369246033513,45809,usb10y
36,0.3577784803928766,45797,usb10y
39,0.35768373846852203,45785,usb10y
42,0.3576071689601989,45773,usb10y
45,0.35764756978282186,45761,usb10y
48,0.3577735779189014,45749,usb10y
51,0.357649110058991,45746,usb10y
54,0.357364101184665,45746,usb10y
57,0.357135144593105,45746,usb10y
60,0.35740092455900635,45746,usb10y
3,0.7496338930631894,45925,slope_2s10s
6,0.7495602793266645,45913,slope_2s10s
9,0.749511381587733,45901,slope_2s10s
12,0.749472375550479,45889,slope_2s10s
15,0.7494509752896241,45877,slope_2s10s
18,0.7494887592346767,45865,slope_2s10s
21,0.7495574813422601,45853,slope_2s10s
24,0.7496442557273711,45841,slope_2s10s
27,0.74995766801571,45833,slope_2s10s
30,0.7501990055745447,45821,slope_2s10s
33,0.7504184230743601,45809,slope_2s10s
36,0.7506419669658927,45797,slope_2s10s
39,0.7508432459232769,45785,slope_2s10s
42,0.7510040427490933,45773,slope_2s10s
45,0.751132668017426,45761,slope_2s10s
48,0.7509156528389525,45749,slope_2s10s
51,0.7508063097621802,45746,slope_2s10s
54,0.7507740277096742,45746,slope_2s10s
57,0.7507394955910544,45746,slope_2s10s
60,0.750696789702084,45746,slope_2s10s
3,-0.17519568955145262,45925,real10
6,-0.17496506762728392,45913,real10
9,-0.17475462185781201,45901,real10
12,-0.1745689939358689,45889,real10
15,-0.17426926530945808,45877,real10
18,-0.17386657062448496,45865,real10
21,-0.1735680805195182,45853,real10
24,-0.17291912320876968,45841,real10
27,-0.17183225029929447,45833,real10
30,-0.17076977078565606,45821,real10
33,-0.1697102088100486,45809,real10
36,-0.16866814594924304,45797,real10
39,-0.1676835240212424,45785,real10
42,-0.16676417751927636,45773,real10
45,-0.16586895544778482,45761,real10
48,-0.1653957551403181,45749,real10
51,-0.16457505299392994,45746,real10
54,-0.16369614567599342,45746,real10
57,-0.16283397715774453,45746,real10
60,-0.16194917278443013,45746,real10
3,0.12880001315529305,45925,be10
6,0.12819463396958208,45913,be10
9,0.12748977761595906,45901,be10
12,0.12669432108700585,45889,be10
15,0.12583037881492923,45877,be10
18,0.1246066142377913,45865,be10
21,0.12343173937469909,45853,be10
24,0.12299309693274872,45841,be10
27,0.12219413834658847,45833,be10
30,0.12144720152520748,45821,be10
33,0.12071563454819467,45809,be10
36,0.11995847278351046,45797,be10
39,0.11917903071524288,45785,be10
42,0.1185353565945448,45773,be10
45,0.11789535701963172,45761,be10
48,0.11723694579546516,45749,be10
51,0.1158829772798614,45746,be10
54,0.11452571510558779,45746,be10
57,0.11321740427940544,45746,be10
60,0.11191065185118243,45746,be10
3,-0.3592504232206417,45925,fwd5y5y
6,-0.3593184918301834,45913,fwd5y5y
9,-0.35944689913201766,45901,fwd5y5y
12,-0.35961749255608955,45889,fwd5y5y
15,-0.3597968896206909,45877,fwd5y5y
18,-0.36024201295578345,45865,fwd5y5y
21,-0.36052653375513016,45853,fwd5y5y
24,-0.36046300694647526,45841,fwd5y5y
27,-0.360675993601583,45833,fwd5y5y
30,-0.3608001221505527,45821,fwd5y5y
33,-0.36091302954355564,45809,fwd5y5y
36,-0.3610901935236217,45797,fwd5y5y
39,-0.36130664369773563,45785,fwd5y5y
42,-0.36144445479478066,45773,fwd5y5y
45,-0.3615545010581335,45761,fwd5y5y
48,-0.36126161348459024,45749,fwd5y5y
51,-0.36152736481142683,45746,fwd5y5y
54,-0.3618273588560229,45746,fwd5y5y
57,-0.36210116959086425,45746,fwd5y5y
60,-0.3623778438974192,45746,fwd5y5y
3,-0.15601471740549805,45925,usd_basket
6,-0.15631178706680884,45913,usd_basket
9,-0.1566025776264471,45901,usd_basket
12,-0.15668201352875366,45889,usd_basket
15,-0.15663823876749194,45877,usd_basket
18,-0.15666444224377135,45865,usd_basket
21,-0.15658647029771033,45853,usd_basket
24,-0.15633101162382704,45841,usd_basket
27,-0.15627013967022674,45833,usd_basket
30,-0.1563027468681268,45821,usd_basket
33,-0.15629349720052002,45809,usd_basket
36,-0.15608465548962053,45797,usd_basket
39,-0.1559416714943966,45785,usd_basket
42,-0.155681389270778,45773,usd_basket
45,-0.15524601279635328,45761,usd_basket
48,-0.15468811076983377,45749,usd_basket
51,-0.15430218515802033,45746,usd_basket
54,-0.15371125054138182,45746,usd_basket
57,-0.15341284014700599,45746,usd_basket
60,-0.1530870572444789,45746,usd_basket
3,0.8451486989745032,45925,gold
6,0.8449932788424103,45913,gold
9,0.8448768421285189,45901,gold
12,0.8447941474051625,45889,gold
15,0.8447237180206786,45877,gold
18,0.8446488703695716,45865,gold
21,0.8445398226810603,45853,gold
24,0.8444686925723536,45841,gold
27,0.8443989232848796,45833,gold
30,0.8442709370661453,45821,gold
33,0.8441089792865522,45809,gold
36,0.8439315401393238,45797,gold
39,0.8437931888356258,45785,gold
42,0.8436693900033477,45773,gold
45,0.8435271709494413,45761,gold
48,0.8433966883798668,45749,gold
51,0.8433196414277685,45746,gold
54,0.8433034414745845,45746,gold
57,0.8432666033529759,45746,gold
60,0.8432093421981998,45746,gold
3,-0.6381819198924867,45925,oil
6,-0.6389300164174615,45913,oil
9,-0.6397865399565499,45901,oil
12,-0.640666283944599,45889,oil
15,-0.6415336035976582,45877,oil
18,-0.6426228172950916,45865,oil
21,-0.6436436723279221,45853,oil
24,-0.6446643056267943,45841,oil
27,-0.6458419847995092,45833,oil
30,-0.6469125399196632,45821,oil
33,-0.6473958503456615,45809,oil
36,-0.6479381183550671,45797,oil
39,-0.6484286434163549,45785,oil
42,-0.649030669472298,45773,oil
45,-0.6496054217001066,45761,oil
48,-0.6500703615478474,45749,oil
51,-0.6507931967751266,45747,oil
54,-0.6514782351943486,45747,oil
57,-0.6518000851494437,45747,oil
60,-0.6520808642783199,45747,oil
3,-0.683665101880133,45925,copper_gold_ratio_yahoo
6,-0.6833369594909122,45913,copper_gold_ratio_yahoo
9,-0.6830372391757418,45901,copper_gold_ratio_yahoo
12,-0.6827770008699611,45889,copper_gold_ratio_yahoo
15,-0.6825428700454461,45877,copper_gold_ratio_yahoo
18,-0.6824293938578215,45865,copper_gold_ratio_yahoo
21,-0.6823786800672744,45853,copper_gold_ratio_yahoo
24,-0.6821214343997865,45841,copper_gold_ratio_yahoo
27,-0.6819040226238238,45833,copper_gold_ratio_yahoo
30,-0.6816518741301071,45821,copper_gold_ratio_yahoo
33,-0.681423708296711,45809,copper_gold_ratio_yahoo
36,-0.6812276156808444,45797,copper_gold_ratio_yahoo
39,-0.6810959772180016,45785,copper_gold_ratio_yahoo
42,-0.6809837005921341,45773,copper_gold_ratio_yahoo
45,-0.6808051283963545,45761,copper_gold_ratio_yahoo
48,-0.6809142948056935,45749,copper_gold_ratio_yahoo
51,-0.6812356348353656,45746,copper_gold_ratio_yahoo
54,-0.6815832957673982,45746,copper_gold_ratio_yahoo
57,-0.6819195979302342,45746,copper_gold_ratio_yahoo
60,-0.6822723956888175,45746,copper_gold_ratio_yahoo
3,0.0734538574799306,45925,vix
6,0.07160404670264661,45913,vix
9,0.07009519116550217,45901,vix
12,0.06880840907271583,45889,vix
15,0.0679383548480112,45877,vix
18,0.06813283965108612,45865,vix
21,0.06962507435151918,45853,vix
24,0.0700484334043279,45841,vix
27,0.07085689329684787,45833,vix
30,0.07155604213666425,45821,vix
33,0.07219219074422947,45809,vix
36,0.07290108794175704,45797,vix
39,0.07359139964022629,45785,vix
42,0.07396581995881059,45773,vix
45,0.07407915497016992,45761,vix
48,0.07369298437201455,45749,vix
51,0.0733982302601672,45746,vix
54,0.07324361358944403,45746,vix
57,0.07310307088887169,45746,vix
60,0.07294181680777855,45746,vix
3,-0.8887151009826256,45925,nfci
6,-0.8883983928587591,45913,nfci
9,-0.8880845040179851,45901,nfci
12,-0.8877618244366379,45889,nfci
15,-0.8874213387711142,45877,nfci
18,-0.8870711905269518,45865,nfci
21,-0.8867100502483213,45853,nfci
24,-0.8867114570548914,45841,nfci
27,-0.8866754015193137,45833,nfci
30,-0.8866279201584328,45821,nfci
33,-0.8865799392595547,45809,nfci
36,-0.8865302971583314,45797,nfci
39,-0.886482826031507,45785,nfci
42,-0.8864321570966445,45773,nfci
45,-0.8863790392997787,45761,nfci
48,-0.8863326404298733,45749,nfci
51,-0.8863078252337044,45746,nfci
54,-0.8862923440871472,45746,nfci
57,-0.8862766615298934,45746,nfci
60,-0.8862607704602087,45746,nfci
3,0.8816345194590647,45914,dax
6,0.8811521535654293,45902,dax
9,0.8806531511037093,45890,dax
12,0.8802184983764567,45878,dax
15,0.8798744900260796,45866,dax
18,0.8795395862609948,45854,dax
21,0.87919636312723,45843,dax
24,0.8789396141107216,45834,dax
27,0.8786662205290736,45822,dax
30,0.8783987838738381,45810,dax
33,0.8781462132379705,45798,dax
36,0.8779510305814844,45786,dax
39,0.8778092788116545,45774,dax
42,0.8777558372854871,45762,dax
45,0.8776989309226683,45751,dax
48,0.8777673880256205,45751,dax
51,0.877792483371195,45751,dax
54,0.8777407689617347,45751,dax
57,0.8776317040669812,45751,dax
60,0.8774809631884859,45751,dax
3,0.8890045601459371,45914,ftse
6,0.8882967104081341,45902,ftse
9,0.8875608127341873,45890,ftse
12,0.8869111461892617,45878,ftse
15,0.8862720798095658,45866,ftse
18,0.8856901090553563,45854,ftse
21,0.8851128422649464,45842,ftse
24,0.8846268897668286,45834,ftse
27,0.8841994600282979,45822,ftse
30,0.8839223844307221,45810,ftse
33,0.8836572544381479,45798,ftse
36,0.8833631900083914,45786,ftse
39,0.8829817231947462,45774,ftse
42,0.8826867585832887,45762,ftse
45,0.8823620191329558,45750,ftse
48,0.8821565390268811,45750,ftse
51,0.8819368821954702,45750,ftse
54,0.8818466223884989,45750,ftse
57,0.8817435547855448,45750,ftse
60,0.8815857313365781,45750,ftse
3,0.8468858650789509,45925,nikkei
6,0.8461477400940177,45913,nikkei
9,0.8453448979517041,45901,nikkei
12,0.8442779339286884,45889,nikkei
15,0.8432014179081693,45877,nikkei
18,0.8420298697324496,45865,nikkei
21,0.8411717932366527,45853,nikkei
24,0.8403348999140821,45841,nikkei
27,0.8395377852097289,45833,nikkei
30,0.8388814033237302,45821,nikkei
33,0.8382485726225427,45809,nikkei
36,0.8374390490200619,45797,nikkei
39,0.8366110184422642,45785,nikkei
42,0.8356953715701999,45773,nikkei
45,0.8348199131882595,45761,nikkei
48,0.8338653787416463,45749,nikkei
51,0.8329279289388697,45747,nikkei
54,0.8322577929626823,45747,nikkei
57,0.8316826528049635,45747,nikkei
60,0.8310286652442718,45747,nikkei
3,0.7185572515134493,45911,hangseng
6,0.7178847476299374,45899,hangseng
9,0.7171960246447825,45887,hangseng
12,0.7165825191355338,45875,hangseng
15,0.7159230849312347,45863,hangseng
18,0.7152776152192014,45851,hangseng
21,0.7146745322268498,45843,hangseng
24,0.7139429295928876,45831,hangseng
27,0.7132589035668679,45819,hangseng
30,0.7126261896222047,45807,hangseng
33,0.7118903973533955,45795,hangseng
36,0.7112152793484784,45783,hangseng
39,0.7105177176874928,45771,hangseng
42,0.7097845838146908,45759,hangseng
45,0.7092083661117846,45752,hangseng
48,0.7083850026101632,45752,hangseng
51,0.7075823984474799,45752,hangseng
54,0.7068311013190481,45752,hangseng
57,0.7060529479806645,45752,hangseng
60,0.7052799746214163,45752,hangseng
3,-0.8077441841760408,45925,oil_gold_ratio_oanda
6,-0.8079714165215344,45913,oil_gold_ratio_oanda
9,-0.8082365606128404,45901,oil_gold_ratio_oanda
12,-0.8085336310819916,45889,oil_gold_ratio_oanda
15,-0.8088283368974039,45877,oil_gold_ratio_oanda
18,-0.8091320357521695,45865,oil_gold_ratio_oanda
21,-0.8093985857437183,45853,oil_gold_ratio_oanda
24,-0.8096841993799416,45841,oil_gold_ratio_oanda
27,-0.8100363086331251,45833,oil_gold_ratio_oanda
30,-0.8103604497005493,45821,oil_gold_ratio_oanda
33,-0.810515320092727,45809,oil_gold_ratio_oanda
36,-0.8106618307407515,45797,oil_gold_ratio_oanda
39,-0.8108031176560537,45785,oil_gold_ratio_oanda
42,-0.8109454832102972,45773,oil_gold_ratio_oanda
45,-0.8110614360458357,45761,oil_gold_ratio_oanda
48,-0.8111265498505418,45749,oil_gold_ratio_oanda
51,-0.8113348851458463,45747,oil_gold_ratio_oanda
54,-0.811587915392313,45747,oil_gold_ratio_oanda
57,-0.8117125492386237,45747,oil_gold_ratio_oanda
60,-0.8118125094889809,45747,oil_gold_ratio_oanda
3,-0.0638267258015493,45895,nas_rvol
6,-0.06245094433802977,45883,nas_rvol
9,-0.06167927166304821,45871,nas_rvol
12,-0.06131515315744533,45859,nas_rvol
15,-0.06149930337159293,45851,nas_rvol
18,-0.06144682098682022,45839,nas_rvol
21,-0.06189953567893316,45827,nas_rvol
24,-0.062019255014276395,45815,nas_rvol
27,-0.061603550739446525,45803,nas_rvol
30,-0.06067174498976402,45791,nas_rvol
33,-0.05959320939722109,45779,nas_rvol
36,-0.05861181415004023,45767,nas_rvol
39,-0.057740397633411045,45760,nas_rvol
42,-0.05657067040882162,45760,nas_rvol
45,-0.05523676220903668,45760,nas_rvol
48,-0.053444683644026526,45760,nas_rvol
51,-0.051844633087883764,45760,nas_rvol
54,-0.050912644253635155,45760,nas_rvol
57,-0.05026352990163174,45760,nas_rvol
60,-0.04953242971532488,45760,nas_rvol
3,0.05279054017344162,45925,audjpy
6,0.05240481812501138,45913,audjpy
9,0.051929631064151646,45901,audjpy
12,0.05114234084802398,45889,audjpy
15,0.05047213236645948,45877,audjpy
18,0.04974412102796839,45865,audjpy
21,0.04892952072031231,45853,audjpy
24,0.04820462671276752,45841,audjpy
27,0.04769701347389254,45833,audjpy
30,0.04701736182696407,45821,audjpy
33,0.046544260837654165,45809,audjpy
36,0.045856458498302076,45797,audjpy
39,0.04517166666185791,45785,audjpy
42,0.04453525434094114,45773,audjpy
45,0.043786253974627175,45761,audjpy
48,0.04311499420296095,45749,audjpy
51,0.04281284901774264,45747,audjpy
54,0.04279976958197298,45747,audjpy
57,0.04289488315867181,45747,audjpy
60,0.042736991619540324,45747,audjpy
3,-0.11764297819721486,45925,nzdjpy
6,-0.1176773057524667,45913,nzdjpy
9,-0.1177575672221243,45901,nzdjpy
12,-0.11799500322546214,45889,nzdjpy
15,-0.11816402090960883,45877,nzdjpy
18,-0.11853595941252514,45865,nzdjpy
21,-0.11889633284707897,45853,nzdjpy
24,-0.11894691799897615,45841,nzdjpy
27,-0.11877570589494578,45833,nzdjpy
30,-0.1188860055801712,45821,nzdjpy
33,-0.11887055063217528,45809,nzdjpy
36,-0.11901701017180576,45797,nzdjpy
39,-0.119159775480241,45785,nzdjpy
42,-0.11932705935619145,45773,nzdjpy
45,-0.1195648239072474,45761,nzdjpy
48,-0.11969536199418394,45749,nzdjpy
51,-0.11945272892389565,45747,nzdjpy
54,-0.1191087924764457,45747,nzdjpy
57,-0.11875446075617084,45747,nzdjpy
60,-0.11864225346615458,45747,nzdjpy
3,-0.2204952167623649,45925,silver_gold_ratio_oanda
6,-0.2211829458442777,45913,silver_gold_ratio_oanda
9,-0.2217098096959594,45901,silver_gold_ratio_oanda
12,-0.222598523848292,45889,silver_gold_ratio_oanda
15,-0.2234073976390668,45877,silver_gold_ratio_oanda
18,-0.22437467172368078,45865,silver_gold_ratio_oanda
21,-0.22543916494798677,45853,silver_gold_ratio_oanda
24,-0.22665074584043823,45841,silver_gold_ratio_oanda
27,-0.22809632965037183,45833,silver_gold_ratio_oanda
30,-0.2292639818907251,45821,silver_gold_ratio_oanda
33,-0.23001216948372666,45809,silver_gold_ratio_oanda
36,-0.23091691956325203,45797,silver_gold_ratio_oanda
39,-0.2316505581471821,45785,silver_gold_ratio_oanda
42,-0.2324202986171311,45773,silver_gold_ratio_oanda
45,-0.23314546802239677,45761,silver_gold_ratio_oanda
48,-0.23385923016226037,45749,silver_gold_ratio_oanda
51,-0.234813621945005,45747,silver_gold_ratio_oanda
54,-0.23599063916271681,45747,silver_gold_ratio_oanda
57,-0.2373270105095968,45747,silver_gold_ratio_oanda
60,-0.23870946541575247,45747,silver_gold_ratio_oanda
3,-0.9010666419034392,45925,dow_spx_ratio_oanda
6,-0.9006105975708218,45913,dow_spx_ratio_oanda
9,-0.9001342914765446,45901,dow_spx_ratio_oanda
12,-0.8997449515098468,45889,dow_spx_ratio_oanda
15,-0.8992663299937558,45877,dow_spx_ratio_oanda
18,-0.8988123664775588,45865,dow_spx_ratio_oanda
21,-0.8983920718552674,45853,dow_spx_ratio_oanda
24,-0.8980302635827696,45841,dow_spx_ratio_oanda
27,-0.8977529562919768,45833,dow_spx_ratio_oanda
30,-0.8975211487706084,45821,dow_spx_ratio_oanda
33,-0.8973745230908843,45809,dow_spx_ratio_oanda
36,-0.8973656211055293,45797,dow_spx_ratio_oanda
39,-0.897373937190192,45785,dow_spx_ratio_oanda
42,-0.8974523697686779,45773,dow_spx_ratio_oanda
45,-0.8975175473093231,45761,dow_spx_ratio_oanda
48,-0.8975867383941174,45749,dow_spx_ratio_oanda
51,-0.8975561237974379,45747,dow_spx_ratio_oanda
54,-0.8975691792625679,45747,dow_spx_ratio_oanda
57,-0.897580276225661,45747,dow_spx_ratio_oanda
60,-0.8974583785677167,45747,dow_spx_ratio_oanda
3,0.8187952479431363,45925,em_fx_basket
6,0.8187926408228446,45913,em_fx_basket
9,0.8187807404697262,45901,em_fx_basket
12,0.8188952661902213,45889,em_fx_basket
15,0.8189034374432401,45877,em_fx_basket
18,0.8189427815096297,45865,em_fx_basket
21,0.8189656479849152,45853,em_fx_basket
24,0.8189008593259319,45841,em_fx_basket
27,0.818897999922744,45833,em_fx_basket
30,0.8188336174076439,45821,em_fx_basket
33,0.8187459877038145,45809,em_fx_basket
36,0.8188149471811744,45797,em_fx_basket
39,0.818873245547897,45785,em_fx_basket
42,0.8189550973483073,45773,em_fx_basket
45,0.81903696732636,45761,em_fx_basket
48,0.8191028471879107,45749,em_fx_basket
51,0.8192814658615943,45746,em_fx_basket
54,0.8195952085427948,45746,em_fx_basket
57,0.8198484819114923,45746,em_fx_basket
