lag_h,train_level_corr,n,key
9,-0.1747406569410435,45903,real10
12,-0.17455470270595072,45891,real10
15,-0.17425483176397072,45879,real10
18,-0.173851389427939,45867,real10
21,-0.17355320947408925,45855,real10
24,-0.17290457459855316,45843,real10
27,-0.17181781532879822,45835,real10
30,-0.1707553320221257,45823,real10
33,-0.16969586852954882,45811,real10
36,-0.16865411146536344,45799,real10
39,-0.1676691468294523,45787,real10
42,-0.1667505257199978,45775,real10
45,-0.16585516746595586,45763,real10
48,-0.16538197267132013,45751,real10
51,-0.16457505299392994,45746,real10
54,-0.16369614567599342,45746,real10
57,-0.16283397715774453,45746,real10
60,-0.16194917278443013,45746,real10
3,0.1287917286905794,45927,be10
6,0.12818632627865173,45915,be10
9,0.127481386558421,45903,be10
12,0.12668575341729235,45891,be10
15,0.12582175685287064,45879,be10
18,0.12459756103761896,45867,be10
21,0.12342294418940483,45855,be10
24,0.12298449566723829,45843,be10
27,0.12218561913744258,45835,be10
30,0.12143868615180142,45823,be10
33,0.12070718805917192,45811,be10
36,0.1199502312851796,45799,be10
39,0.1191705813497348,45787,be10
42,0.11852737978784036,45775,be10
45,0.1178872975294807,45763,be10
48,0.11722894141809316,45751,be10
51,0.1158829772798614,45746,be10
54,0.11452571510558779,45746,be10
57,0.11321740427940544,45746,be10
60,0.11191065185118243,45746,be10
3,-0.3592911805820873,45927,fwd5y5y
6,-0.3593593222813521,45915,fwd5y5y
9,-0.3594878918354816,45903,fwd5y5y
12,-0.3596587761441824,45891,fwd5y5y
15,-0.3598383021892559,45879,fwd5y5y
18,-0.36028404150654647,45867,fwd5y5y
21,-0.36056831145614054,45855,fwd5y5y
24,-0.36050459406601115,45843,fwd5y5y
27,-0.36071754887617696,45835,fwd5y5y
30,-0.36084176175724747,45823,fwd5y5y
33,-0.36095466583240327,45811,fwd5y5y
36,-0.3611316342350552,45799,fwd5y5y
39,-0.36134845722738296,45787,fwd5y5y
42,-0.36148569155859683,45775,fwd5y5y
45,-0.36159595743145,45763,fwd5y5y
48,-0.3613030889251934,45751,fwd5y5y
51,-0.36152736481142683,45746,fwd5y5y
54,-0.3618273588560229,45746,fwd5y5y
57,-0.36210116959086425,45746,fwd5y5y
60,-0.3623778438974192,45746,fwd5y5y
3,-0.1560395182613769,45927,usd_basket
6,-0.1563365940661729,45915,usd_basket
9,-0.15662743578882152,45903,usd_basket
12,-0.15670700517180078,45891,usd_basket
15,-0.15666326963792987,45879,usd_basket
18,-0.15668984913268139,45867,usd_basket
21,-0.15661169221408475,45855,usd_basket
24,-0.1563560607260963,45843,usd_basket
27,-0.15629513584386243,45835,usd_basket
30,-0.1563277431418361,45823,usd_basket
33,-0.15631843438744883,45811,usd_basket
36,-0.1561094303766271,45799,usd_basket
39,-0.15596664432269253,45787,usd_basket
42,-0.1557059621816206,45775,usd_basket
45,-0.15527069370257893,45763,usd_basket
48,-0.15471283552935688,45751,usd_basket
51,-0.15430218515802074,45746,usd_basket
54,-0.15371125054138243,45746,usd_basket
57,-0.15341284014700662,45746,usd_basket
60,-0.15308705724447952,45746,usd_basket
3,0.8451649345939308,45927,gold
6,0.8450095378911229,45915,gold
9,0.8448931193706384,45903,gold
12,0.844810427378569,45891,gold
15,0.8447400045570201,45879,gold
18,0.8446650710471525,45867,gold
21,0.8445560969999361,45855,gold
24,0.8444850236817424,45843,gold
27,0.8444152721650209,45835,gold
30,0.8442873072515839,45823,gold
33,0.8441253834935349,45811,gold
36,0.8439479987051206,45799,gold
39,0.8438096395249665,45787,gold
42,0.843685916727791,45775,gold
45,0.843543725227016,45763,gold
48,0.8434132757737252,45751,gold
51,0.8433196414277685,45746,gold
54,0.8433034414745845,45746,gold
57,0.8432666033529759,45746,gold
60,0.8432093421981998,45746,gold
3,-0.6382279800382946,45927,oil
6,-0.638976734528074,45915,oil
9,-0.6398336923193628,45903,oil
12,-0.6407147603268956,45891,oil
15,-0.641582463430932,45879,oil
18,-0.642673468434243,45867,oil
21,-0.6436934896832518,45855,oil
24,-0.6447127227005012,45843,oil
27,-0.6458895764285445,45835,oil
30,-0.6469606797989462,45823,oil
33,-0.6474433609189442,45811,oil
36,-0.6479852996987768,45799,oil
39,-0.6484760134975598,45787,oil
42,-0.6490761432956689,45775,oil
45,-0.6496527768534631,45763,oil
48,-0.6501175904269658,45751,oil
51,-0.6507732306646747,45746,oil
54,-0.6514582854459414,45746,oil
57,-0.6517801427502066,45746,oil
60,-0.6520609128645055,45746,oil
3,-0.6836897954096921,45927,copper_gold_ratio_yahoo
6,-0.6833616955884941,45915,copper_gold_ratio_yahoo
9,-0.6830620177487975,45903,copper_gold_ratio_yahoo
12,-0.6828018104245974,45891,copper_gold_ratio_yahoo
15,-0.6825677079391679,45879,copper_gold_ratio_yahoo
18,-0.6824541813291671,45867,copper_gold_ratio_yahoo
21,-0.6824035110151385,45855,copper_gold_ratio_yahoo
24,-0.6821463277923184,45843,copper_gold_ratio_yahoo
27,-0.6819289449182551,45835,copper_gold_ratio_yahoo
30,-0.6816768296487427,45823,copper_gold_ratio_yahoo
33,-0.6814487010520273,45811,copper_gold_ratio_yahoo
36,-0.681252651071466,45799,copper_gold_ratio_yahoo
39,-0.681121015004789,45787,copper_gold_ratio_yahoo
42,-0.681008785657096,45775,copper_gold_ratio_yahoo
45,-0.6808302425074866,45763,copper_gold_ratio_yahoo
48,-0.6809394206319853,45751,copper_gold_ratio_yahoo
51,-0.6812356348353656,45746,copper_gold_ratio_yahoo
54,-0.6815832957673982,45746,copper_gold_ratio_yahoo
57,-0.6819195979302342,45746,copper_gold_ratio_yahoo
60,-0.6822723956888175,45746,copper_gold_ratio_yahoo
3,0.07348811374071336,45927,vix
6,0.07163853504951789,45915,vix
9,0.07013000942098226,45903,vix
12,0.06884372167288905,45891,vix
15,0.06797392472187089,45879,vix
18,0.06816929798940381,45867,vix
21,0.06966110080602704,45855,vix
24,0.07008406118234795,45843,vix
27,0.0708923136848318,45835,vix
30,0.07159140198596314,45823,vix
33,0.07222737678114814,45811,vix
36,0.07293585274030168,45799,vix
39,0.07362649179460808,45787,vix
42,0.07400002111435666,45775,vix
45,0.07411347713785878,45763,vix
48,0.07372730255888056,45751,vix
51,0.0733982302601672,45746,vix
54,0.07324361358944403,45746,vix
57,0.07310307088887169,45746,vix
60,0.07294181680777855,45746,vix
3,-0.8887215745409816,45927,nfci
6,-0.8884048349452196,45915,nfci
9,-0.8880908270637241,45903,nfci
12,-0.8877678857275945,45891,nfci
15,-0.8874272959370105,45879,nfci
18,-0.8870764310150437,45867,nfci
21,-0.8867156281181312,45855,nfci
24,-0.8867173080546501,45843,nfci
27,-0.8866812994549254,45835,nfci
30,-0.8866337606919917,45823,nfci
33,-0.8865858215264415,45811,nfci
36,-0.8865364213388922,45799,nfci
39,-0.8864885660110394,45787,nfci
42,-0.886438546967168,45775,nfci
45,-0.8863852566145366,45763,nfci
48,-0.8863388502615968,45751,nfci
51,-0.8863078252337044,45746,nfci
54,-0.8862923440871472,45746,nfci
57,-0.8862766615298934,45746,nfci
60,-0.8862607704602087,45746,nfci
3,0.8816956542637855,45927,dax
6,0.8812134635681709,45915,dax
9,0.8807140714434296,45903,dax
12,0.8802787371132329,45891,dax
15,0.8799328752099635,45879,dax
18,0.8795982204559362,45867,dax
21,0.8792509491883477,45855,dax
24,0.8789785152391701,45843,dax
27,0.8787267988274722,45835,dax
30,0.8784601538684319,45823,dax
33,0.8782080784557413,45811,dax
36,0.878010832611544,45799,dax
39,0.8778702987162718,45787,dax
42,0.8778184407832245,45775,dax
45,0.8777553940928687,45763,dax
48,0.8777572633650277,45751,dax
51,0.8777544377152451,45746,dax
54,0.8777026869777039,45746,dax
57,0.8775935692595757,45746,dax
60,0.8774427615451509,45746,dax
3,0.8890980465248979,45927,ftse
6,0.8883910545774337,45915,ftse
9,0.8876565385817747,45903,ftse
12,0.8870082529770691,45891,ftse
15,0.8863710645507349,45879,ftse
18,0.8857897873342204,45867,ftse
21,0.8852124320378647,45855,ftse
24,0.8846963018334477,45843,ftse
27,0.8842993487102329,45835,ftse
30,0.8840223413900653,45823,ftse
33,0.8837572842082784,45811,ftse
36,0.8834649800707949,45799,ftse
39,0.8830832233887218,45787,ftse
42,0.8827874236999195,45775,ftse
45,0.8824638232585229,45763,ftse
48,0.8821651602894512,45751,ftse
51,0.8819066125313229,45746,ftse
54,0.8818163371628869,45746,ftse
57,0.8817132497466561,45746,ftse
60,0.8815553914553977,45746,ftse
3,0.8469007331831855,45927,nikkei
6,0.8461627366162013,45915,nikkei
9,0.8453599427582844,45903,nikkei
12,0.8442931528138075,45891,nikkei
15,0.8432166672073137,45879,nikkei
18,0.8420453556653816,45867,nikkei
21,0.8411873514481114,45855,nikkei
24,0.8403505941210926,45843,nikkei
27,0.8395535232171971,45835,nikkei
30,0.8388971193424795,45823,nikkei
33,0.8382642693793048,45811,nikkei
36,0.8374548226706369,45799,nikkei
39,0.836626795483659,45787,nikkei
42,0.8357111241605936,45775,nikkei
45,0.834835761106303,45763,nikkei
48,0.8338812964101536,45751,nikkei
51,0.8329166753699042,45746,nikkei
54,0.8322464891779349,45746,nikkei
57,0.8316713059224032,45746,nikkei
60,0.8310172692831049,45746,nikkei
3,0.7185572515134493,45911,hangseng
6,0.7178847476299374,45899,hangseng
9,0.7171960246447825,45887,hangseng
12,0.7165825191355338,45875,hangseng
15,0.7159230849312347,45863,hangseng
18,0.7152776152192014,45851,hangseng
21,0.7146745322268498,45843,hangseng
24,0.7139429295928876,45831,hangseng
27,0.7132589035668679,45819,hangseng
30,0.7126261896222047,45807,hangseng
33,0.7118903973533955,45795,hangseng
36,0.7112152793484784,45783,hangseng
39,0.7105177176874928,45771,hangseng
42,0.7097845838146908,45759,hangseng
45,0.7092083661117846,45752,hangseng
48,0.7083850026101632,45752,hangseng
51,0.7075823984474799,45752,hangseng
54,0.7068311013190481,45752,hangseng
57,0.7060529479806645,45752,hangseng
60,0.7052799746214163,45752,hangseng
3,-0.8077675266328226,45927,oil_gold_ratio_oanda
6,-0.8079948062946547,45915,oil_gold_ratio_oanda
9,-0.8082601411805318,45903,oil_gold_ratio_oanda
12,-0.8085576151728839,45891,oil_gold_ratio_oanda
15,-0.8088524704808792,45879,oil_gold_ratio_oanda
18,-0.8091566643356349,45867,oil_gold_ratio_oanda
21,-0.8094229863880533,45855,oil_gold_ratio_oanda
24,-0.8097082518612462,45843,oil_gold_ratio_oanda
27,-0.8100601129434012,45835,oil_gold_ratio_oanda
30,-0.8103842948372566,45823,oil_gold_ratio_oanda
33,-0.8105390058195004,45811,oil_gold_ratio_oanda
36,-0.8106854564653982,45799,oil_gold_ratio_oanda
39,-0.810826951504885,45787,oil_gold_ratio_oanda
42,-0.8109687916434887,45775,oil_gold_ratio_oanda
45,-0.811085215765362,45763,oil_gold_ratio_oanda
48,-0.8111503200498706,45751,oil_gold_ratio_oanda
51,-0.8113237272274911,45746,oil_gold_ratio_oanda
54,-0.811576764286873,45746,oil_gold_ratio_oanda
57,-0.8117014002159323,45746,oil_gold_ratio_oanda
60,-0.8118013585596067,45746,oil_gold_ratio_oanda
3,-0.06370458141191102,45897,nas_rvol
6,-0.06232653342707643,45885,nas_rvol
9,-0.06155515119373759,45873,nas_rvol
12,-0.06119253200683468,45861,nas_rvol
15,-0.061420032354288646,45852,nas_rvol
18,-0.06132154093414,45841,nas_rvol
21,-0.0617747782182194,45829,nas_rvol
24,-0.06189783784478569,45817,nas_rvol
27,-0.0614866280953194,45805,nas_rvol
30,-0.0605638500037336,45793,nas_rvol
33,-0.05949452857872666,45781,nas_rvol
36,-0.05851724350797479,45769,nas_rvol
39,-0.057740397633411045,45760,nas_rvol
42,-0.05657067040882162,45760,nas_rvol
45,-0.05523676220903668,45760,nas_rvol
48,-0.053444683644026526,45760,nas_rvol
51,-0.051844633087883764,45760,nas_rvol
54,-0.050912644253635155,45760,nas_rvol
57,-0.05026352990163174,45760,nas_rvol
60,-0.04953242971532488,45760,nas_rvol
3,0.05290614465701465,45927,audjpy
6,0.05252004879052833,45915,audjpy
9,0.052045761842191,45903,audjpy
12,0.051259468376940676,45891,audjpy
15,0.05058959895490318,45879,audjpy
18,0.04986262214218306,45867,audjpy
21,0.04904724695569913,45855,audjpy
24,0.04832208598442364,45843,audjpy
27,0.04781215971048886,45835,audjpy
30,0.047134265835891795,45823,audjpy
33,0.04666220571580125,45811,audjpy
36,0.045971391697848626,45799,audjpy
39,0.045288676815372,45787,audjpy
42,0.04465229761686991,45775,audjpy
45,0.04390464631000653,45763,audjpy
48,0.04323323502022811,45751,audjpy
51,0.04283137132828617,45746,audjpy
54,0.04281825470976495,45746,audjpy
57,0.04291333555567323,45746,audjpy
60,0.04275541672618506,45746,audjpy
3,-0.11750902681924616,45927,nzdjpy
6,-0.11754304780173523,45915,nzdjpy
9,-0.11762230676763552,45903,nzdjpy
12,-0.11785824012284768,45891,nzdjpy
15,-0.11802670750186829,45879,nzdjpy
18,-0.11839612796649804,45867,nzdjpy
21,-0.11875787197600227,45855,nzdjpy
24,-0.11880897148385393,45843,nzdjpy
27,-0.11863929387870145,45835,nzdjpy
30,-0.11874830860558154,45823,nzdjpy
33,-0.1187311640441397,45811,nzdjpy
36,-0.11887940363914193,45799,nzdjpy
39,-0.11902036800655513,45787,nzdjpy
42,-0.11918809237105475,45775,nzdjpy
45,-0.11942411551830731,45763,nzdjpy
48,-0.11955488538326194,45751,nzdjpy
51,-0.11943027631211046,45746,nzdjpy
54,-0.11908637337782213,45746,nzdjpy
57,-0.11873206700094117,45746,nzdjpy
60,-0.11861988004976635,45746,nzdjpy
