combo,ic_select,n_select
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.46660899144165,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.46657989665559396,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.46614686524592,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.46613533092356124,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+usd_basket+nas_rvol,0.46613352462569524,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+usd_basket+nas_rvol,0.4661270004929284,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4656584280383425,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4656486731264301,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4656430726222068,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4656294474667204,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol,0.46527007983401586,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.465228097006197,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+nas_rvol,0.4651817923555802,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+nas_rvol,0.46514594438931356,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.46485923564640524,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.4648237286929396,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol,0.4648224003192748,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.4647856729193125,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.463819748190093,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.46378650758344503,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol+eurusd_skew,0.46378273696226574,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+nas_rvol+eurusd_skew,0.4637665161303088,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4637418966689666,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+usd_basket+nas_rvol+eurusd_skew,0.463734769923018,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.4637337953968047,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+nas_rvol+eurusd_skew,0.46371855226641634,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4633446540453206,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.46334247755691865,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.463337497953511,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4633248185842635,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.463297111967514,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol+eurusd_skew,0.46329336566111406,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.46329210098170337,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol+eurusd_skew,0.4632756936983709,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.46200157811058135,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4620015137596854,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4619015471709607,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4618975843789599,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.46109756622665654,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.4610903989592475,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.4610848570737866,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.46107834345046134,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.4596289949642604,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.45962478094491527,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol+eurusd_skew,0.45957253821592076,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol+eurusd_skew,0.4595702145255581,12367
leg_discretionary_staples_yahoo+vix+hangseng+nas_rvol+eurusd_skew,0.45954663402697427,12367
leg_discretionary_staples_yahoo+vix+hangseng+usd_basket+nas_rvol+eurusd_skew,0.4595364012447869,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.45952419383603776,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+usd_basket+nas_rvol,0.459514051327823,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol+eurusd_skew,0.4595114245861688,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol+eurusd_skew,0.4595052099188472,12367
leg_discretionary_staples_yahoo+vix+nas_rvol+eurusd_skew,0.45949131965454487,12367
leg_discretionary_staples_yahoo+vix+usd_basket+nas_rvol+eurusd_skew,0.45947522699779814,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+eurusd_skew,0.45934857229133214,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+eurusd_skew,0.4593371848372906,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.4592678390834091,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.4592632704054553,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.4592518460141627,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.4592058206629646,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.45918311783213417,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.45915073462915146,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+eurusd_skew,0.45909610819181784,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.45906233244459344,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+hangseng+nas_rvol,0.4590220069711512,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.45898339779441055,12367
leg_discretionary_staples_yahoo+vix+hy_ig_oas_diff+nas_rvol,0.45896205138789214,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.458898696652379,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+eurusd_skew,0.4588105881225037,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.4587742917362882,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+eurusd_skew,0.4587718903485591,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.45874085391904246,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.458627071755055,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket+eurusd_skew,0.4584841556349007,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.4580005836449989,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.45799982959816454,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.45796461724846754,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.45795908123154505,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+eurusd_skew,0.45748198101595106,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+usd_basket+eurusd_skew,0.4574596446743412,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+eurusd_skew,0.45744916033872524,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+eurusd_skew,0.45743834404241746,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.45743405476938465,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.45740787757714957,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.45728540397437284,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.45727932605667,12367
leg_discretionary_staples_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.4572780305785386,12367
leg_discretionary_staples_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol,0.45727151519782394,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.45724434504473316,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+eurusd_skew,0.45715805848597496,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+eurusd_skew,0.4571576731355736,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+eurusd_skew,0.4571299254146491,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+eurusd_skew,0.4570248734906424,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.45687826904841344,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+eurusd_skew,0.4568645376633477,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+usd_basket+eurusd_skew,0.45686063948506334,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+eurusd_skew,0.4567637096055933,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+eurusd_skew,0.456703001503424,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.4554456134910713,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.45542391858540104,12367
leg_discretionary_staples_yahoo+vix+hangseng+usd_basket+nas_rvol,0.45541046350648423,12367
leg_discretionary_staples_yahoo+vix+usd_basket+nas_rvol,0.455388584338244,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.45492822010912803,12367
leg_discretionary_staples_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol,0.4549139590325421,12367
leg_discretionary_staples_yahoo+vix+hangseng+nas_rvol,0.45487135400965845,12367
leg_discretionary_staples_yahoo+vix+nas_rvol,0.4548644042937033,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket,0.4527387555994343,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.45269285502777984,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.4525223340481487,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.4525176982871279,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.4524079570491706,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.45239079078308736,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng,0.4523845126341939,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.45236761955467364,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.45234990984461276,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff,0.45232250530797263,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket,0.4523181715106791,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.45215467852362523,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.45214239018711344,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.4521152721680383,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.45205050259150753,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+usd_basket,0.4520402250085861,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.4520108077893413,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.4519570713048043,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng,0.45187882210330726,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.45173252899721483,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.45172396530549264,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.4516981099396569,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo,0.45168452567547485,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng,0.4516810769449147,12367
