date,r5
2017-03-10,-0.01491636529224549
2017-03-13,-0.012763282853227797
2017-03-23,0.002217453383983364
2017-03-24,0.002896710431475164
2017-03-27,0.008369066881627654
2017-03-28,0.005267715307013129
2017-03-29,0.007066750341080323
2017-03-30,0.004545301537875282
2017-03-31,0.010218485691580428
2017-04-03,0.0047248060264711966
2017-04-04,0.0006685493201743963
2017-04-05,0.0008984945433564716
2017-04-06,-0.004699135144665543
2017-04-07,-0.010094290163237703
2017-04-10,-0.009831444920412036
2017-04-11,-0.01053442610397716
2017-04-12,-0.007514056520011699
2017-04-13,-0.0028267871271474405
2017-04-14,-0.001882298504209172
2017-04-17,-0.0012022802466810536
2017-04-18,0.004442943085185025
2017-04-19,0.0038681848330291762
2017-04-20,0.0042222388088478885
2017-04-21,0.0034578831014084044
2017-04-24,0.0043405896024161965
2017-04-25,0.0025402099241936776
2017-04-26,0.0013570860577687533
2017-04-27,0.00304347861265154
2017-04-28,6.766194407012712e-05
2017-05-01,0.00460561283069806
2017-05-11,-0.01239286004658628
2017-05-12,-0.01749015516593658
2017-05-15,-0.016847276715071326
2017-05-16,-0.009642041323630886
2017-05-17,-0.00426338297637629
2017-05-18,-0.007855026725843258
2017-05-19,-8.41264447563162e-05
2017-05-22,0.0022845745624273657
2017-05-23,-0.0009440684539414331
2017-05-24,-0.0012522471654765337
2017-05-25,0.0004755244171127421
2017-05-26,-0.005620662970593497
2017-05-29,-0.007344166094225965
2017-05-30,-0.008180860824041498
2017-05-31,-0.007623468543598887
2017-06-01,-0.008875666912156872
2017-06-02,-0.00010560257104165973
2017-06-05,5.291379717739445e-05
2017-06-06,0.0009838075988160193
2017-06-07,-0.00504183704225822
2017-06-08,0.0028094484623811147
2017-06-09,-0.00460363948621965
2017-06-12,-0.00019189888499418706
2017-06-22,-0.014514298378322906
2017-06-23,-0.011591126154184452
2017-06-26,-0.00815354816763363
2017-06-27,-0.002814112208402208
2017-06-28,0.003442417612727122
2017-06-29,0.004370213536444826
2017-06-30,0.005804380535922048
2017-07-03,0.0008445525263569138
2017-07-04,0.00044849396643757526
2017-07-05,-0.006146665750189424
2017-07-06,-0.004267771718866559
2017-07-07,-0.012734351163272286
2017-07-10,-0.011846690235112074
2017-07-11,-0.017436439270681576
2017-07-12,-0.01408290973915693
2017-07-13,-0.014885782276504417
2017-07-14,-0.010900829861254025
2017-07-17,-0.012629485783156879
2017-07-18,-0.005206229602556649
2017-07-19,-0.0037833681569934595
2017-07-20,-0.0027725310147173874
2017-07-21,-0.0018616995327593664
2017-07-24,-0.003962962437356017
2017-08-03,0.006577049210377303
2017-08-04,-0.0020421886271482855
2017-08-07,0.002443238207467078
2017-08-08,0.005665176483828526
2017-08-09,0.0032528211011857394
2017-08-10,0.00029479926874506336
2017-08-11,0.0018990335302157709
2017-08-14,-0.006751547471835731
2017-08-15,-0.006477161072782829
2017-08-16,4.922110905066541e-05
2017-08-17,0.00017212254961261955
2017-08-18,-0.002361354031261813
2017-08-21,-0.0029967627043981726
2017-08-22,-0.007702076780735113
2017-08-23,-9.994768133444673e-05
2017-08-24,-0.0015633095008521967
2017-08-25,0.0015500181251144282
2017-08-28,0.0034073152258674833
2017-08-29,-0.0018855024101147634
2017-08-30,-0.010633772496108926
2017-08-31,-0.012498908357309841
2017-09-01,-0.017755310910438752
2017-09-04,-0.01105042563785572
2017-09-05,-0.005222785228891144
2017-09-06,0.0005447207115938647
2017-09-07,0.003262521277375052
2017-09-08,0.004732270224447761
2017-09-11,0.004709462092844464
2017-09-12,0.0009839117491229476
2017-09-13,-0.00935264487996875
2017-09-14,0.0024957158839706184
2017-09-15,0.004712826851173669
2017-09-18,0.0023466469498048606
2017-09-28,0.011435988404779251
2017-09-29,0.011013287026460015
2017-10-02,0.006633066890357268
2017-10-03,0.0013803051973927266
2017-10-04,0.0018611137843660883
2017-10-05,-0.007479716990937151
2017-10-06,-0.00977653172028142
2017-10-09,-0.007646733018972917
2017-10-10,-0.0011667730139312143
2017-10-11,0.0001740125374330584
2017-10-12,0.003867493030427335
2017-10-13,0.011848337916396556
2017-10-16,0.011206311928902282
2017-10-17,0.013720093814882163
2017-10-18,0.01399205659124772
2017-10-19,0.0180044784851399
2017-10-20,0.013552082605013735
2017-10-23,0.008439319053085037
2017-10-24,0.005906522323383074
2017-10-25,0.00443408745200814
2017-10-26,-0.0009815849089516782
2017-10-27,0.00018613960110264903
2017-10-30,-0.0006823785492245747
2017-11-09,0.0023231247452736126
2017-11-10,0.000324260957572006
2017-11-13,0.00038904281880651904
2017-11-14,0.001332266557678232
2017-11-15,-0.004315573336726001
2017-11-16,-0.008238239200553733
2017-11-17,-0.007970878740144025
2017-11-20,-0.010119138539415555
2017-11-21,-0.007092072835638069
2017-11-22,0.0022147507336808636
2017-11-23,0.002892505220612991
2017-11-24,-0.0009627506995661417
2017-11-27,0.0027522864345537815
2017-11-28,0.00203861148434346
2017-11-29,0.0024110785277222714
2017-11-30,0.003296283850009015
2017-12-01,0.011053886457198195
2017-12-04,0.005462701361078556
2017-12-05,0.006087631265420648
2017-12-06,-0.0029972628330388884
2017-12-07,-0.009436238284913731
2017-12-08,-0.005796857474131305
2017-12-11,-0.006605451295990222
2017-12-21,-0.008907474131598146
2017-12-22,-0.012025197993572897
2017-12-26,-0.013319808882070563
2017-12-27,-0.00899933168238654
2017-12-28,-0.006466901282781583
2017-12-29,-0.004048549470120709
2018-01-02,0.0021380861883247993
2018-01-03,-0.003534007082516991
2018-01-04,-0.00366979382182631
2018-01-05,-0.007881269518617152
2018-01-08,-0.01679966247350748
2018-01-09,-0.017657753666077674
2018-01-10,-0.02034867587248695
2018-01-11,-0.011658461023260151
2018-01-12,-0.0060206142934766445
2018-01-15,-0.0007364529735636058
2018-01-16,-0.0030705353549222484
2018-01-17,-0.012647237709553812
2018-01-18,-0.018079568427628624
2018-01-19,-0.018732987532067917
2018-01-22,-0.012225555091075818
2018-01-23,-0.010841121176670614
2018-01-24,-0.0018934394296950287
2018-01-25,-0.005247424779832976
2018-01-26,0.005761487420454534
2018-01-29,0.007176488440083528
2018-02-08,-0.015749968771026173
2018-02-09,-0.014609070500257556
2018-02-12,-0.012128458869300788
2018-02-13,-0.0031402469469462746
2018-02-14,0.006291910140943937
2018-02-15,0.010911941937985966
2018-02-16,0.00804857039210404
2018-02-19,0.0071871370408244034
2018-02-20,0.006518051109307629
2018-02-21,0.008511440756556079
2018-02-22,0.012520429750103182
2018-02-23,0.005583593117580463
2018-02-26,0.007212750045770084
2018-02-27,-0.002877396766266158
2018-02-28,-0.00496780853676076
2018-03-01,-0.0007867623970907234
2018-03-02,-0.000257744038022139
2018-03-05,-0.004268747701295253
2018-03-06,-0.00033092968357830777
2018-03-07,-0.002513634684209759
2018-03-08,-0.0029198085853680894
2018-03-09,0.005292430622316385
2018-03-12,0.005015963739662026
2018-03-13,0.010448706590330615
2018-03-14,0.0056351081623790536
2018-03-15,-0.0005685937007507005
2018-03-16,-0.009494476114695666
2018-03-19,-0.00900235067220915
2018-03-29,0.0014638096349606968
2018-03-30,-0.00026933892578444296
2018-04-02,-0.004632623590631558
2018-04-03,-0.007218105688149327
2018-04-04,-0.007197773298279523
2018-04-05,-0.009213665353221113
2018-04-06,-0.005860532972226142
2018-04-09,-0.005581774215700782
2018-04-10,-0.00029094988477847687
2018-04-11,0.0019818586626906285
2018-04-12,0.006413085049036274
2018-04-13,0.010672770667779108
2018-04-16,0.02141458638463749
2018-04-17,0.0197909549158517
2018-04-18,0.02209652748897131
2018-04-19,0.01877183477524922
2018-04-20,0.014476793225544002
2018-04-23,0.009496903686365275
2018-04-24,0.015337009039360189
2018-04-25,0.011531658812853922
2018-04-26,0.007069475212371293
2018-04-27,0.007750799947266436
2018-04-30,0.006091346987243978
2018-05-10,0.005828218078853943
2018-05-11,0.00641130344335493
2018-05-14,0.004822450442960388
2018-05-15,-0.002343656675228181
2018-05-16,0.003761339691706062
2018-05-17,-0.0024728441223369293
2018-05-18,0.0015732735110564808
2018-05-21,0.002031657592369528
2018-05-22,0.00598900426792809
2018-05-23,-0.0024300338484070827
2018-05-24,-8.088427345573147e-05
2018-05-25,-0.002593510554721099
2018-05-28,-0.006149512654052382
2018-05-29,-0.007946995505029295
2018-05-30,-0.0036390116222599317
2018-05-31,-0.0032543085382511945
2018-06-01,-0.004437965085496253
2018-06-04,0.000270738463836116
2018-06-05,0.0029450280421443567
2018-06-06,0.0027454083135305335
2018-06-07,0.012788195697818524
2018-06-08,0.0138125391474014
2018-06-11,0.013051286524126083
2018-06-21,0.006390111432605404
2018-06-22,0.004732047795666068
2018-06-25,0.010896130840665487
2018-06-26,0.0015131923757690873
2018-06-27,-0.004421070990011193
2018-06-28,-0.005950873402063093
2018-06-29,-0.00472679230097293
2018-07-02,-0.01041095206835412
2018-07-03,-0.00483977527695858
2018-07-04,0.0037104823870283696
2018-07-05,0.0031070121052510858
2018-07-06,0.0077406568960292485
2018-07-09,0.006015306043951561
2018-07-10,0.00883773730603979
2018-07-11,0.0015255909153514388
2018-07-12,0.0031087383075925797
2018-07-13,-0.002992236986341604
2018-07-16,0.0014240558514957038
2018-07-17,-0.004656903296813188
2018-07-18,-0.007902918358429163
2018-07-19,-0.006969633571693104
2018-07-20,0.0006035328927598856
2018-07-23,-0.005161048259574861
2018-07-24,-0.0021653126171764145
2018-07-25,0.0027923704613332526
2018-07-26,0.002071410867344013
2018-07-27,0.002379473627177202
2018-07-30,0.00826637727818391
2018-08-09,0.009683578221558761
2018-08-10,-0.0014476215398281336
2018-08-13,-0.0049918454237481355
2018-08-14,-0.014131772782489893
2018-08-15,-0.014335805074646048
2018-08-16,-0.006498875858411337
2018-08-17,-0.006528655908785515
2018-08-20,-0.007209133428232718
2018-08-21,-0.0029837719510756727
2018-08-22,-0.00289487782511477
2018-08-23,-0.007918770708889258
2018-08-24,0.0014484234712025899
2018-08-27,0.005707667104448158
2018-08-28,0.011035039459287885
2018-08-29,0.009834211448222373
2018-08-30,0.005102328683235231
2018-08-31,0.005912236535079618
2018-09-03,0.003992367267611651
2018-09-04,-6.17820066891794e-05
2018-09-05,-0.003913950214367067
2018-09-06,-0.0019256360918413005
2018-09-07,-0.004540997212761152
2018-09-10,-0.007988491855636782
2018-09-11,-0.008222777368227746
2018-09-12,-0.004269596159999732
2018-09-13,-0.007894192201288569
2018-09-14,-0.00835546204840128
2018-09-17,-0.0032455125120968405
2018-09-18,-0.0026094453651592238
2018-09-19,-0.0018699257660679488
2018-09-20,0.010531737887813693
2018-09-21,0.008172096384075388
2018-09-24,0.0073373355387956985
2018-10-04,-0.006599166574975002
2018-10-05,-0.004966020753856532
2018-10-08,-0.00649512567557709
2018-10-09,-0.0061281160880030435
2018-10-10,-0.0015208673105759974
2018-10-11,0.005282722505974503
2018-10-12,0.001827717209474253
2018-10-15,0.007783946724154925
2018-10-16,0.007718877061292888
2018-10-17,0.006325793005796132
2018-10-18,0.006119922282874583
2018-10-19,0.0055393155953725026
2018-10-22,0.004150609355372997
2018-10-23,0.00715590000657308
2018-10-24,0.006279779367247844
2018-10-25,-0.008123761165014233
2018-10-26,-0.0027667078222863135
2018-10-29,-0.007867034335756602
2018-10-30,-0.00958565637869172
2018-10-31,-0.0168101290862297
2018-11-01,-0.003583726034152901
2018-11-02,0.00015707907841619313
2018-11-05,0.006097640992810803
2018-11-06,0.005228129608981631
2018-11-16,0.005862888202597545
2018-11-19,0.00716224627788951
2018-11-20,0.0031654316356085704
2018-11-21,-0.002021773958932399
2018-11-22,0.0011471021551853699
2018-11-23,-0.000540448275108224
2018-11-26,-0.004920712635933411
2018-11-27,-0.007165205932179166
2018-11-28,0.0035235601736662977
2018-11-29,7.546786477326485e-05
2018-11-30,-0.0013057362553221998
2018-12-03,0.005900224796584723
2018-12-04,0.008561476630064532
2018-12-05,0.0018614816057322247
2018-12-06,0.003164639820836893
2018-12-07,0.00789204620297958
2018-12-10,0.0004185866455647291
2018-12-11,-0.0012131472167115757
2018-12-12,0.0013068829547006043
2018-12-13,-0.0002298975168472966
2018-12-14,0.0025859192056439805
2018-12-17,0.0009568401932826205
2018-12-27,-0.0038778951517857937
2018-12-28,-0.007207606004669516
2018-12-31,-0.009052651356125683
2019-01-02,-0.020169174846877986
2019-01-03,-0.010445157654047755
2019-01-04,-0.0073512737514168655
2019-01-07,-0.004302012062710544
2019-01-08,-0.0008420673831919179
2019-01-09,0.004839263762866935
2019-01-10,0.0029722234096241956
2019-01-11,0.006564085656965625
2019-01-14,0.008481368374490034
2019-01-15,0.0033211314571879105
2019-01-16,0.0011864042843389075
2019-01-17,0.0038740254063523777
2019-01-18,-0.00641658920376993
2019-01-21,-0.008342805089589933
2019-01-22,-0.0064987949080946945
2019-01-23,-0.006808432833776865
2019-01-24,-0.01276973353723749
2019-01-25,-0.00361776094754422
2019-01-28,-0.0004221027362812377
2019-02-07,0.0019418389246595028
2019-02-08,-0.0014529036496590889
2019-02-11,-0.005517786302587619
2019-02-12,-0.00756829888085521
2019-02-13,-0.009897914801474696
2019-02-14,-0.002837833054971679
2019-02-15,-0.00379111312345777
2019-02-18,-0.004348644996723229
2019-02-19,-0.002979955324906552
2019-02-20,-0.0023781942997465055
2019-02-21,-0.004010142073464554
2019-02-22,0.0037284526996168095
2019-02-25,0.005170385277108893
2019-02-26,0.00989277715784497
2019-02-27,0.010376018657103674
2019-02-28,0.011943112385586707
2019-03-01,0.0050913720436185144
2019-03-04,0.003510806282555041
2019-03-05,0.00017835688504474836
2019-03-06,-0.004898620626878335
2019-03-07,-0.007083495638896998
2019-03-08,-0.006432179961690763
2019-03-11,-0.004575687941397253
2019-03-12,-0.004322406384528898
2019-03-13,-0.003206206069779176
2019-03-14,-0.0025188434779262548
2019-03-15,-0.0015904609138279132
2019-03-18,-0.0037424912473708752
2019-03-28,0.0008035781790945067
2019-03-29,0.003178285604492133
2019-04-01,0.0010055398838789665
2019-04-02,-0.0018141451693203454
2019-04-03,-0.0005505018254400903
2019-04-04,0.000813514033142231
2019-04-05,-0.003915446961189917
2019-04-08,-0.0001278049725567624
2019-04-09,0.0007155027135130105
2019-04-10,0.0038609894655969035
2019-04-11,0.0037546918015217445
2019-04-12,0.006156967546401939
2019-04-15,0.005393766256851563
2019-04-16,0.008645711484151362
2019-04-17,0.0111262358193145
2019-04-18,0.007440327939186866
2019-04-19,0.005421011091799319
2019-04-22,0.004898600564127249
2019-04-23,-0.002555673529828268
2019-04-24,-0.007814827663764798
2019-04-25,-0.0025795529571870255
2019-04-26,-0.003040144130434848
2019-04-29,-0.001154196927725191
2019-05-09,0.005527114480619039
2019-05-10,0.008794732846146324
2019-05-13,0.005977746736304308
2019-05-14,0.00701379524060817
2019-05-15,0.005400706876209437
2019-05-16,0.0009062949829511376
2019-05-17,-0.0048132088790100456
2019-05-20,-0.0011836015359380306
2019-05-21,-0.002869200256436368
2019-05-22,-0.0002618738850216243
2019-05-23,0.0018674389753304925
2019-05-24,0.001178823801740912
2019-05-27,-0.005813330812610088
2019-05-28,-0.009661753093282715
2019-05-29,-0.010001855197353261
2019-05-30,-0.012868480872628702
2019-05-31,-0.013192385600279398
2019-06-03,-0.0033714377677924244
2019-06-04,-0.00037979682589252544
2019-06-05,0.00023184864698807178
2019-06-06,0.0027298302997396267
2019-06-07,0.013563909388646928
2019-06-10,0.010629423092607998
2019-06-11,0.009435889706087481
2019-06-12,0.003105783054735367
2019-06-13,-0.0055055979101929714
2019-06-14,-0.013625519740032881
2019-06-17,-0.017476487834463046
2019-06-27,0.0031097260121426456
2019-06-28,0.010407382617424918
2019-07-01,0.0038477271614126723
2019-07-02,0.00805561645088297
2019-07-03,0.00480054379531121
2019-07-04,0.004320715274756067
2019-07-05,-0.006216889445496058
2019-07-08,-0.006497714987820218
2019-07-09,-0.005186111861057168
2019-07-10,-0.0036171248437606067
2019-07-11,-0.004434748729459764
2019-07-12,-0.001297676470113798
2019-07-15,-0.000501658503323838
2019-07-16,-3.828314229150305e-05
2019-07-17,0.0030454991924420824
2019-07-18,0.010457477921548818
2019-07-19,0.011995432899292686
2019-07-22,0.01285210085309964
2019-07-23,0.009346429576717769
2019-07-24,0.010037647760367698
2019-07-25,0.008069068045173123
2019-07-26,0.0033976178340911433
2019-07-29,-0.001248613969452509
2019-08-08,0.0032715786510457106
2019-08-09,0.0034813277559719792
2019-08-12,0.005645484847693506
2019-08-13,0.0014104108764225172
2019-08-14,0.0012757764513550544
2019-08-15,0.0021646782549302095
2019-08-16,-0.0015636255896830907
2019-08-19,-0.0025736043854472537
2019-08-20,-0.00021551167787994008
2019-08-21,0.0008855157326074861
2019-08-22,0.004023078085483319
2019-08-23,0.011046737409479293
2019-08-26,0.009174054001138349
2019-08-27,0.006274670901244035
2019-08-28,-0.0011726732784116953
2019-08-29,-0.005124992258861635
2019-08-30,-0.010293088547237903
2019-09-02,-0.011029763414377555
2019-09-03,-0.007872765250315229
2019-09-04,-7.203594108313291e-05
2019-09-05,-0.0009291488800227902
2019-09-06,0.0009766476517444962
2019-09-09,0.004304616609601653
2019-09-10,0.0014873209498508853
2019-09-11,0.0007871872559114147
2019-09-12,0.0013992705532491854
2019-09-13,0.004965383239336841
2019-09-16,0.0022833306399989693
2019-09-26,-0.0009632324693683457
2019-09-27,-0.0017358647223023522
2019-09-30,-0.0024019603279552847
2019-10-01,-0.0003311470613449429
2019-10-02,0.00037401916647142097
2019-10-03,-0.0019412067931422283
2019-10-04,-0.004940284258304968
2019-10-07,-0.004006832417501517
2019-10-08,-0.006777678072958995
2019-10-09,-0.008620590848096186
2019-10-10,-0.010527094082054619
2019-10-11,-0.009068948140163206
2019-10-14,-0.01274344908147312
2019-10-15,-0.011811716585725666
2019-10-16,-0.008159080063942436
2019-10-17,-4.955796711596251e-05
2019-10-18,0.004618253617564376
2019-10-21,0.004960204099085318
2019-10-22,0.0033565007647313404
2019-10-23,0.004195488839098899
2019-10-24,-0.0042172339565923695
2019-10-25,-0.007105193743230576
2019-10-28,-0.0033208950543231514
2019-11-07,0.0007005558947139207
2019-11-08,-0.004047807790414733
2019-11-11,-0.003081028369557628
2019-11-12,-0.004019471813734422
2019-11-13,-0.00035674806297735894
2019-11-14,-0.00025458443158231397
2019-11-15,0.0031874476008363697
2019-11-18,0.005171009991129032
2019-11-19,0.003825151137967095
2019-11-20,0.003076920330540506
2019-11-21,0.002617087412981428
2019-11-22,0.000418394117042852
2019-11-25,-0.0052106602457355905
2019-11-26,-0.007544750527938464
2019-11-27,-0.009792536217224356
2019-11-28,-0.012124420607579789
2019-11-29,-0.010310730861570486
2019-12-02,-0.004986656827350348
2019-12-03,-0.0028578353522335973
2019-12-04,-0.003147902635402057
2019-12-05,-0.0006571694104553161
2019-12-06,-0.0046281712411380795
2019-12-09,-0.006126528403887993
2019-12-19,-0.001924472108179204
2019-12-20,-0.00850069791476745
2019-12-23,-0.010647238260115576
2019-12-24,-0.013830224409519127
2019-12-26,-0.007416815574957936
2019-12-27,-0.0013102172244743953
2019-12-30,0.0008486137834777411
2019-12-31,0.008220436944926404
2020-01-02,0.008319301382300952
2020-01-03,0.005221685504428988
2020-01-06,0.006574370812056502
2020-01-07,0.00269804844630491
2020-01-08,8.654198457492118e-05
2020-01-09,-0.002366805477911893
2020-01-10,0.0021284443019052913
2020-01-13,0.0021023068798193844
2020-01-14,0.0019367503036681717
2020-01-15,0.003523555621519278
2020-01-16,0.0033755258020372564
2020-01-17,0.001726198762847598
2020-01-20,0.004352612258475232
2020-01-21,0.006202070391785226
2020-01-22,0.00664265606859734
2020-01-23,0.005387721439173759
2020-01-24,0.002983561039119067
2020-01-27,0.003509672302339601
2020-02-06,0.000810575428963724
2020-02-07,-0.0016060069728184253
2020-02-10,-0.0018118623871341158
2020-02-11,0.0030627789165078747
2020-02-12,0.007200641939478877
2020-02-13,0.010795404761373816
2020-02-14,0.005301869012360354
2020-02-17,0.005398120938528465
2020-02-18,0.001491677664116268
2020-02-19,0.0018991624357955403
2020-02-20,-0.00491275307435001
2020-02-21,0.002927763838261648
2020-02-24,-0.00522364334806186
2020-02-25,-0.005973640488364548
2020-02-26,-0.00951003947753345
